player,team,full_team,type,season_avg_ppg,season_ts_percent,games_played,ppg_rank,top20_scorers,player_mvp_calc_adj,games_missed,penalized_games_missed,top5_candidates,mvp_rank
George Hill,MIL,Milwaukee Bucks,Regular Season,6.2,0.545,51,321,Other,11.47,27,11,Other,245
Chimezie Metu,SAC,Sacramento Kings,Regular Season,8.9,0.543,57,206,Other,11.44,22,6,Other,246
John Konchar,MEM,Memphis Grizzlies,Regular Season,4.8,0.615,68,383,Other,11.4,10,0,Other,247
Joe Harris,BKN,Brooklyn Nets,Regular Season,11.3,0.624,14,142,Other,11.33,64,48,Other,248
Marvin Bagley,DET,Detroit Pistons,Regular Season,11.3,0.551,48,144,Other,11.25,31,15,Other,249
Goran Dragic,BKN,Brooklyn Nets,Regular Season,7.5,0.474,21,268,Other,11.25,57,41,Other,250
Kris Dunn,POR,Portland Trail Blazers,Regular Season,8.1,0.532,12,241,Other,11.25,66,50,Other,251
Taurean Prince,MIN,Minnesota Timberwolves,Regular Season,7.3,0.593,67,279,Other,11.1,12,0,Other,252
Richaun Holmes,SAC,Sacramento Kings,Regular Season,10.4,0.687,45,168,Other,11.1,34,18,Other,253
Kelly Olynyk,DET,Detroit Pistons,Regular Season,8.9,0.554,39,210,Other,11.03,40,24,Other,254
Dewayne Dedmon,MIA,Miami Heat,Regular Season,6.3,0.633,66,318,Other,11,13,0,Other,255
Ziaire Williams,MEM,Memphis Grizzlies,Regular Season,7.6,0.555,58,261,Other,10.95,20,4,Other,256
Cam Thomas,BKN,Brooklyn Nets,Regular Season,8.7,0.513,63,216,Other,10.9,15,0,Other,257
Damion Lee,GSW,Golden State Warriors,Regular Season,7.5,0.562,60,271,Other,10.9,19,3,Other,258
Andre Iguodala,GSW,Golden State Warriors,Regular Season,4,0.488,29,423,Other,10.88,50,34,Other,259
Nic Claxton,BKN,Brooklyn Nets,Regular Season,8.7,0.67,43,218,Other,10.88,35,19,Other,260
Jose Alvarado,NOP,New Orleans Pelicans,Regular Season,5.9,0.523,50,337,Other,10.87,28,12,Other,261
Donte DiVincenzo,SAC,Sacramento Kings,Regular Season,8.9,0.506,39,207,Other,10.8,40,24,Other,262
James Johnson,BKN,Brooklyn Nets,Regular Season,5.5,0.515,62,356,Other,10.8,16,0,Other,263
Bryn Forbes,DEN,Denver Nuggets,Regular Season,8.7,0.572,73,215,Other,10.8,6,0,Other,264
DeMarcus Cousins,DEN,Denver Nuggets,Regular Season,9.1,0.567,45,200,Other,10.8,34,18,Other,265
Terrence Ross,ORL,Orlando Magic,Regular Season,10,0.515,63,178,Other,10.7,16,0,Other,266
Facundo Campazzo,DEN,Denver Nuggets,Regular Season,5.2,0.506,63,370,Other,10.7,16,0,Other,267
Rudy Gay,UTA,Utah Jazz,Regular Season,8.2,0.537,52,236,Other,10.64,26,10,Other,268
Doug McDermott,SAS,San Antonio Spurs,Regular Season,11.3,0.592,51,141,Other,10.53,27,11,Other,269
Kenrich Williams,OKC,Oklahoma City Thunder,Regular Season,7.4,0.532,49,273,Other,10.5,29,13,Other,270
Jalen Smith,IND,Indiana Pacers,Regular Season,9,0.591,50,204,Other,10.43,29,13,Other,271
Braxton Key,DET,Detroit Pistons,Regular Season,6,0.435,8,327,Other,10.28,71,55,Other,272
Isaiah Roby,OKC,Oklahoma City Thunder,Regular Season,9.5,0.607,41,190,Other,10.2,37,21,Other,273
Shake Milton,PHI,Philadelphia 76ers,Regular Season,7.8,0.502,51,253,Other,10.14,27,11,Other,274
Larry Nance,NOP,New Orleans Pelicans,Regular Season,6.9,0.591,42,294,Other,10.13,36,20,Other,275
Payton Pritchard,BOS,Boston Celtics,Regular Season,6,0.574,68,331,Other,10.1,11,0,Other,276
Josh Christopher,HOU,Houston Rockets,Regular Season,7.8,0.538,71,252,Other,10.1,8,0,Other,277
Austin Reaves,LAL,Los Angeles Lakers,Regular Season,6.5,0.589,57,304,Other,10.08,21,5,Other,278
Moritz Wagner,ORL,Orlando Magic,Regular Season,8.6,0.615,60,222,Other,10.06,19,3,Other,279
Willy Hernangomez,NOP,New Orleans Pelicans,Regular Season,8.9,0.593,45,209,Other,10.05,33,17,Other,280
Torrey Craig,PHX,Phoenix Suns,Regular Season,6.5,0.551,74,303,Other,10,4,0,Other,281
Zach Collins,SAS,San Antonio Spurs,Regular Season,7.4,0.578,24,275,Other,9.98,54,38,Other,282
Drew Eubanks,POR,Portland Trail Blazers,Regular Season,7.3,0.63,68,281,Other,9.9,10,0,Other,283
JaMychal Green,DEN,Denver Nuggets,Regular Season,6.5,0.584,64,305,Other,9.9,15,0,Other,284
Aaron Holiday,PHX,Phoenix Suns,Regular Season,6.3,0.561,59,314,Other,9.87,19,3,Other,285
Jordan Nwora,MIL,Milwaukee Bucks,Regular Season,7.8,0.512,59,256,Other,9.87,19,3,Other,286
Blake Griffin,BKN,Brooklyn Nets,Regular Season,6.4,0.52,56,309,Other,9.86,22,6,Other,287
Danny Green,PHI,Philadelphia 76ers,Regular Season,5.7,0.553,58,344,Other,9.84,20,4,Other,288
Austin Rivers,DEN,Denver Nuggets,Regular Season,5.9,0.544,64,333,Other,9.8,15,0,Other,289
Rui Hachimura,WAS,Washington Wizards,Regular Season,10.6,0.586,38,160,Other,9.75,40,24,Other,290
Lance Stephenson,IND,Indiana Pacers,Regular Season,8.3,0.528,43,231,Other,9.6,36,20,Other,291
Jordan McLaughlin,MIN,Minnesota Timberwolves,Regular Season,3.7,0.526,59,428,Other,9.57,20,4,Other,292
Jeremy Lamb,SAC,Sacramento Kings,Regular Season,7.2,0.516,53,283,Other,9.52,26,10,Other,293
Ben McLemore,POR,Portland Trail Blazers,Regular Season,10,0.559,60,180,Other,9.5,18,2,Other,294
Brook Lopez,MIL,Milwaukee Bucks,Regular Season,10.1,0.525,10,175,Other,9.45,68,52,Other,295
Terry Taylor,IND,Indiana Pacers,Regular Season,9.5,0.673,30,189,Other,9.38,49,33,Other,296
Victor Oladipo,MIA,Miami Heat,Regular Season,8.4,0.541,7,229,Other,9.3,72,56,Other,297
Isaiah Thomas,CHA,Charlotte Hornets,Regular Season,8.4,0.498,18,226,Other,9.15,60,44,Other,298
Isaiah Jackson,IND,Indiana Pacers,Regular Season,7.8,0.603,33,254,Other,9.08,46,30,Other,299
Mike Muscala,OKC,Oklahoma City Thunder,Regular Season,8,0.63,43,247,Other,9.08,35,19,Other,300
Justin Anderson,IND,Indiana Pacers,Regular Season,6.8,0.503,15,295,Other,9,64,48,Other,301
Damian Jones,SAC,Sacramento Kings,Regular Season,7.6,0.691,53,264,Other,8.96,26,10,Other,302
Lindy Waters,OKC,Oklahoma City Thunder,Regular Season,7.9,0.557,23,251,Other,8.93,55,39,Other,303
Lou Williams,ATL,Atlanta Hawks,Regular Season,6.4,0.502,55,311,Other,8.86,23,7,Other,304
Thaddeus Young,TOR,Toronto Raptors,Regular Season,6,0.546,48,329,Other,8.85,30,14,Other,305
Dwight Howard,LAL,Los Angeles Lakers,Regular Season,5.8,0.648,57,339,Other,8.82,21,5,Other,306
DeAndre' Bembry,MIL,Milwaukee Bucks,Regular Season,5.1,0.598,56,372,Other,8.8,22,6,Other,307
Justise Winslow,POR,Portland Trail Blazers,Regular Season,5.7,0.479,48,343,Other,8.78,30,14,Other,308
Josh Green,DAL,Dallas Mavericks,Regular Season,4.7,0.569,64,390,Other,8.7,15,0,Other,309
Juan Toscano-Anderson,GSW,Golden State Warriors,Regular Season,4.1,0.554,71,415,Other,8.7,8,0,Other,310
Ty Jerome,OKC,Oklahoma City Thunder,Regular Season,7,0.486,48,288,Other,8.63,30,14,Other,311
Stanley Johnson,LAL,Los Angeles Lakers,Regular Season,6.2,0.574,44,320,Other,8.63,34,18,Other,312
Isaiah Livers,DET,Detroit Pistons,Regular Season,6.3,0.607,16,317,Other,8.63,63,47,Other,313
Frank Jackson,DET,Detroit Pistons,Regular Season,10.8,0.534,50,154,Other,8.63,29,13,Other,314
Serge Ibaka,MIL,Milwaukee Bucks,Regular Season,6.7,0.575,53,299,Other,8.53,25,9,Other,315
Goga Bitadze,IND,Indiana Pacers,Regular Season,7,0.595,50,293,Other,8.48,29,13,Other,316
Jaylen Hoard,OKC,Oklahoma City Thunder,Regular Season,5,0.508,3,374,Other,8.48,75,59,Other,317
Cam Reddish,NYK,New York Knicks,Regular Season,10.1,0.543,49,176,Other,8.48,30,14,Other,318
Dennis Smith,POR,Portland Trail Blazers,Regular Season,5.6,0.474,37,349,Other,8.48,41,25,Other,319
R.J. Hampton,ORL,Orlando Magic,Regular Season,7.3,0.478,61,278,Other,8.45,18,2,Other,320
Lamar Stevens,CLE,Cleveland Cavaliers,Regular Season,6.1,0.554,60,326,Other,8.37,19,3,Other,321
D.J. Wilson,TOR,Toronto Raptors,Regular Season,7.5,0.773,4,270,Other,8.33,74,58,Other,322
Duane Washington,IND,Indiana Pacers,Regular Season,9.5,0.509,45,188,Other,8.33,34,18,Other,323
Saben Lee,DET,Detroit Pistons,Regular Season,5.3,0.486,35,365,Other,8.33,44,28,Other,324
Hassani Gravett,ORL,Orlando Magic,Regular Season,6.3,0.629,8,316,Other,8.25,71,55,Other,325
Greg Monroe,UTA,Utah Jazz,Regular Season,5.3,0.56,12,367,Other,8.25,66,50,Other,326
Avery Bradley,LAL,Los Angeles Lakers,Regular Season,6.4,0.55,61,308,Other,8.23,17,1,Other,327
Omer Yurtseven,MIA,Miami Heat,Regular Season,5.4,0.562,54,363,Other,8.12,25,9,Other,328
Cameron McGriff,POR,Portland Trail Blazers,Regular Season,4.7,0.47,3,388,Other,8.03,75,59,Other,329
Markieff Morris,MIA,Miami Heat,Regular Season,7.6,0.547,17,266,Other,7.95,62,46,Other,330
Daniel Theis,BOS,Boston Celtics,Regular Season,7.6,0.585,44,262,Other,7.95,35,19,Other,331
Thomas Bryant,WAS,Washington Wizards,Regular Season,8,0.623,25,243,Other,7.88,53,37,Other,332
Day'Ron Sharpe,BKN,Brooklyn Nets,Regular Season,6.2,0.593,32,322,Other,7.8,46,30,Other,333
Rajon Rondo,CLE,Cleveland Cavaliers,Regular Season,4.9,0.49,36,380,Other,7.73,43,27,Other,334
Devin Cannady,ORL,Orlando Magic,Regular Season,6.5,0.385,2,306,Other,7.73,77,61,Other,335
Bismack Biyombo,PHX,Phoenix Suns,Regular Season,5.5,0.587,33,355,Other,7.65,45,29,Other,336
Patrick Williams,CHI,Chicago Bulls,Regular Season,6.2,0.615,13,319,Other,7.65,65,49,Other,337
Reggie Perry,POR,Portland Trail Blazers,Regular Season,7.7,0.53,6,258,Other,7.5,72,56,Other,338
Khem Birch,TOR,Toronto Raptors,Regular Season,4.5,0.531,51,393,Other,7.49,27,11,Other,339
Keita Bates-Diop,SAS,San Antonio Spurs,Regular Season,5.4,0.574,55,361,Other,7.48,23,7,Other,340
Tristan Thompson,CHI,Chicago Bulls,Regular Season,5.9,0.533,53,335,Other,7.46,25,9,Other,341
Jeremiah Robinson-Earl,OKC,Oklahoma City Thunder,Regular Season,7.3,0.518,48,277,Other,7.43,30,14,Other,342
Aaron Wiggins,OKC,Oklahoma City Thunder,Regular Season,8.3,0.556,50,235,Other,7.37,28,12,Other,343
Nerlens Noel,NYK,New York Knicks,Regular Season,3.4,0.581,25,447,Other,7.35,54,38,Other,344
Derrick Jones,CHI,Chicago Bulls,Regular Season,5.4,0.633,47,360,Other,7.35,31,15,Other,345
Theo Maledon,OKC,Oklahoma City Thunder,Regular Season,7.1,0.5,51,287,Other,7.33,27,11,Other,346
Dean Wade,CLE,Cleveland Cavaliers,Regular Season,5.3,0.584,51,369,Other,7.3,28,12,Other,347
Jevon Carter,MIL,Milwaukee Bucks,Regular Season,4.4,0.549,62,399,Other,7.3,16,0,Other,348
Wes Iwundu,ATL,Atlanta Hawks,Regular Season,7.3,0.557,3,280,Other,7.28,75,59,Other,349
Jalen McDaniels,CHA,Charlotte Hornets,Regular Season,5.8,0.574,51,341,Other,7.25,27,11,Other,350
Olivier Sarr,OKC,Oklahoma City Thunder,Regular Season,6.8,0.688,21,296,Other,7.2,57,41,Other,351
Brandon Goodwin,CLE,Cleveland Cavaliers,Regular Season,5,0.507,34,377,Other,7.13,45,29,Other,352
Taj Gibson,NYK,New York Knicks,Regular Season,4.3,0.602,49,408,Other,7.13,30,14,Other,353
Xavier Tillman,MEM,Memphis Grizzlies,Regular Season,4.8,0.52,49,384,Other,7.13,29,13,Other,354
Xavier Moon,LAC,Los Angeles Clippers,Regular Season,5,0.496,8,375,Other,7.05,71,55,Other,355
Robin Lopez,ORL,Orlando Magic,Regular Season,7.2,0.576,33,284,Other,7.05,46,30,Other,356
Trendon Watford,POR,Portland Trail Blazers,Regular Season,7.6,0.59,48,263,Other,7.05,30,14,Other,357
Troy Brown,CHI,Chicago Bulls,Regular Season,4.1,0.52,62,416,Other,7,16,0,Other,358
Trey Murphy,NOP,New Orleans Pelicans,Regular Season,4.9,0.541,58,382,Other,6.99,20,4,Other,359
Zeke Nnaji,DEN,Denver Nuggets,Regular Season,6.6,0.649,40,301,Other,6.98,39,23,Other,360
Trent Forrest,UTA,Utah Jazz,Regular Season,3.2,0.548,59,463,Other,6.96,19,3,Other,361
Alex Len,SAC,Sacramento Kings,Regular Season,6,0.577,39,330,Other,6.9,40,24,Other,362
Malik Newman,CLE,Cleveland Cavaliers,Regular Season,8,0.68,1,244,Other,6.75,78,62,Other,363
Quentin Grimes,NYK,New York Knicks,Regular Season,6.1,0.565,45,325,Other,6.75,34,18,Other,364
Frank Ntilikina,DAL,Dallas Mavericks,Regular Season,4.3,0.513,56,402,Other,6.71,23,7,Other,365
Naji Marshall,NOP,New Orleans Pelicans,Regular Season,5.6,0.506,51,346,Other,6.71,27,11,Other,366
Dalano Banton,TOR,Toronto Raptors,Regular Season,3.2,0.463,63,461,Other,6.7,15,0,Other,367
Armoni Brooks,TOR,Toronto Raptors,Regular Season,5.4,0.487,52,357,Other,6.56,26,10,Other,368
Wesley Matthews,MIL,Milwaukee Bucks,Regular Season,4.8,0.514,46,385,Other,6.53,32,16,Other,369
David Duke,BKN,Brooklyn Nets,Regular Season,5,0.444,21,378,Other,6.53,57,41,Other,370
Brandon Boston,LAC,Los Angeles Clippers,Regular Season,6.5,0.478,50,307,Other,6.53,29,13,Other,371
Danuel House,UTA,Utah Jazz,Regular Season,5.5,0.551,38,354,Other,6.53,40,24,Other,372
Vit Krejci,OKC,Oklahoma City Thunder,Regular Season,5.6,0.546,26,350,Other,6.38,52,36,Other,373
Wayne Ellington,LAL,Los Angeles Lakers,Regular Season,6.3,0.588,40,315,Other,6.3,38,22,Other,374
Josh Jackson,SAC,Sacramento Kings,Regular Season,6.3,0.492,48,313,Other,6.23,31,15,Other,375
CJ Elleby,POR,Portland Trail Blazers,Regular Season,5.6,0.479,54,348,Other,6.22,24,8,Other,376
Eric Paschall,UTA,Utah Jazz,Regular Season,5.8,0.612,56,340,Other,6.16,22,6,Other,377
Kessler Edwards,BKN,Brooklyn Nets,Regular Season,5.8,0.525,44,342,Other,6.15,34,18,Other,378
Brandon Knight,DAL,Dallas Mavericks,Regular Season,6.4,0.561,5,310,Other,6.15,74,58,Other,379
Cody Zeller,POR,Portland Trail Blazers,Regular Season,5.2,0.627,27,371,Other,6.15,51,35,Other,380
David Nwaba,HOU,Houston Rockets,Regular Season,5.1,0.568,45,373,Other,6.08,34,18,Other,381
Joshua Primo,SAS,San Antonio Spurs,Regular Season,5.5,0.486,46,352,Other,6.08,32,16,Other,382
Davis Bertans,DAL,Dallas Mavericks,Regular Season,5.4,0.519,53,358,Other,6.08,26,10,Other,383
Garrett Temple,NOP,New Orleans Pelicans,Regular Season,5.4,0.502,56,359,Other,6.07,22,6,Other,384
Malachi Flynn,TOR,Toronto Raptors,Regular Season,4.3,0.503,40,409,Other,6,38,22,Other,385
Tomas Satoransky,WAS,Washington Wizards,Regular Season,3.4,0.444,51,445,Other,5.93,27,11,Other,386
Derrick Favors,OKC,Oklahoma City Thunder,Regular Season,5.3,0.534,39,368,Other,5.93,39,23,Other,387
Devontae Cacok,SAS,San Antonio Spurs,Regular Season,3.5,0.698,12,436,Other,5.93,66,50,Other,388
Davon Reed,DEN,Denver Nuggets,Regular Season,4.2,0.621,45,412,Other,5.85,34,18,Other,389
Mamadi Diakite,OKC,Oklahoma City Thunder,Regular Season,4.3,0.54,13,401,Other,5.85,65,49,Other,390
PJ Dozier,DEN,Denver Nuggets,Regular Season,5.4,0.463,18,362,Other,5.85,61,45,Other,391
Jock Landale,SAS,San Antonio Spurs,Regular Season,4.9,0.614,52,381,Other,5.84,26,10,Other,392
Romeo Langford,SAS,San Antonio Spurs,Regular Season,4.7,0.52,46,386,Other,5.7,32,16,Other,393
Keifer Sykes,IND,Indiana Pacers,Regular Season,5.6,0.456,32,347,Other,5.7,47,31,Other,394
Enes Freedom,BOS,Boston Celtics,Regular Season,3.7,0.585,35,430,Other,5.63,44,28,Other,395
Wenyen Gabriel,LAL,Los Angeles Lakers,Regular Season,4.7,0.527,22,389,Other,5.63,56,40,Other,396
Kelan Martin,BOS,Boston Celtics,Regular Season,5.7,0.484,30,345,Other,5.63,49,33,Other,397
Chaundee Brown,ATL,Atlanta Hawks,Regular Season,6.2,0.447,5,323,Other,5.63,73,57,Other,398
B.J. Johnson,ORL,Orlando Magic,Regular Season,6.5,0.52,4,302,Other,5.55,75,59,Other,399
Marquese Chriss,DAL,Dallas Mavericks,Regular Season,4.3,0.511,32,404,Other,5.48,47,31,Other,400
Cassius Stanley,DET,Detroit Pistons,Regular Season,5.8,0.516,9,338,Other,5.48,70,54,Other,401
Rodney McGruder,DET,Detroit Pistons,Regular Season,4.9,0.558,49,379,Other,5.48,30,14,Other,402
Udoka Azubuike,UTA,Utah Jazz,Regular Season,4.7,0.743,17,387,Other,5.33,61,45,Other,403
Tony Bradley,CHI,Chicago Bulls,Regular Season,2.7,0.594,53,486,Other,5.33,25,9,Other,404
Keon Johnson,POR,Portland Trail Blazers,Regular Season,6.8,0.467,33,298,Other,5.33,45,29,Other,405
Trey Burke,DAL,Dallas Mavericks,Regular Season,5.3,0.481,39,366,Other,5.25,40,24,Other,406
Trevor Ariza,LAL,Los Angeles Lakers,Regular Season,4,0.449,24,421,Other,5.25,54,38,Other,407
DeAndre Jordan,PHI,Philadelphia 76ers,Regular Season,4.2,0.637,46,413,Other,5.25,32,16,Other,408
Killian Tillie,MEM,Memphis Grizzlies,Regular Season,3.3,0.452,36,455,Other,5.25,42,26,Other,409
Luka Garza,DET,Detroit Pistons,Regular Season,5.4,0.542,31,364,Other,5.25,48,32,Other,410
Svi Mykhailiuk,TOR,Toronto Raptors,Regular Season,4.5,0.51,55,395,Other,5.25,23,7,Other,411
Anthony Gill,WAS,Washington Wizards,Regular Season,4,0.703,41,419,Other,5.18,37,21,Other,412
Maurice Harkless,SAC,Sacramento Kings,Regular Season,4.6,0.561,47,391,Other,5.18,32,16,Other,413
Kira Lewis,NOP,New Orleans Pelicans,Regular Season,5.9,0.466,24,334,Other,5.18,54,38,Other,414
Vlatko Cancar,DEN,Denver Nuggets,Regular Season,4.3,0.678,14,406,Other,5.18,65,49,Other,415
D.J. Augustin,LAL,Los Angeles Lakers,Regular Season,5.6,0.636,51,351,Other,5.07,27,11,Other,416
Paul Millsap,PHI,Philadelphia 76ers,Regular Season,3.5,0.458,33,443,Other,5.03,45,29,Other,417
Brad Wanamaker,WAS,Washington Wizards,Regular Season,3.6,0.472,23,434,Other,5.03,55,39,Other,418
Tyler Johnson,SAS,San Antonio Spurs,Regular Season,2.8,0.425,6,482,Other,4.95,72,56,Other,419
Tre Scott,CLE,Cleveland Cavaliers,Regular Season,3,0.5,2,472,Other,4.88,77,61,Other,420
KZ Okpala,MIA,Miami Heat,Regular Season,3.7,0.521,21,432,Other,4.88,58,42,Other,421
James Ennis,DEN,Denver Nuggets,Regular Season,4.1,0.553,7,417,Other,4.8,72,56,Other,422
Usman Garuba,HOU,Houston Rockets,Regular Season,2,0.499,21,520,Other,4.8,58,42,Other,423
Elfrid Payton,PHX,Phoenix Suns,Regular Season,3,0.407,48,475,Other,4.8,30,14,Other,424
Timothe Luwawu-Cabarrot,ATL,Atlanta Hawks,Regular Season,4.5,0.562,49,397,Other,4.8,29,13,Other,425
Yuta Watanabe,TOR,Toronto Raptors,Regular Season,4.3,0.53,36,407,Other,4.73,42,26,Other,426
Trevelin Queen,HOU,Houston Rockets,Regular Season,4.3,0.619,10,403,Other,4.73,69,53,Other,427
Jared Harper,NOP,New Orleans Pelicans,Regular Season,3.5,0.5,2,439,Other,4.73,76,60,Other,428
Santi Aldama,MEM,Memphis Grizzlies,Regular Season,3.5,0.435,30,438,Other,4.65,48,32,Other,429
Miles McBride,NYK,New York Knicks,Regular Season,2.2,0.398,38,503,Other,4.65,41,25,Other,430
James Bouknight,CHA,Charlotte Hornets,Regular Season,5,0.468,28,376,Other,4.58,50,34,Other,431
Sterling Brown,DAL,Dallas Mavericks,Regular Season,3.2,0.492,48,458,Other,4.58,31,15,Other,432
Moses Brown,CLE,Cleveland Cavaliers,Regular Season,4.1,0.604,37,414,Other,4.5,42,26,Other,433
Jabari Parker,BOS,Boston Celtics,Regular Season,4.4,0.632,12,398,Other,4.43,67,51,Other,434
Gorgui Dieng,ATL,Atlanta Hawks,Regular Season,3.6,0.634,43,433,Other,4.43,35,19,Other,435
Matt Thomas,CHI,Chicago Bulls,Regular Season,3.9,0.564,41,425,Other,4.43,37,21,Other,436
Rayjon Tucker,DEN,Denver Nuggets,Regular Season,2,0.798,3,523,Other,4.35,76,60,Other,437
Aaron Nesmith,BOS,Boston Celtics,Regular Season,3.7,0.504,49,429,Other,4.35,30,14,Other,438
Malcolm Hill,CHI,Chicago Bulls,Regular Season,4.1,0.635,17,418,Other,4.35,61,45,Other,439
Moses Moody,GSW,Golden State Warriors,Regular Season,4.4,0.565,50,400,Other,4.35,29,13,Other,440
Tremont Waters,WAS,Washington Wizards,Regular Season,3.3,0.357,3,451,Other,4.28,75,59,Other,441
Jarrett Culver,MEM,Memphis Grizzlies,Regular Season,3.2,0.44,36,457,Other,4.28,42,26,Other,442
Charles Bassey,PHI,Philadelphia 76ers,Regular Season,3,0.66,23,471,Other,4.28,55,39,Other,443
Jamorko Pickett,DET,Detroit Pistons,Regular Season,3.1,0.426,11,468,Other,4.28,68,52,Other,444
Isaiah Joe,PHI,Philadelphia 76ers,Regular Season,3.5,0.52,53,437,Other,4.26,25,9,Other,445
Louis King,SAC,Sacramento Kings,Regular Season,4.5,0.438,10,396,Other,4.2,69,53,Other,446
Greg Brown,POR,Portland Trail Blazers,Regular Season,4.5,0.516,44,394,Other,4.2,34,18,Other,447
Daishen Nix,HOU,Houston Rockets,Regular Season,3.2,0.464,22,459,Other,4.13,57,41,Other,448
Nathan Knight,MIN,Minnesota Timberwolves,Regular Season,3.4,0.599,36,446,Other,4.05,43,27,Other,449
Jericho Sims,NYK,New York Knicks,Regular Season,1.8,0.703,38,529,Other,3.98,41,25,Other,450
Boban Marjanovic,DAL,Dallas Mavericks,Regular Season,4.3,0.616,20,405,Other,3.98,59,43,Other,451
Solomon Hill,ATL,Atlanta Hawks,Regular Season,0.6,0.2,13,567,Other,3.98,65,49,Other,452
Jared Butler,UTA,Utah Jazz,Regular Season,3.7,0.525,39,426,Other,3.98,39,23,Other,453
Freddie Gillespie,ORL,Orlando Magic,Regular Season,2.3,0.419,9,499,Other,3.9,70,54,Other,454
Rodney Hood,LAC,Los Angeles Clippers,Regular Season,3.1,0.477,50,464,Other,3.9,29,13,Other,455
Kent Bazemore,LAL,Los Angeles Lakers,Regular Season,3.5,0.457,38,444,Other,3.83,40,24,Other,456
Josh Okogie,MIN,Minnesota Timberwolves,Regular Season,2.6,0.51,47,487,Other,3.83,32,16,Other,457
Paul Reed,PHI,Philadelphia 76ers,Regular Season,2.2,0.485,35,505,Other,3.68,43,27,Other,458
JT Thor,CHA,Charlotte Hornets,Regular Season,2.2,0.532,29,501,Other,3.6,49,33,Other,459
Justin Champagnie,TOR,Toronto Raptors,Regular Season,2.2,0.566,35,507,Other,3.6,43,27,Other,460
Craig Sword,WAS,Washington Wizards,Regular Season,2,0.75,3,518,Other,3.6,75,59,Other,461
Shaquille Harrison,BKN,Brooklyn Nets,Regular Season,2,0.333,2,519,Other,3.6,76,60,Other,462
Gary Clark,NOP,New Orleans Pelicans,Regular Season,2.4,0.528,35,493,Other,3.53,43,27,Other,463
Marcus Garrett,MIA,Miami Heat,Regular Season,1.1,0.28,12,548,Other,3.53,67,51,Other,464
Juancho Hernangomez,UTA,Utah Jazz,Regular Season,2.7,0.516,37,485,Other,3.45,41,25,Other,465
Abdel Nader,PHX,Phoenix Suns,Regular Season,2.4,0.431,14,495,Other,3.45,64,48,Other,466
Sam Merrill,MEM,Memphis Grizzlies,Regular Season,4.2,0.485,6,411,Other,3.38,72,56,Other,467
Javin DeLaurier,MIL,Milwaukee Bucks,Regular Season,0,NA,1,577,Other,3.38,77,61,Other,468
Damyean Dotson,NYK,New York Knicks,Regular Season,2,0.5,2,514,Other,3.38,77,61,Other,469
Tony Snell,NOP,New Orleans Pelicans,Regular Season,3.3,0.534,50,454,Other,3.34,28,12,Other,470
Tyler Cook,CHI,Chicago Bulls,Regular Season,3.4,0.645,19,448,Other,3.3,59,43,Other,471
Willie Cauley-Stein,PHI,Philadelphia 76ers,Regular Season,1.7,0.474,20,531,Other,3.3,58,42,Other,472
Markus Howard,DEN,Denver Nuggets,Regular Season,3.5,0.57,29,442,Other,3.3,50,34,Other,473
Dylan Windler,CLE,Cleveland Cavaliers,Regular Season,2.3,0.525,48,497,Other,3.3,31,15,Other,474
Jay Scrubb,LAC,Los Angeles Clippers,Regular Season,2.7,0.486,18,484,Other,3.3,61,45,Other,475
Luke Kornet,BOS,Boston Celtics,Regular Season,1.5,0.434,12,540,Other,3.15,67,51,Other,476
Kyle Guy,MIA,Miami Heat,Regular Season,3.9,0.526,19,424,Other,3.15,60,44,Other,477
Bol Bol,DEN,Denver Nuggets,Regular Season,2.5,0.583,13,490,Other,3.08,66,50,Other,478
Devon Dotson,CHI,Chicago Bulls,Regular Season,2.4,0.538,12,494,Other,3.08,66,50,Other,479
Ignas Brazdeikis,ORL,Orlando Magic,Regular Season,4.2,0.522,39,410,Other,3.08,40,24,Other,480
Marcos Louzada Silva,POR,Portland Trail Blazers,Regular Season,2.2,0.393,5,506,Other,3.08,73,57,Other,481
Langston Galloway,MIL,Milwaukee Bucks,Regular Season,2,0.269,7,516,Other,3,71,55,Other,482
Lindell Wigginton,MIL,Milwaukee Bucks,Regular Season,3.5,0.547,17,440,Other,3,61,45,Other,483
Chris Chiozza,GSW,Golden State Warriors,Regular Season,2,0.412,34,513,Other,3,45,29,Other,484
Paris Bass,PHX,Phoenix Suns,Regular Season,3,0.436,2,476,Other,3,76,60,Other,485
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,3,0.545,45,470,Other,2.93,33,17,Other,486
Jeff Dowtin,ORL,Orlando Magic,Regular Season,2.4,0.353,8,496,Other,2.93,71,55,Other,487
Udonis Haslem,MIA,Miami Heat,Regular Season,2.5,0.549,12,492,Other,2.85,67,51,Other,488
Quinndary Weatherspoon,GSW,Golden State Warriors,Regular Season,3,0.647,10,473,Other,2.85,69,53,Other,489
Eugene Omoruyi,DAL,Dallas Mavericks,Regular Season,1.8,0.518,4,525,Other,2.85,75,59,Other,490
Denzel Valentine,UTA,Utah Jazz,Regular Season,2.9,0.523,24,480,Other,2.85,54,38,Other,491
Cat Barber,ATL,Atlanta Hawks,Regular Season,0,0,2,578,Other,2.85,76,60,Other,492
Paul Watson,OKC,Oklahoma City Thunder,Regular Season,3.4,0.432,9,449,Other,2.85,69,53,Other,493
