player,team,full_team,type,season_avg_ppg,season_ts_percent,games_played,ppg_rank,top20_scorers,player_mvp_calc_adj,games_missed,penalized_games_missed,top5_candidates,mvp_rank
Tre Mann,OKC,Oklahoma City Thunder,Regular Season,9.2,0.492,50,191,Other,11.4,13,0,Other,245
Joe Harris,BKN,Brooklyn Nets,Regular Season,11.3,0.624,14,143,Other,11.33,50,37,Other,246
Obi Toppin,NYK,New York Knicks,Regular Season,7.1,0.578,57,271,Other,11.3,6,0,Other,247
Killian Hayes,DET,Detroit Pistons,Regular Season,5.9,0.438,52,324,Other,11.1,12,0,Other,248
Brandon Knight,DAL,Dallas Mavericks,Regular Season,10,0.638,3,171,Other,11.1,60,47,Other,249
Terrence Ross,ORL,Orlando Magic,Regular Season,10.3,0.523,54,161,Other,11.1,10,0,Other,250
Ty Jerome,OKC,Oklahoma City Thunder,Regular Season,7,0.486,48,275,Other,11.04,15,2,Other,251
Bismack Biyombo,PHX,Phoenix Suns,Regular Season,7.4,0.61,20,265,Other,11.03,43,30,Other,252
Chimezie Metu,SAC,Sacramento Kings,Regular Season,8.6,0.524,44,210,Other,11,21,8,Other,253
Corey Kispert,WAS,Washington Wizards,Regular Season,6.9,0.548,57,280,Other,11,5,0,Other,254
Oshae Brissett,IND,Indiana Pacers,Regular Season,7.7,0.514,52,248,Other,11,13,0,Other,255
Delon Wright,ATL,Atlanta Hawks,Regular Season,4.4,0.561,58,387,Other,11,5,0,Other,256
Jaylen Nowell,MIN,Minnesota Timberwolves,Regular Season,7.6,0.561,45,255,Other,10.91,19,6,Other,257
Jonathan Kuminga,GSW,Golden State Warriors,Regular Season,8.3,0.592,51,226,Other,10.8,12,0,Other,258
Kelly Olynyk,DET,Detroit Pistons,Regular Season,9.2,0.518,27,192,Other,10.73,37,24,Other,259
Rudy Gay,UTA,Utah Jazz,Regular Season,8.4,0.529,38,219,Other,10.72,24,12,Other,260
John Konchar,MEM,Memphis Grizzlies,Regular Season,4.6,0.604,55,378,Other,10.7,9,0,Other,261
DeAndre' Bembry,MIL,Milwaukee Bucks,Regular Season,5.5,0.606,52,338,Other,10.6,12,0,Other,262
JaMychal Green,DEN,Denver Nuggets,Regular Season,6.8,0.575,50,284,Other,10.5,13,0,Other,263
Jeremy Lamb,SAC,Sacramento Kings,Regular Season,7.3,0.516,45,267,Other,10.49,20,7,Other,264
Danny Green,PHI,Philadelphia 76ers,Regular Season,6.2,0.566,44,313,Other,10.47,18,6,Other,265
James Johnson,BKN,Brooklyn Nets,Regular Season,6.1,0.515,48,318,Other,10.43,16,3,Other,266
Mike Muscala,OKC,Oklahoma City Thunder,Regular Season,8,0.63,43,236,Other,10.41,20,7,Other,267
Cam Reddish,NYK,New York Knicks,Regular Season,10.2,0.539,47,163,Other,10.34,16,3,Other,268
Jordan Nwora,MIL,Milwaukee Bucks,Regular Season,7.8,0.509,50,243,Other,10.29,14,1,Other,269
Larry Nance,POR,Portland Trail Blazers,Regular Season,6.9,0.581,37,283,Other,10.28,25,13,Other,270
Marvin Bagley,DET,Detroit Pistons,Regular Season,9.8,0.523,35,178,Other,10.2,29,16,Other,271
Willy Hernangomez,NOP,New Orleans Pelicans,Regular Season,8.9,0.59,33,202,Other,10.2,30,17,Other,272
Justise Winslow,POR,Portland Trail Blazers,Regular Season,5.5,0.504,44,336,Other,10.03,18,6,Other,273
Tre Jones,SAS,San Antonio Spurs,Regular Season,5.1,0.565,50,352,Other,10,13,0,Other,274
Lance Stephenson,IND,Indiana Pacers,Regular Season,8.2,0.516,33,231,Other,9.98,32,19,Other,275
Brandon Goodwin,CLE,Cleveland Cavaliers,Regular Season,6,0.48,21,323,Other,9.98,42,29,Other,276
Terry Taylor,IND,Indiana Pacers,Regular Season,8.3,0.632,18,227,Other,9.9,47,34,Other,277
Aleksej Pokusevski,OKC,Oklahoma City Thunder,Regular Season,6.1,0.467,47,319,Other,9.78,16,3,Other,278
Omer Yurtseven,MIA,Miami Heat,Regular Season,6,0.56,45,322,Other,9.77,19,6,Other,279
Nic Claxton,BKN,Brooklyn Nets,Regular Season,8.6,0.649,29,209,Other,9.68,35,22,Other,280
Taurean Prince,MIN,Minnesota Timberwolves,Regular Season,6.3,0.604,52,309,Other,9.6,12,0,Other,281
Aaron Holiday,PHX,Phoenix Suns,Regular Season,6.4,0.558,48,299,Other,9.6,15,2,Other,282
Austin Rivers,DEN,Denver Nuggets,Regular Season,6.2,0.549,48,312,Other,9.6,15,2,Other,283
Markelle Fultz,ORL,Orlando Magic,Regular Season,10.5,0.781,2,157,Other,9.38,62,49,Other,284
Austin Reaves,LAL,Los Angeles Lakers,Regular Season,6,0.602,43,321,Other,9.37,19,7,Other,285
Jalen Smith,IND,Indiana Pacers,Regular Season,7.7,0.59,38,249,Other,9.3,27,14,Other,286
Juan Toscano-Anderson,GSW,Golden State Warriors,Regular Season,4.4,0.56,60,385,Other,9.3,3,0,Other,287
Rui Hachimura,WAS,Washington Wizards,Regular Season,9.5,0.584,22,185,Other,9.15,40,28,Other,288
Ziaire Williams,MEM,Memphis Grizzlies,Regular Season,7.4,0.542,44,266,Other,9.12,20,7,Other,289
Frank Jackson,DET,Detroit Pistons,Regular Season,10.7,0.535,44,153,Other,9.12,20,7,Other,290
Isaiah Roby,OKC,Oklahoma City Thunder,Regular Season,8.4,0.602,27,216,Other,9.08,36,23,Other,291
Dwight Howard,LAL,Los Angeles Lakers,Regular Season,5.2,0.641,46,351,Other,9.02,16,4,Other,292
Donte DiVincenzo,SAC,Sacramento Kings,Regular Season,7.6,0.48,25,256,Other,9,40,27,Other,293
Jose Alvarado,NOP,New Orleans Pelicans,Regular Season,4.9,0.509,35,365,Other,9,28,15,Other,294
Josh Green,DAL,Dallas Mavericks,Regular Season,4.3,0.573,48,391,Other,8.93,15,2,Other,295
Keita Bates-Diop,SAS,San Antonio Spurs,Regular Season,5.5,0.577,49,337,Other,8.92,14,1,Other,296
Josh Christopher,HOU,Houston Rockets,Regular Season,6.9,0.521,55,282,Other,8.9,8,0,Other,297
Lou Williams,ATL,Atlanta Hawks,Regular Season,6.6,0.505,43,293,Other,8.86,20,7,Other,298
Dean Wade,CLE,Cleveland Cavaliers,Regular Season,5.2,0.584,47,350,Other,8.84,16,3,Other,299
Avery Bradley,LAL,Los Angeles Lakers,Regular Season,6.6,0.533,49,290,Other,8.82,13,1,Other,300
Ish Smith,WAS,Washington Wizards,Regular Season,5.3,0.462,45,346,Other,8.82,17,5,Other,301
Torrey Craig,PHX,Phoenix Suns,Regular Season,6.3,0.537,59,304,Other,8.8,4,0,Other,302
Thaddeus Young,TOR,Toronto Raptors,Regular Season,6.4,0.557,33,300,Other,8.78,30,17,Other,303
Greg Monroe,MIL,Milwaukee Bucks,Regular Season,5.5,0.548,10,341,Other,8.78,54,41,Other,304
Markieff Morris,MIA,Miami Heat,Regular Season,7.7,0.533,10,252,Other,8.7,54,41,Other,305
Jalen McDaniels,CHA,Charlotte Hornets,Regular Season,6.6,0.592,39,294,Other,8.51,25,12,Other,306
Dennis Smith,POR,Portland Trail Blazers,Regular Season,5.6,0.474,37,335,Other,8.48,25,13,Other,307
Moritz Wagner,ORL,Orlando Magic,Regular Season,7.6,0.627,45,259,Other,8.45,19,6,Other,308
Patrick Williams,CHI,Chicago Bulls,Regular Season,6.6,0.666,5,292,Other,8.4,59,46,Other,309
Goran Dragic,BKN,Brooklyn Nets,Regular Season,7.9,0.498,9,240,Other,8.4,55,42,Other,310
Jeremiah Robinson-Earl,OKC,Oklahoma City Thunder,Regular Season,7.1,0.506,44,274,Other,8.36,19,6,Other,311
D.J. Wilson,TOR,Toronto Raptors,Regular Season,7.5,0.773,4,260,Other,8.33,59,46,Other,312
Rajon Rondo,CLE,Cleveland Cavaliers,Regular Season,5,0.482,32,360,Other,8.25,31,18,Other,313
Hassani Gravett,ORL,Orlando Magic,Regular Season,6.3,0.629,8,308,Other,8.25,56,43,Other,314
Nik Stauskas,MIA,Miami Heat,Regular Season,5.5,0.564,2,340,Other,8.25,62,49,Other,315
R.J. Hampton,ORL,Orlando Magic,Regular Season,7.4,0.487,46,264,Other,8.19,18,5,Other,316
Stanley Johnson,LAL,Los Angeles Lakers,Regular Season,6.4,0.58,28,298,Other,8.18,34,22,Other,317
Isaiah Jackson,IND,Indiana Pacers,Regular Season,7.1,0.619,25,273,Other,8.18,40,27,Other,318
Payton Pritchard,BOS,Boston Celtics,Regular Season,5.1,0.526,54,354,Other,8.1,11,0,Other,319
Derrick Jones,CHI,Chicago Bulls,Regular Season,5.9,0.643,39,326,Other,8.06,25,12,Other,320
Cameron McGriff,POR,Portland Trail Blazers,Regular Season,4.7,0.47,3,375,Other,8.03,59,47,Other,321
Thomas Bryant,WAS,Washington Wizards,Regular Season,8.4,0.597,20,215,Other,8.03,42,30,Other,322
Jordan McLaughlin,MIN,Minnesota Timberwolves,Regular Season,3,0.458,46,457,Other,8.01,18,5,Other,323
Ben McLemore,POR,Portland Trail Blazers,Regular Season,8.8,0.549,45,206,Other,7.92,17,5,Other,324
Drew Eubanks,POR,Portland Trail Blazers,Regular Season,5,0.602,52,357,Other,7.9,10,0,Other,325
Day'Ron Sharpe,BKN,Brooklyn Nets,Regular Season,6.2,0.593,32,314,Other,7.8,32,19,Other,326
Troy Brown,CHI,Chicago Bulls,Regular Season,4.6,0.517,53,380,Other,7.8,11,0,Other,327
Justin Anderson,IND,Indiana Pacers,Regular Season,3.5,0.476,6,429,Other,7.8,59,46,Other,328
Zach Collins,SAS,San Antonio Spurs,Regular Season,5.3,0.529,9,344,Other,7.73,54,41,Other,329
Duane Washington,IND,Indiana Pacers,Regular Season,8.5,0.475,33,212,Other,7.73,32,19,Other,330
Serge Ibaka,MIL,Milwaukee Bucks,Regular Season,6.3,0.558,42,305,Other,7.71,22,9,Other,331
Isaiah Thomas,CHA,Charlotte Hornets,Regular Season,8.8,0.422,6,204,Other,7.58,58,45,Other,332
Robin Lopez,ORL,Orlando Magic,Regular Season,7.6,0.584,28,257,Other,7.58,36,23,Other,333
Taj Gibson,NYK,New York Knicks,Regular Season,4,0.594,40,405,Other,7.44,23,10,Other,334
Nerlens Noel,NYK,New York Knicks,Regular Season,3.4,0.581,25,434,Other,7.35,38,25,Other,335
Brandon Boston,LAC,Los Angeles Clippers,Regular Season,6.6,0.474,44,289,Other,7.31,21,8,Other,336
Wes Iwundu,ATL,Atlanta Hawks,Regular Season,7.3,0.557,3,268,Other,7.28,60,47,Other,337
Saben Lee,DET,Detroit Pistons,Regular Season,4.9,0.486,28,368,Other,7.28,36,23,Other,338
Damian Jones,SAC,Sacramento Kings,Regular Season,6.3,0.686,42,310,Other,7.28,23,10,Other,339
Khem Birch,TOR,Toronto Raptors,Regular Season,4.6,0.528,37,381,Other,7.28,26,13,Other,340
Zeke Nnaji,DEN,Denver Nuggets,Regular Season,6.8,0.652,39,285,Other,7.25,24,11,Other,341
Armoni Brooks,HOU,Houston Rockets,Regular Season,6.2,0.49,41,315,Other,7.22,22,9,Other,342
Frank Ntilikina,DAL,Dallas Mavericks,Regular Season,4.3,0.501,47,394,Other,7.14,16,3,Other,343
Alex Len,SAC,Sacramento Kings,Regular Season,6.1,0.573,34,317,Other,7.13,31,18,Other,344
Aaron Wiggins,OKC,Oklahoma City Thunder,Regular Season,7,0.559,37,278,Other,7.13,26,13,Other,345
Quentin Grimes,NYK,New York Knicks,Regular Season,6.5,0.584,39,295,Other,7.1,24,11,Other,346
Garrett Temple,NOP,New Orleans Pelicans,Regular Season,5.4,0.502,56,343,Other,6.9,7,0,Other,347
Dalano Banton,TOR,Toronto Raptors,Regular Season,3.5,0.466,53,427,Other,6.9,10,0,Other,348
Brandon Williams,POR,Portland Trail Blazers,Regular Season,9.2,0.627,5,195,Other,6.9,57,45,Other,349
Wesley Matthews,MIL,Milwaukee Bucks,Regular Season,4.9,0.515,34,364,Other,6.9,30,17,Other,350
Eric Paschall,UTA,Utah Jazz,Regular Season,5.7,0.626,46,334,Other,6.81,16,4,Other,351
Josh Jackson,SAC,Sacramento Kings,Regular Season,6.6,0.493,42,287,Other,6.8,23,10,Other,352
Malik Newman,CLE,Cleveland Cavaliers,Regular Season,8,0.68,1,239,Other,6.75,62,49,Other,353
Tony Bradley,CHI,Chicago Bulls,Regular Season,3,0.6,47,461,Other,6.72,17,4,Other,354
Xavier Tillman,MEM,Memphis Grizzlies,Regular Season,4.4,0.505,40,386,Other,6.71,24,11,Other,355
Trent Forrest,UTA,Utah Jazz,Regular Season,3.1,0.596,50,454,Other,6.7,12,0,Other,356
Svi Mykhailiuk,TOR,Toronto Raptors,Regular Season,5.1,0.519,48,353,Other,6.62,15,2,Other,357
Tristan Thompson,CHI,Chicago Bulls,Regular Season,6.3,0.533,39,307,Other,6.61,25,12,Other,358
Daniel Theis,BOS,Boston Celtics,Regular Season,7.8,0.568,31,244,Other,6.6,34,21,Other,359
Xavier Moon,LAC,Los Angeles Clippers,Regular Season,5.5,0.467,6,339,Other,6.6,59,46,Other,360
Danuel House,UTA,Utah Jazz,Regular Season,5.8,0.568,30,329,Other,6.53,32,20,Other,361
David Duke,BKN,Brooklyn Nets,Regular Season,5,0.444,21,355,Other,6.53,43,30,Other,362
David Nwaba,HOU,Houston Rockets,Regular Season,5,0.555,40,362,Other,6.48,23,10,Other,363
Davis Bertans,DAL,Dallas Mavericks,Regular Season,5.8,0.527,40,328,Other,6.4,23,10,Other,364
Malachi Flynn,TOR,Toronto Raptors,Regular Season,4.3,0.503,40,392,Other,6.4,23,10,Other,365
Kessler Edwards,BKN,Brooklyn Nets,Regular Season,6.3,0.499,32,303,Other,6.38,32,19,Other,366
Romeo Langford,BOS,Boston Celtics,Regular Season,4.7,0.52,44,374,Other,6.38,21,8,Other,367
Marquese Chriss,DAL,Dallas Mavericks,Regular Season,5,0.526,23,358,Other,6.38,40,27,Other,368
Lamar Stevens,CLE,Cleveland Cavaliers,Regular Season,4.8,0.529,45,370,Other,6.21,18,5,Other,369
Derrick Favors,OKC,Oklahoma City Thunder,Regular Season,5.3,0.534,39,345,Other,6.16,24,11,Other,370
Devontae Cacok,SAS,San Antonio Spurs,Regular Season,3.6,0.688,11,420,Other,6.15,52,39,Other,371
Maurice Harkless,SAC,Sacramento Kings,Regular Season,5,0.561,43,359,Other,6.15,22,9,Other,372
Cody Zeller,POR,Portland Trail Blazers,Regular Season,5.2,0.627,27,348,Other,6.15,35,23,Other,373
Kelan Martin,BOS,Boston Celtics,Regular Season,6.1,0.487,28,316,Other,6.08,37,24,Other,374
Goga Bitadze,IND,Indiana Pacers,Regular Season,4.7,0.518,39,376,Other,6,26,13,Other,375
Wayne Ellington,LAL,Los Angeles Lakers,Regular Season,6.4,0.586,37,301,Other,6,25,13,Other,376
Trey Burke,DAL,Dallas Mavericks,Regular Season,5.7,0.507,32,333,Other,5.93,31,18,Other,377
Mamadi Diakite,OKC,Oklahoma City Thunder,Regular Season,4.3,0.54,13,393,Other,5.85,50,37,Other,378
PJ Dozier,DEN,Denver Nuggets,Regular Season,5.4,0.463,18,342,Other,5.85,45,32,Other,379
Keifer Sykes,IND,Indiana Pacers,Regular Season,5.9,0.445,22,327,Other,5.85,43,30,Other,380
Killian Tillie,MEM,Memphis Grizzlies,Regular Season,3.6,0.482,33,422,Other,5.85,31,18,Other,381
Davon Reed,DEN,Denver Nuggets,Regular Season,3.9,0.602,33,407,Other,5.78,30,17,Other,382
Jevon Carter,MIL,Milwaukee Bucks,Regular Season,3.7,0.477,50,419,Other,5.68,14,1,Other,383
Chaundee Brown,ATL,Atlanta Hawks,Regular Season,6.2,0.447,5,311,Other,5.63,58,45,Other,384
Enes Freedom,BOS,Boston Celtics,Regular Season,3.7,0.585,35,413,Other,5.63,30,17,Other,385
Elfrid Payton,PHX,Phoenix Suns,Regular Season,3.3,0.411,40,446,Other,5.6,23,10,Other,386
B.J. Johnson,ORL,Orlando Magic,Regular Season,6.5,0.52,4,296,Other,5.55,60,47,Other,387
Udoka Azubuike,UTA,Utah Jazz,Regular Season,4.6,0.728,16,382,Other,5.48,46,34,Other,388
Cassius Stanley,DET,Detroit Pistons,Regular Season,5.8,0.516,9,330,Other,5.48,55,42,Other,389
Sterling Brown,DAL,Dallas Mavericks,Regular Season,3.6,0.527,39,423,Other,5.46,24,11,Other,390
Joshua Primo,SAS,San Antonio Spurs,Regular Season,4.8,0.491,33,369,Other,5.4,30,17,Other,391
Yuta Watanabe,TOR,Toronto Raptors,Regular Season,4.9,0.536,29,367,Other,5.4,34,21,Other,392
Rodney McGruder,DET,Detroit Pistons,Regular Season,4.6,0.588,39,379,Other,5.4,25,12,Other,393
Jarrett Culver,MEM,Memphis Grizzlies,Regular Season,3.8,0.481,27,408,Other,5.33,37,24,Other,394
Jock Landale,SAS,San Antonio Spurs,Regular Season,4.8,0.594,38,372,Other,5.32,25,12,Other,395
DeAndre Jordan,LAL,Los Angeles Lakers,Regular Season,4.1,0.657,32,399,Other,5.25,30,18,Other,396
CJ Elleby,POR,Portland Trail Blazers,Regular Season,4.6,0.484,38,383,Other,5.24,24,12,Other,397
Trey Murphy,NOP,New Orleans Pelicans,Regular Season,3.8,0.502,45,409,Other,5.22,18,5,Other,398
Kira Lewis,NOP,New Orleans Pelicans,Regular Season,5.9,0.466,24,325,Other,5.18,39,26,Other,399
Vlatko Cancar,DEN,Denver Nuggets,Regular Season,4.3,0.678,14,396,Other,5.18,49,36,Other,400
Paul Millsap,PHI,Philadelphia 76ers,Regular Season,3.5,0.464,30,433,Other,5.1,32,20,Other,401
Brad Wanamaker,WAS,Washington Wizards,Regular Season,3.6,0.472,23,421,Other,5.03,39,27,Other,402
Luka Garza,DET,Detroit Pistons,Regular Season,5.2,0.53,29,349,Other,4.95,35,22,Other,403
Trevor Ariza,LAL,Los Angeles Lakers,Regular Season,3.8,0.474,22,411,Other,4.95,40,28,Other,404
Tyler Johnson,SAS,San Antonio Spurs,Regular Season,2.8,0.425,6,473,Other,4.95,57,44,Other,405
Isaiah Joe,PHI,Philadelphia 76ers,Regular Season,3.8,0.525,43,410,Other,4.9,19,7,Other,406
Naji Marshall,NOP,New Orleans Pelicans,Regular Season,4.4,0.497,36,389,Other,4.88,27,14,Other,407
Tre Scott,CLE,Cleveland Cavaliers,Regular Season,3,0.5,2,459,Other,4.88,61,48,Other,408
KZ Okpala,MIA,Miami Heat,Regular Season,3.7,0.521,21,418,Other,4.88,43,30,Other,409
Trendon Watford,POR,Portland Trail Blazers,Regular Season,4.9,0.603,36,363,Other,4.8,26,14,Other,410
James Ennis,DEN,Denver Nuggets,Regular Season,4.1,0.553,7,400,Other,4.8,56,43,Other,411
Gorgui Dieng,ATL,Atlanta Hawks,Regular Season,3.6,0.624,40,425,Other,4.8,23,10,Other,412
Trevelin Queen,HOU,Houston Rockets,Regular Season,4.8,0.656,9,371,Other,4.73,54,41,Other,413
D.J. Augustin,LAL,Los Angeles Lakers,Regular Season,5.3,0.59,35,347,Other,4.73,27,15,Other,414
Jared Harper,NOP,New Orleans Pelicans,Regular Season,3.5,0.5,2,431,Other,4.73,61,48,Other,415
Matt Thomas,CHI,Chicago Bulls,Regular Season,4,0.559,38,403,Other,4.58,26,13,Other,416
James Bouknight,CHA,Charlotte Hornets,Regular Season,5,0.468,28,356,Other,4.58,36,23,Other,417
Tony Snell,NOP,New Orleans Pelicans,Regular Season,3.5,0.552,45,432,Other,4.5,18,5,Other,418
JT Thor,CHA,Charlotte Hornets,Regular Season,2.7,0.542,23,476,Other,4.5,41,28,Other,419
Usman Garuba,HOU,Houston Rockets,Regular Season,1.3,0.382,15,531,Other,4.43,48,35,Other,420
Jabari Parker,BOS,Boston Celtics,Regular Season,4.4,0.632,12,390,Other,4.43,53,40,Other,421
Boban Marjanovic,DAL,Dallas Mavericks,Regular Season,4.8,0.632,17,373,Other,4.43,46,33,Other,422
Aaron Nesmith,BOS,Boston Celtics,Regular Season,3.4,0.468,45,436,Other,4.39,20,7,Other,423
Anthony Gill,WAS,Washington Wizards,Regular Season,3.5,0.687,28,428,Other,4.35,34,22,Other,424
Santi Aldama,MEM,Memphis Grizzlies,Regular Season,3.3,0.425,27,447,Other,4.35,37,24,Other,425
Rayjon Tucker,DEN,Denver Nuggets,Regular Season,2,0.798,3,504,Other,4.35,60,47,Other,426
Malcolm Hill,CHI,Chicago Bulls,Regular Season,4.1,0.635,17,401,Other,4.35,47,34,Other,427
Charles Bassey,PHI,Philadelphia 76ers,Regular Season,3,0.66,23,456,Other,4.28,39,27,Other,428
Tremont Waters,WAS,Washington Wizards,Regular Season,3.3,0.357,3,443,Other,4.28,59,47,Other,429
Kent Bazemore,LAL,Los Angeles Lakers,Regular Season,3.8,0.48,35,412,Other,4.2,27,15,Other,430
Louis King,SAC,Sacramento Kings,Regular Season,4.5,0.438,10,384,Other,4.2,55,42,Other,431
Timothe Luwawu-Cabarrot,ATL,Atlanta Hawks,Regular Season,4,0.537,37,402,Other,4.13,26,13,Other,432
Daishen Nix,HOU,Houston Rockets,Regular Season,3.3,0.672,9,444,Other,4.13,54,41,Other,433
Rodney Hood,LAC,Los Angeles Clippers,Regular Season,3,0.46,43,464,Other,4.1,22,9,Other,434
Theo Maledon,OKC,Oklahoma City Thunder,Regular Season,4.9,0.457,36,366,Other,3.98,27,14,Other,435
Solomon Hill,ATL,Atlanta Hawks,Regular Season,0.6,0.2,13,556,Other,3.98,50,37,Other,436
Paul Reed,PHI,Philadelphia 76ers,Regular Season,2.3,0.466,26,488,Other,3.9,36,24,Other,437
Josh Okogie,MIN,Minnesota Timberwolves,Regular Season,2.5,0.478,35,482,Other,3.9,29,16,Other,438
Kyle Guy,MIA,Miami Heat,Regular Season,4.6,0.558,16,377,Other,3.9,48,35,Other,439
Freddie Gillespie,ORL,Orlando Magic,Regular Season,2.3,0.419,9,489,Other,3.9,55,42,Other,440
Nathan Knight,MIN,Minnesota Timberwolves,Regular Season,3.1,0.58,29,451,Other,3.83,35,22,Other,441
Moses Moody,GSW,Golden State Warriors,Regular Season,3.7,0.542,38,416,Other,3.8,25,12,Other,442
Gary Clark,NOP,New Orleans Pelicans,Regular Season,2.6,0.558,31,480,Other,3.75,32,19,Other,443
Udonis Haslem,MIA,Miami Heat,Regular Season,2.9,0.557,9,469,Other,3.75,55,42,Other,444
Miles McBride,NYK,New York Knicks,Regular Season,1.7,0.332,24,519,Other,3.68,39,26,Other,445
Tomas Satoransky,WAS,Washington Wizards,Regular Season,2.7,0.387,35,477,Other,3.68,27,15,Other,446
Justin Champagnie,TOR,Toronto Raptors,Regular Season,2.2,0.566,35,490,Other,3.6,28,15,Other,447
Shaquille Harrison,BKN,Brooklyn Nets,Regular Season,2,0.333,2,505,Other,3.6,62,49,Other,448
Greg Brown,POR,Portland Trail Blazers,Regular Season,3.6,0.508,31,426,Other,3.6,31,19,Other,449
Craig Sword,WAS,Washington Wizards,Regular Season,2,0.75,3,498,Other,3.6,59,47,Other,450
Nick Richards,CHA,Charlotte Hornets,Regular Season,3.4,0.704,42,440,Other,3.53,22,9,Other,451
Keon Johnson,POR,Portland Trail Blazers,Regular Season,3.4,0.376,18,438,Other,3.53,44,32,Other,452
Marcus Garrett,MIA,Miami Heat,Regular Season,1.1,0.28,12,540,Other,3.53,52,39,Other,453
Abdel Nader,PHX,Phoenix Suns,Regular Season,2.4,0.431,14,487,Other,3.45,49,36,Other,454
Chris Chiozza,GSW,Golden State Warriors,Regular Season,2.1,0.427,26,491,Other,3.45,37,24,Other,455
Jared Butler,UTA,Utah Jazz,Regular Season,3.3,0.493,29,441,Other,3.38,33,21,Other,456
Damyean Dotson,NYK,New York Knicks,Regular Season,2,0.5,2,507,Other,3.38,61,48,Other,457
Sam Merrill,MEM,Memphis Grizzlies,Regular Season,4.2,0.485,6,397,Other,3.38,58,45,Other,458
Moses Brown,DAL,Dallas Mavericks,Regular Season,3.1,0.588,26,452,Other,3.38,37,24,Other,459
Javin DeLaurier,MIL,Milwaukee Bucks,Regular Season,0,NA,1,572,Other,3.38,63,50,Other,460
Jeff Dowtin,MIL,Milwaukee Bucks,Regular Season,1.5,0.429,4,525,Other,3.38,60,47,Other,461
Markus Howard,DEN,Denver Nuggets,Regular Season,3.7,0.55,25,417,Other,3.38,38,25,Other,462
Wenyen Gabriel,LAL,Los Angeles Lakers,Regular Season,2.1,0.479,8,495,Other,3.3,54,42,Other,463
Ignas Brazdeikis,ORL,Orlando Magic,Regular Season,2.9,0.485,30,466,Other,3.3,34,21,Other,464
Willie Cauley-Stein,PHI,Philadelphia 76ers,Regular Season,1.7,0.474,20,518,Other,3.3,42,30,Other,465
Jay Scrubb,LAC,Los Angeles Clippers,Regular Season,2.7,0.486,18,475,Other,3.3,47,34,Other,466
Tyler Cook,CHI,Chicago Bulls,Regular Season,3.4,0.645,19,437,Other,3.3,45,32,Other,467
Dylan Windler,CLE,Cleveland Cavaliers,Regular Season,2.5,0.573,38,483,Other,3.12,25,12,Other,468
Skylar Mays,ATL,Atlanta Hawks,Regular Season,3.3,0.606,24,442,Other,3.08,39,26,Other,469
Bol Bol,DEN,Denver Nuggets,Regular Season,2.5,0.583,13,484,Other,3.08,50,37,Other,470
Devon Dotson,CHI,Chicago Bulls,Regular Season,2.4,0.538,12,485,Other,3.08,52,39,Other,471
Lindell Wigginton,MIL,Milwaukee Bucks,Regular Season,3.6,0.637,13,424,Other,3,51,38,Other,472
Admiral Schofield,ORL,Orlando Magic,Regular Season,3.2,0.557,28,448,Other,3,36,23,Other,473
Langston Galloway,MIL,Milwaukee Bucks,Regular Season,2,0.269,7,499,Other,3,57,44,Other,474
Paris Bass,PHX,Phoenix Suns,Regular Season,3,0.436,2,463,Other,3,61,48,Other,475
Ish Wainright,PHX,Phoenix Suns,Regular Season,1.8,0.461,33,515,Other,2.85,30,17,Other,476
Luke Kornet,BOS,Boston Celtics,Regular Season,0.7,0.194,6,551,Other,2.85,59,46,Other,477
Neemias Queta,SAC,Sacramento Kings,Regular Season,2.1,0.417,10,493,Other,2.85,55,42,Other,478
Reggie Perry,IND,Indiana Pacers,Regular Season,4.3,0.597,3,395,Other,2.85,62,49,Other,479
Cat Barber,ATL,Atlanta Hawks,Regular Season,0,0,2,576,Other,2.85,61,48,Other,480
Eugene Omoruyi,DAL,Dallas Mavericks,Regular Season,1.8,0.518,4,511,Other,2.85,59,46,Other,481
Paul Watson,OKC,Oklahoma City Thunder,Regular Season,3.4,0.432,9,435,Other,2.85,54,41,Other,482
Denzel Valentine,UTA,Utah Jazz,Regular Season,2.9,0.523,24,468,Other,2.85,38,26,Other,483
Tim Frazier,CLE,Cleveland Cavaliers,Regular Season,3.3,0.398,12,445,Other,2.78,51,38,Other,484
Javonte Smart,MIL,Milwaukee Bucks,Regular Season,2.4,0.34,13,486,Other,2.63,51,38,Other,485
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,2.8,0.523,38,470,Other,2.63,26,13,Other,486
Quinndary Weatherspoon,GSW,Golden State Warriors,Regular Season,2.8,0.643,5,472,Other,2.63,58,45,Other,487
Charlie Brown,PHI,Philadelphia 76ers,Regular Season,1.6,0.346,19,522,Other,2.63,43,31,Other,488
Jay Huff,LAL,Los Angeles Lakers,Regular Season,0,0,4,590,Other,2.55,58,46,Other,489
Olivier Sarr,OKC,Oklahoma City Thunder,Regular Season,4.4,0.605,7,388,Other,2.55,56,43,Other,490
Tacko Fall,CLE,Cleveland Cavaliers,Regular Season,1.1,0.398,11,538,Other,2.48,52,39,Other,491
M.J. Walker,PHX,Phoenix Suns,Regular Season,0,0,2,579,Other,2.48,61,48,Other,492
Isaiah Livers,DET,Detroit Pistons,Regular Season,2.6,0.382,5,478,Other,2.48,59,46,Other,493
