player,team,full_team,type,season_avg_ppg,season_ts_percent,games_played,ppg_rank,top20_scorers,player_mvp_calc_adj,games_missed,penalized_games_missed,top5_candidates,mvp_rank
Wes Iwundu,ATL,Atlanta Hawks,Regular Season,10,0.678,2,174,Other,11.48,43,34,Other,245
Doug McDermott,SAS,San Antonio Spurs,Regular Season,11.3,0.578,31,151,Other,11.44,15,6,Other,246
DeAndre' Bembry,BKN,Brooklyn Nets,Regular Season,5.5,0.618,39,340,Other,11.4,6,0,Other,247
Grant Williams,BOS,Boston Celtics,Regular Season,7.2,0.66,42,255,Other,11.4,5,0,Other,248
Joe Harris,BKN,Brooklyn Nets,Regular Season,11.3,0.624,14,150,Other,11.33,31,22,Other,249
Dwight Powell,DAL,Dallas Mavericks,Regular Season,7.1,0.689,46,262,Other,11.3,0,0,Other,250
Marvin Bagley,SAC,Sacramento Kings,Regular Season,9.5,0.523,27,187,Other,11.23,21,11,Other,251
Jordan Nwora,MIL,Milwaukee Bucks,Regular Season,8.6,0.517,37,207,Other,11.23,12,2,Other,252
Jalen McDaniels,CHA,Charlotte Hornets,Regular Season,6.6,0.592,39,288,Other,11.2,7,0,Other,253
Isaiah Stewart,DET,Detroit Pistons,Regular Season,7.7,0.546,37,237,Other,11.2,8,0,Other,254
Javonte Green,CHI,Chicago Bulls,Regular Season,5.8,0.589,29,331,Other,11.18,15,6,Other,255
Brandon Knight,DAL,Dallas Mavericks,Regular Season,10,0.638,3,175,Other,11.1,43,34,Other,256
Jaylen Nowell,MIN,Minnesota Timberwolves,Regular Season,8.1,0.568,30,224,Other,11,15,6,Other,257
Chuma Okeke,ORL,Orlando Magic,Regular Season,7.6,0.467,36,242,Other,10.94,11,2,Other,258
John Konchar,MEM,Memphis Grizzlies,Regular Season,5,0.639,40,354,Other,10.9,8,0,Other,259
De'Andre Hunter,ATL,Atlanta Hawks,Regular Season,12.8,0.546,17,120,Other,10.8,28,19,Other,260
Ty Jerome,OKC,Oklahoma City Thunder,Regular Season,6.8,0.492,37,273,Other,10.7,9,0,Other,261
Ayo Dosunmu,CHI,Chicago Bulls,Regular Season,7.2,0.62,40,257,Other,10.7,4,0,Other,262
Bryn Forbes,DEN,Denver Nuggets,Regular Season,9.1,0.564,41,196,Other,10.7,3,0,Other,263
Amir Coffey,LAC,Los Angeles Clippers,Regular Season,7.1,0.627,34,264,Other,10.67,13,4,Other,264
Jeremy Lamb,IND,Indiana Pacers,Regular Season,7.3,0.525,32,252,Other,10.65,15,6,Other,265
Delon Wright,ATL,Atlanta Hawks,Regular Season,4.4,0.583,40,378,Other,10.5,5,0,Other,266
Dwight Howard,LAL,Los Angeles Lakers,Regular Season,5.3,0.665,36,349,Other,10.49,10,1,Other,267
Juan Toscano-Anderson,GSW,Golden State Warriors,Regular Season,4.7,0.557,44,366,Other,10.4,2,0,Other,268
Greg Monroe,WAS,Washington Wizards,Regular Season,5.6,0.579,5,336,Other,10.28,41,32,Other,269
Frank Jackson,DET,Detroit Pistons,Regular Season,10.7,0.536,33,158,Other,10.15,12,3,Other,270
Kessler Edwards,BKN,Brooklyn Nets,Regular Season,7.8,0.548,14,235,Other,10.13,31,22,Other,271
Armoni Brooks,HOU,Houston Rockets,Regular Season,7,0.511,36,268,Other,10.08,11,2,Other,272
Derrick Jones,CHI,Chicago Bulls,Regular Season,6.3,0.689,31,310,Other,9.94,13,4,Other,273
Jalen Green,HOU,Houston Rockets,Regular Season,14.4,0.506,32,96,Other,9.94,15,6,Other,274
Killian Hayes,DET,Detroit Pistons,Regular Season,6.2,0.44,33,313,Other,9.87,12,3,Other,275
Khem Birch,TOR,Toronto Raptors,Regular Season,5.8,0.547,23,330,Other,9.83,20,11,Other,276
Avery Bradley,LAL,Los Angeles Lakers,Regular Season,6.8,0.548,38,272,Other,9.7,8,0,Other,277
Keita Bates-Diop,SAS,San Antonio Spurs,Regular Season,5.7,0.56,38,332,Other,9.6,8,0,Other,278
Stanley Johnson,LAL,Los Angeles Lakers,Regular Season,6.6,0.642,12,290,Other,9.53,34,25,Other,279
Corey Kispert,WAS,Washington Wizards,Regular Season,6,0.563,41,321,Other,9.4,5,0,Other,280
Wesley Matthews,MIL,Milwaukee Bucks,Regular Season,6.3,0.597,21,303,Other,9.38,28,18,Other,281
Jeremiah Robinson-Earl,OKC,Oklahoma City Thunder,Regular Season,7,0.502,42,266,Other,9.3,4,0,Other,282
Willy Hernangomez,NOP,New Orleans Pelicans,Regular Season,8.1,0.608,22,220,Other,9.3,23,14,Other,283
Josh Jackson,DET,Detroit Pistons,Regular Season,7.5,0.503,36,245,Other,9.3,9,0,Other,284
D.J. Wilson,TOR,Toronto Raptors,Regular Season,8,0.779,3,231,Other,9.15,40,31,Other,285
Moritz Wagner,ORL,Orlando Magic,Regular Season,7.3,0.62,37,253,Other,9.11,10,1,Other,286
Aaron Holiday,WAS,Washington Wizards,Regular Season,6.2,0.555,35,314,Other,9.02,11,2,Other,287
Jalen Smith,PHX,Phoenix Suns,Regular Season,6.6,0.553,22,285,Other,8.93,23,14,Other,288
Xavier Tillman,MEM,Memphis Grizzlies,Regular Season,4.6,0.488,36,369,Other,8.93,12,2,Other,289
Nicolas Claxton,BKN,Brooklyn Nets,Regular Season,7.2,0.653,11,254,Other,8.85,34,25,Other,290
Goran Dragic,TOR,Toronto Raptors,Regular Season,8,0.521,5,227,Other,8.78,38,29,Other,291
Thaddeus Young,SAS,San Antonio Spurs,Regular Season,5.8,0.552,24,329,Other,8.78,22,13,Other,292
Jaxson Hayes,NOP,New Orleans Pelicans,Regular Season,6.8,0.649,33,275,Other,8.74,12,3,Other,293
Markieff Morris,MIA,Miami Heat,Regular Season,7.7,0.533,10,238,Other,8.7,36,27,Other,294
Torrey Craig,IND,Indiana Pacers,Regular Season,5.9,0.567,42,324,Other,8.7,5,0,Other,295
R.J. Hampton,ORL,Orlando Magic,Regular Season,7.2,0.478,42,256,Other,8.7,5,0,Other,296
Aaron Wiggins,OKC,Oklahoma City Thunder,Regular Season,7.5,0.584,28,247,Other,8.69,18,9,Other,297
Oshae Brissett,IND,Indiana Pacers,Regular Season,6.4,0.521,36,302,Other,8.64,11,2,Other,298
David Nwaba,HOU,Houston Rockets,Regular Season,5.4,0.547,33,345,Other,8.64,14,5,Other,299
Cam Thomas,BKN,Brooklyn Nets,Regular Season,10.1,0.565,11,171,Other,8.63,34,25,Other,300
Austin Reaves,LAL,Los Angeles Lakers,Regular Season,6.1,0.629,27,320,Other,8.56,19,10,Other,301
Brandon Goodwin,CLE,Cleveland Cavaliers,Regular Season,5,0.406,9,358,Other,8.55,38,29,Other,302
James Johnson,BKN,Brooklyn Nets,Regular Season,4.4,0.502,30,380,Other,8.54,15,6,Other,303
Dennis Smith,POR,Portland Trail Blazers,Regular Season,6,0.471,27,323,Other,8.53,18,9,Other,304
Josh Christopher,HOU,Houston Rockets,Regular Season,6.9,0.558,39,271,Other,8.5,8,0,Other,305
Robin Lopez,ORL,Orlando Magic,Regular Season,8.5,0.595,22,210,Other,8.4,25,16,Other,306
Alex Len,SAC,Sacramento Kings,Regular Season,6.6,0.569,30,284,Other,8.4,18,8,Other,307
Patrick Williams,CHI,Chicago Bulls,Regular Season,6.6,0.666,5,287,Other,8.4,39,30,Other,308
Lou Williams,ATL,Atlanta Hawks,Regular Season,6.7,0.483,31,280,Other,8.37,14,5,Other,309
Keifer Sykes,IND,Indiana Pacers,Regular Season,7.6,0.495,12,241,Other,8.33,35,26,Other,310
Tony Bradley,CHI,Chicago Bulls,Regular Season,3.8,0.594,31,407,Other,8.28,13,4,Other,311
Nik Stauskas,MIA,Miami Heat,Regular Season,5.5,0.564,2,341,Other,8.25,44,35,Other,312
Hassani Gravett,ORL,Orlando Magic,Regular Season,6.3,0.629,8,308,Other,8.25,39,30,Other,313
Brandon Williams,POR,Portland Trail Blazers,Regular Season,4,0.658,2,398,Other,8.25,43,34,Other,314
Frank Ntilikina,DAL,Dallas Mavericks,Regular Season,4.3,0.502,36,384,Other,8.23,10,1,Other,315
Lance Stephenson,IND,Indiana Pacers,Regular Season,6.8,0.52,17,277,Other,8.18,30,21,Other,316
Tre Jones,SAS,San Antonio Spurs,Regular Season,4.2,0.534,37,387,Other,8.1,9,0,Other,317
Saben Lee,DET,Detroit Pistons,Regular Season,5.3,0.49,26,347,Other,8.08,19,10,Other,318
Kyle Guy,MIA,Miami Heat,Regular Season,7.4,0.6,8,249,Other,8.03,38,29,Other,319
Cameron McGriff,POR,Portland Trail Blazers,Regular Season,4.7,0.47,3,364,Other,8.03,42,33,Other,320
Svi Mykhailiuk,TOR,Toronto Raptors,Regular Season,5.9,0.525,38,325,Other,8,5,0,Other,321
JaMychal Green,DEN,Denver Nuggets,Regular Season,5.7,0.539,35,333,Other,8,9,0,Other,322
Jonathan Kuminga,GSW,Golden State Warriors,Regular Season,6.5,0.561,34,292,Other,7.99,12,3,Other,323
Nerlens Noel,NYK,New York Knicks,Regular Season,3.5,0.574,18,427,Other,7.95,28,19,Other,324
Drew Eubanks,SAS,San Antonio Spurs,Regular Season,4.7,0.586,41,363,Other,7.9,5,0,Other,325
Taj Gibson,NYK,New York Knicks,Regular Season,3.7,0.552,29,414,Other,7.9,17,8,Other,326
Donte DiVincenzo,MIL,Milwaukee Bucks,Regular Season,6.8,0.446,10,276,Other,7.88,39,29,Other,327
Tre Mann,OKC,Oklahoma City Thunder,Regular Season,7.1,0.493,33,265,Other,7.82,13,4,Other,328
Justin Anderson,IND,Indiana Pacers,Regular Season,3.5,0.476,6,428,Other,7.8,41,32,Other,329
Trey Burke,DAL,Dallas Mavericks,Regular Season,6.6,0.512,22,291,Other,7.8,24,15,Other,330
Romeo Langford,BOS,Boston Celtics,Regular Season,5.1,0.522,36,352,Other,7.78,11,2,Other,331
Serge Ibaka,LAC,Los Angeles Clippers,Regular Season,6.3,0.542,28,305,Other,7.76,19,10,Other,332
David Duke,BKN,Brooklyn Nets,Regular Season,5.6,0.462,14,335,Other,7.65,31,22,Other,333
Aleksej Pokusevski,OKC,Oklahoma City Thunder,Regular Season,4.6,0.414,36,367,Other,7.64,10,1,Other,334
Enes Kanter,BOS,Boston Celtics,Regular Season,4.6,0.51,11,373,Other,7.58,36,27,Other,335
Dean Wade,CLE,Cleveland Cavaliers,Regular Season,4.6,0.537,32,370,Other,7.57,15,6,Other,336
Tristan Thompson,SAC,Sacramento Kings,Regular Season,6.2,0.521,30,311,Other,7.56,18,8,Other,337
Brandon Boston,LAC,Los Angeles Clippers,Regular Season,6.7,0.451,30,281,Other,7.48,17,8,Other,338
Ben McLemore,POR,Portland Trail Blazers,Regular Season,8.8,0.593,28,204,Other,7.48,17,8,Other,339
Josh Green,DAL,Dallas Mavericks,Regular Season,4,0.602,31,399,Other,7.48,15,6,Other,340
Day'Ron Sharpe,BKN,Brooklyn Nets,Regular Season,6.5,0.613,20,296,Other,7.43,25,16,Other,341
Ish Smith,CHA,Charlotte Hornets,Regular Season,4.7,0.435,29,365,Other,7.31,17,8,Other,342
Troy Brown,CHI,Chicago Bulls,Regular Season,4.4,0.515,33,379,Other,7.3,11,2,Other,343
Sterling Brown,DAL,Dallas Mavericks,Regular Season,3.9,0.523,36,403,Other,7.15,10,1,Other,344
Payton Pritchard,BOS,Boston Celtics,Regular Season,5,0.501,37,357,Other,7.15,10,1,Other,345
Zeke Nnaji,DEN,Denver Nuggets,Regular Season,6.1,0.602,28,315,Other,7.14,16,7,Other,346
Ziaire Williams,MEM,Memphis Grizzlies,Regular Season,6.5,0.506,29,293,Other,7.13,19,9,Other,347
Austin Rivers,DEN,Denver Nuggets,Regular Season,5.6,0.495,31,337,Other,6.99,13,4,Other,348
Davon Reed,DEN,Denver Nuggets,Regular Season,4.4,0.579,18,383,Other,6.98,26,17,Other,349
Wayne Ellington,LAL,Los Angeles Lakers,Regular Season,6.4,0.578,30,298,Other,6.88,16,7,Other,350
Malik Newman,CLE,Cleveland Cavaliers,Regular Season,8,0.68,1,232,Other,6.75,46,37,Other,351
Isaiah Thomas,DAL,Dallas Mavericks,Regular Season,8.6,0.415,5,208,Other,6.75,41,32,Other,352
Marquese Chriss,DAL,Dallas Mavericks,Regular Season,6.5,0.666,13,295,Other,6.75,33,24,Other,353
Cody Zeller,POR,Portland Trail Blazers,Regular Season,5.2,0.627,27,351,Other,6.72,18,9,Other,354
Garrett Temple,NOP,New Orleans Pelicans,Regular Season,5.7,0.525,43,334,Other,6.7,2,0,Other,355
Davis Bertans,WAS,Washington Wizards,Regular Season,6.1,0.535,31,319,Other,6.69,15,6,Other,356
Rajon Rondo,CLE,Cleveland Cavaliers,Regular Season,4.1,0.436,21,394,Other,6.68,26,17,Other,357
Rui Hachimura,WAS,Washington Wizards,Regular Season,8.1,0.509,7,222,Other,6.68,39,30,Other,358
Devontae Cacok,SAS,San Antonio Spurs,Regular Season,4,0.667,7,397,Other,6.68,39,30,Other,359
DeAndre Jordan,LAL,Los Angeles Lakers,Regular Season,4.3,0.674,29,385,Other,6.64,17,8,Other,360
Xavier Moon,LAC,Los Angeles Clippers,Regular Season,5.5,0.467,6,342,Other,6.6,41,32,Other,361
Kelan Martin,IND,Indiana Pacers,Regular Season,6.3,0.492,27,307,Other,6.55,20,11,Other,362
Isaiah Roby,OKC,Oklahoma City Thunder,Regular Season,6.7,0.649,18,283,Other,6.53,28,19,Other,363
Jose Alvarado,NOP,New Orleans Pelicans,Regular Season,3.1,0.458,18,445,Other,6.53,27,18,Other,364
Derrick Favors,OKC,Oklahoma City Thunder,Regular Season,5.1,0.51,31,353,Other,6.51,15,6,Other,365
Damian Jones,SAC,Sacramento Kings,Regular Season,5.6,0.63,28,338,Other,6.48,20,10,Other,366
Jock Landale,SAS,San Antonio Spurs,Regular Season,5,0.636,28,355,Other,6.4,18,9,Other,367
Cameron Thomas,BKN,Brooklyn Nets,Regular Season,6.1,0.457,23,318,Other,6.38,22,13,Other,368
Lamar Stevens,CLE,Cleveland Cavaliers,Regular Season,5.3,0.527,31,350,Other,6.36,16,7,Other,369
Justise Winslow,LAC,Los Angeles Clippers,Regular Season,3.8,0.484,32,410,Other,6.34,15,6,Other,370
Cassius Stanley,DET,Detroit Pistons,Regular Season,6.9,0.517,7,269,Other,6.3,38,29,Other,371
Jarrett Culver,MEM,Memphis Grizzlies,Regular Season,4.2,0.472,21,389,Other,6.3,27,17,Other,372
Daniel Theis,HOU,Houston Rockets,Regular Season,8.4,0.554,26,213,Other,6.23,21,12,Other,373
Quentin Grimes,NYK,New York Knicks,Regular Season,5.4,0.584,27,344,Other,6.16,19,10,Other,374
Killian Tillie,MEM,Memphis Grizzlies,Regular Season,3.5,0.458,27,432,Other,6.08,21,11,Other,375
Eric Paschall,UTA,Utah Jazz,Regular Season,4.8,0.607,32,361,Other,6.03,14,5,Other,376
Thomas Bryant,WAS,Washington Wizards,Regular Season,6.4,0.524,5,300,Other,6,41,32,Other,377
Taurean Prince,MIN,Minnesota Timberwolves,Regular Season,4.5,0.517,34,376,Other,5.95,11,2,Other,378
Duane Washington,IND,Indiana Pacers,Regular Season,7.3,0.445,15,251,Other,5.93,32,23,Other,379
Gorgui Dieng,ATL,Atlanta Hawks,Regular Season,3.6,0.606,32,425,Other,5.89,13,4,Other,380
Rodney Hood,MIL,Milwaukee Bucks,Regular Season,3.6,0.492,35,419,Other,5.89,14,4,Other,381
Yuta Watanabe,TOR,Toronto Raptors,Regular Season,6.1,0.497,18,316,Other,5.85,25,16,Other,382
PJ Dozier,DEN,Denver Nuggets,Regular Season,5.4,0.463,18,346,Other,5.85,26,17,Other,383
Goga Bitadze,IND,Indiana Pacers,Regular Season,3.9,0.472,27,402,Other,5.85,20,11,Other,384
Dalano Banton,TOR,Toronto Raptors,Regular Season,3.7,0.471,33,415,Other,5.78,10,1,Other,385
D.J. Augustin,HOU,Houston Rockets,Regular Season,5.5,0.608,33,339,Other,5.76,14,5,Other,386
Malcolm Hill,CHI,Chicago Bulls,Regular Season,4.9,0.697,7,359,Other,5.7,37,28,Other,387
Paul Millsap,BKN,Brooklyn Nets,Regular Season,3.4,0.443,24,435,Other,5.7,21,12,Other,388
Chaundee Brown,ATL,Atlanta Hawks,Regular Season,6.2,0.447,5,312,Other,5.63,40,31,Other,389
B.J. Johnson,ORL,Orlando Magic,Regular Season,6.5,0.52,4,294,Other,5.55,43,34,Other,390
Trey Murphy,NOP,New Orleans Pelicans,Regular Season,3.8,0.477,36,408,Other,5.5,9,0,Other,391
Timothe Luwawu-Cabarrot,ATL,Atlanta Hawks,Regular Season,4.5,0.537,30,375,Other,5.37,15,6,Other,392
Luka Garza,DET,Detroit Pistons,Regular Season,5.3,0.524,27,348,Other,5.33,18,9,Other,393
Elfrid Payton,PHX,Phoenix Suns,Regular Season,3.2,0.419,25,443,Other,5.3,20,11,Other,394
Kira Lewis,NOP,New Orleans Pelicans,Regular Season,5.9,0.466,24,326,Other,5.24,21,12,Other,395
Maurice Harkless,SAC,Sacramento Kings,Regular Season,4,0.533,30,395,Other,5.21,18,8,Other,396
Rodney McGruder,DET,Detroit Pistons,Regular Season,4.6,0.594,20,368,Other,5.18,25,16,Other,397
Vlatko Cancar,DEN,Denver Nuggets,Regular Season,4.3,0.678,14,386,Other,5.18,30,21,Other,398
Trevor Ariza,LAL,Los Angeles Lakers,Regular Season,3.7,0.527,12,413,Other,5.18,34,25,Other,399
Louis King,SAC,Sacramento Kings,Regular Season,5.8,0.499,5,327,Other,5.18,43,33,Other,400
Joshua Primo,SAS,San Antonio Spurs,Regular Season,4.1,0.498,20,392,Other,5.1,26,17,Other,401
Matt Thomas,CHI,Chicago Bulls,Regular Season,4.5,0.585,22,374,Other,5.1,22,13,Other,402
Josh Okogie,MIN,Minnesota Timberwolves,Regular Season,2.7,0.446,29,468,Other,5.07,16,7,Other,403
Brad Wanamaker,WAS,Washington Wizards,Regular Season,3.6,0.472,23,422,Other,5.03,23,14,Other,404
Isaiah Joe,PHI,Philadelphia 76ers,Regular Season,3.8,0.487,30,404,Other,5.02,15,6,Other,405
Tyler Johnson,SAS,San Antonio Spurs,Regular Season,2.8,0.425,6,466,Other,4.95,40,31,Other,406
Enes Freedom,BOS,Boston Celtics,Regular Season,3.6,0.688,19,424,Other,4.95,28,19,Other,407
Danuel House,UTA,Utah Jazz,Regular Season,4.6,0.484,21,372,Other,4.88,25,16,Other,408
Tre Scott,CLE,Cleveland Cavaliers,Regular Season,3,0.5,2,453,Other,4.88,45,36,Other,409
KZ Okpala,MIA,Miami Heat,Regular Season,3.7,0.521,21,416,Other,4.88,25,16,Other,410
James Ennis,DEN,Denver Nuggets,Regular Season,4.1,0.553,7,393,Other,4.8,37,28,Other,411
Jared Harper,NOP,New Orleans Pelicans,Regular Season,3.5,0.5,2,426,Other,4.73,43,34,Other,412
Jevon Carter,BKN,Brooklyn Nets,Regular Season,2.8,0.41,34,464,Other,4.7,11,2,Other,413
Trevelin Queen,HOU,Houston Rockets,Regular Season,4.6,0.61,8,371,Other,4.65,39,30,Other,414
Boban Marjanovic,DAL,Dallas Mavericks,Regular Season,4.9,0.627,16,360,Other,4.65,30,21,Other,415
Nathan Knight,MIN,Minnesota Timberwolves,Regular Season,3.5,0.604,22,431,Other,4.65,23,14,Other,416
Justin Champagnie,TOR,Toronto Raptors,Regular Season,2.6,0.558,26,472,Other,4.62,17,8,Other,417
Nick Richards,CHA,Charlotte Hornets,Regular Season,3.8,0.723,33,406,Other,4.6,13,4,Other,418
Daishen Nix,HOU,Houston Rockets,Regular Season,3.8,0.704,8,405,Other,4.58,39,30,Other,419
Tyler Cook,CHI,Chicago Bulls,Regular Season,4.4,0.732,10,381,Other,4.58,34,25,Other,420
Kent Bazemore,LAL,Los Angeles Lakers,Regular Season,4,0.448,25,396,Other,4.56,21,12,Other,421
Miles McBride,NYK,New York Knicks,Regular Season,2.1,0.341,18,490,Other,4.5,28,19,Other,422
Dylan Windler,CLE,Cleveland Cavaliers,Regular Season,3,0.609,31,450,Other,4.47,16,7,Other,423
Jabari Parker,BOS,Boston Celtics,Regular Season,4.4,0.632,12,382,Other,4.43,35,26,Other,424
Usman Garuba,HOU,Houston Rockets,Regular Season,1.3,0.382,15,528,Other,4.43,32,23,Other,425
Santi Aldama,MEM,Memphis Grizzlies,Regular Season,3.4,0.415,25,434,Other,4.43,23,13,Other,426
Mamadi Diakite,OKC,Oklahoma City Thunder,Regular Season,3,0.477,6,456,Other,4.43,40,31,Other,427
Tomas Satoransky,NOP,New Orleans Pelicans,Regular Season,2.8,0.386,31,462,Other,4.41,14,5,Other,428
Jordan McLaughlin,MIN,Minnesota Timberwolves,Regular Season,2.2,0.364,28,489,Other,4.37,17,8,Other,429
Keon Johnson,LAC,Los Angeles Clippers,Regular Season,3.5,0.44,15,430,Other,4.35,32,23,Other,430
Rayjon Tucker,DEN,Denver Nuggets,Regular Season,2,0.798,3,500,Other,4.35,41,32,Other,431
Skylar Mays,ATL,Atlanta Hawks,Regular Season,4.5,0.62,17,377,Other,4.35,28,19,Other,432
Charles Bassey,PHI,Philadelphia 76ers,Regular Season,3,0.691,21,455,Other,4.28,24,15,Other,433
Tremont Waters,WAS,Washington Wizards,Regular Season,3.3,0.357,3,441,Other,4.28,43,34,Other,434
Udonis Haslem,MIA,Miami Heat,Regular Season,3,0.563,8,454,Other,4.2,38,29,Other,435
JT Thor,CHA,Charlotte Hornets,Regular Season,2.5,0.446,11,476,Other,4.13,35,26,Other,436
Luke Kornet,MIL,Milwaukee Bucks,Regular Season,1.3,0.273,3,530,Other,4.13,46,36,Other,437
Reggie Perry,POR,Portland Trail Blazers,Regular Season,5.5,0.557,2,343,Other,4.13,43,34,Other,438
Anthony Gill,WAS,Washington Wizards,Regular Season,3,0.79,17,458,Other,4.13,29,20,Other,439
Justin Jackson,PHX,Phoenix Suns,Regular Season,3.8,0.845,4,409,Other,4.05,41,32,Other,440
Solomon Hill,ATL,Atlanta Hawks,Regular Season,0.6,0.2,13,559,Other,3.98,32,23,Other,441
Isaiah Jackson,IND,Indiana Pacers,Regular Season,3.1,0.485,14,447,Other,3.98,33,24,Other,442
Freddie Gillespie,ORL,Orlando Magic,Regular Season,2.3,0.419,9,480,Other,3.9,38,29,Other,443
Tim Frazier,ORL,Orlando Magic,Regular Season,3.7,0.394,10,418,Other,3.75,37,28,Other,444
Malachi Flynn,TOR,Toronto Raptors,Regular Season,2.8,0.427,27,467,Other,3.61,16,7,Other,445
Aaron Nesmith,BOS,Boston Celtics,Regular Season,3.3,0.473,31,438,Other,3.61,16,7,Other,446
Admiral Schofield,ORL,Orlando Magic,Regular Season,3.5,0.612,15,433,Other,3.6,32,23,Other,447
Paul Reed,PHI,Philadelphia 76ers,Regular Season,2,0.462,21,492,Other,3.6,24,15,Other,448
Shaquille Harrison,BKN,Brooklyn Nets,Regular Season,2,0.333,2,498,Other,3.6,43,34,Other,449
Craig Sword,WAS,Washington Wizards,Regular Season,2,0.75,3,493,Other,3.6,43,34,Other,450
Markus Howard,DEN,Denver Nuggets,Regular Season,4.2,0.533,17,388,Other,3.6,27,18,Other,451
Marcus Garrett,MIA,Miami Heat,Regular Season,1.1,0.28,12,534,Other,3.53,34,25,Other,452
RJ Nembhard,CLE,Cleveland Cavaliers,Regular Season,1.8,0.463,6,512,Other,3.53,41,32,Other,453
Willie Cauley-Stein,DAL,Dallas Mavericks,Regular Season,1.9,0.474,18,509,Other,3.53,28,19,Other,454
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,3.3,0.497,28,437,Other,3.51,21,11,Other,455
Abdel Nader,PHX,Phoenix Suns,Regular Season,2.4,0.431,14,479,Other,3.45,31,22,Other,456
CJ Elleby,POR,Portland Trail Blazers,Regular Season,3.6,0.536,25,423,Other,3.43,20,11,Other,457
Moses Brown,DAL,Dallas Mavericks,Regular Season,3.2,0.588,25,442,Other,3.42,21,12,Other,458
Jeff Dowtin,MIL,Milwaukee Bucks,Regular Season,1.5,0.429,4,523,Other,3.38,45,35,Other,459
Javin DeLaurier,MIL,Milwaukee Bucks,Regular Season,0,NA,1,581,Other,3.38,48,38,Other,460
Damyean Dotson,NYK,New York Knicks,Regular Season,2,0.5,2,502,Other,3.38,44,35,Other,461
Sam Merrill,MEM,Memphis Grizzlies,Regular Season,4.2,0.485,6,391,Other,3.38,42,32,Other,462
Trent Forrest,UTA,Utah Jazz,Regular Season,1.7,0.572,35,518,Other,3.36,11,2,Other,463
Charlie Brown,PHI,Philadelphia 76ers,Regular Season,1.7,0.296,11,517,Other,3.3,34,25,Other,464
Naji Marshall,NOP,New Orleans Pelicans,Regular Season,3.3,0.453,23,440,Other,3.3,22,13,Other,465
Jay Scrubb,LAC,Los Angeles Clippers,Regular Season,2.8,0.453,14,465,Other,3.15,33,24,Other,466
Devon Dotson,CHI,Chicago Bulls,Regular Season,2.4,0.538,12,477,Other,3.08,32,23,Other,467
Theo Pinson,DAL,Dallas Mavericks,Regular Season,2.3,0.435,11,486,Other,3.08,35,26,Other,468
Bol Bol,DEN,Denver Nuggets,Regular Season,2.5,0.583,13,473,Other,3.08,31,22,Other,469
James Bouknight,CHA,Charlotte Hornets,Regular Season,3.6,0.47,19,421,Other,3,27,18,Other,470
Alfonzo McKinnie,CHI,Chicago Bulls,Regular Season,4.7,0.469,12,362,Other,3,32,23,Other,471
Langston Galloway,MIL,Milwaukee Bucks,Regular Season,2,0.269,7,506,Other,3,42,32,Other,472
Paris Bass,PHX,Phoenix Suns,Regular Season,3,0.436,2,451,Other,3,43,34,Other,473
Theo Maledon,OKC,Oklahoma City Thunder,Regular Season,3.7,0.428,21,417,Other,2.93,25,16,Other,474
Isaiah Todd,WAS,Washington Wizards,Regular Season,1.8,0.477,9,514,Other,2.93,37,28,Other,475
Paul Watson,OKC,Oklahoma City Thunder,Regular Season,3.4,0.432,9,436,Other,2.85,37,28,Other,476
Wenyen Gabriel,LAC,Los Angeles Clippers,Regular Season,2,0.474,7,494,Other,2.85,40,31,Other,477
Ish Wainright,PHX,Phoenix Suns,Regular Season,1.7,0.405,19,520,Other,2.85,26,17,Other,478
Cat Barber,ATL,Atlanta Hawks,Regular Season,0,0,2,573,Other,2.85,43,34,Other,479
Eugene Omoruyi,DAL,Dallas Mavericks,Regular Season,1.8,0.518,4,513,Other,2.85,42,33,Other,480
Denzel Valentine,UTA,Utah Jazz,Regular Season,2.9,0.523,24,460,Other,2.85,22,13,Other,481
Chris Chiozza,GSW,Golden State Warriors,Regular Season,2,0.408,23,507,Other,2.78,23,14,Other,482
Trendon Watford,POR,Portland Trail Blazers,Regular Season,3.2,0.534,19,444,Other,2.7,26,17,Other,483
Sandro Mamukelashvili,MIL,Milwaukee Bucks,Regular Season,3.6,0.536,24,420,Other,2.7,25,15,Other,484
Neemias Queta,SAC,Sacramento Kings,Regular Season,2.2,0.388,6,487,Other,2.7,42,32,Other,485
Moses Moody,GSW,Golden State Warriors,Regular Season,2.2,0.427,26,488,Other,2.65,20,11,Other,486
Gary Clark,NOP,New Orleans Pelicans,Regular Season,3.3,0.601,13,439,Other,2.63,32,23,Other,487
Javonte Smart,MIL,Milwaukee Bucks,Regular Season,2.4,0.34,13,478,Other,2.63,36,26,Other,488
Jay Huff,LAL,Los Angeles Lakers,Regular Season,0,0,4,593,Other,2.55,42,33,Other,489
Ed Davis,CLE,Cleveland Cavaliers,Regular Season,1.5,0.649,13,525,Other,2.55,34,25,Other,490
Joe Wieskamp,SAS,San Antonio Spurs,Regular Season,2.3,0.613,14,485,Other,2.48,32,23,Other,491
M.J. Walker,PHX,Phoenix Suns,Regular Season,0,0,2,594,Other,2.48,43,34,Other,492
Tacko Fall,CLE,Cleveland Cavaliers,Regular Season,1.1,0.398,11,537,Other,2.48,36,27,Other,493
