player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Brandon Clarke,MEM,Memphis Grizzlies,Regular Season,4.5,0.464,8,6,265,288,Other,Other
Dennis Smith,POR,Portland Trail Blazers,Regular Season,3.2,0.525,7.9,6,266,326,Other,Other
PJ Dozier,DEN,Denver Nuggets,Regular Season,4.6,0.454,7.8,9,267,286,Other,Other
Danuel House,HOU,Houston Rockets,Regular Season,3.3,0.563,7.7,3,268,324,Other,Other
Daniel Theis,HOU,Houston Rockets,Regular Season,9,0.565,7.7,7,269,161,Other,Other
Ayo Dosunmu,CHI,Chicago Bulls,Regular Season,4,0.459,7.6,8,270,304,Other,Other
Killian Hayes,DET,Detroit Pistons,Regular Season,6.3,0.412,7.5,8,271,224,Other,Other
Chris Chiozza,GSW,Golden State Warriors,Regular Season,3,0.429,7.5,2,272,332,Other,Other
Isaiah Todd,WAS,Washington Wizards,Regular Season,4,0.694,7.5,1,273,303,Other,Other
Jabari Parker,BOS,Boston Celtics,Regular Season,6,0.75,7.5,4,274,238,Other,Other
David Nwaba,HOU,Houston Rockets,Regular Season,4.3,0.472,7.4,9,275,298,Other,Other
Davis Bertans,WAS,Washington Wizards,Regular Season,6.1,0.523,7.4,7,276,231,Other,Other
Lou Williams,ATL,Atlanta Hawks,Regular Season,5.1,0.414,7.4,7,277,270,Other,Other
Usman Garuba,HOU,Houston Rockets,Regular Season,1,0.333,7.4,4,278,394,Other,Other
Rodney Hood,MIL,Milwaukee Bucks,Regular Season,4.2,0.498,7.3,6,279,299,Other,Other
Frank Ntilikina,DAL,Dallas Mavericks,Regular Season,4.8,0.479,7.3,8,280,277,Other,Other
Xavier Tillman,MEM,Memphis Grizzlies,Regular Season,4.6,0.548,7.2,7,281,284,Other,Other
Jarred Vanderbilt,MIN,Minnesota Timberwolves,Regular Season,5.9,0.554,7.1,8,282,241,Other,Other
Goran Dragic,TOR,Toronto Raptors,Regular Season,6,0.47,7.1,4,283,235,Other,Other
Terrence Ross,ORL,Orlando Magic,Regular Season,9.4,0.562,7.1,10,284,157,Other,Other
Trey Burke,DAL,Dallas Mavericks,Regular Season,5.3,0.581,7,3,285,261,Other,Other
Jalen Smith,PHX,Phoenix Suns,Regular Season,4.5,0.541,7,2,286,289,Other,Other
Dean Wade,CLE,Cleveland Cavaliers,Regular Season,3.6,0.5,6.9,7,287,316,Other,Other
Jarrett Culver,MEM,Memphis Grizzlies,Regular Season,3.5,0.518,6.8,2,288,320,Other,Other
Jaxson Hayes,NOP,New Orleans Pelicans,Regular Season,5.4,0.545,6.8,9,289,259,Other,Other
Rajon Rondo,LAL,Los Angeles Lakers,Regular Season,4.3,0.371,6.8,6,290,296,Other,Other
Paul Millsap,BKN,Brooklyn Nets,Regular Season,3.6,0.486,6.7,8,291,315,Other,Other
Delon Wright,ATL,Atlanta Hawks,Regular Season,2.1,0.447,6.7,8,292,360,Other,Other
Kelan Martin,IND,Indiana Pacers,Regular Season,6.3,0.764,6.7,3,293,228,Other,Other
Paul Reed,PHI,Philadelphia 76ers,Regular Season,3.1,0.579,6.6,7,294,330,Other,Other
Isaiah Roby,OKC,Oklahoma City Thunder,Regular Season,5.2,0.547,6.6,5,295,263,Other,Other
Ziaire Williams,MEM,Memphis Grizzlies,Regular Season,5.7,0.465,6.4,9,296,251,Other,Other
R.J. Hampton,ORL,Orlando Magic,Regular Season,7.3,0.51,6.4,10,297,192,Other,Other
Eric Paschall,UTA,Utah Jazz,Regular Season,3.9,0.513,6.4,9,298,306,Other,Other
Reggie Bullock,DAL,Dallas Mavericks,Regular Season,6.9,0.515,6.3,9,299,207,Other,Other
Moritz Wagner,ORL,Orlando Magic,Regular Season,5.1,0.519,6.3,9,300,266,Other,Other
Dylan Windler,CLE,Cleveland Cavaliers,Regular Season,3.5,0.661,6.2,6,301,319,Other,Other
Brad Wanamaker,IND,Indiana Pacers,Regular Season,3,0.379,6.1,6,302,337,Other,Other
Justin Robinson,MIL,Milwaukee Bucks,Regular Season,4.4,0.557,6.1,9,303,293,Other,Other
Goga Bitadze,IND,Indiana Pacers,Regular Season,3,0.461,6.1,7,304,335,Other,Other
Armoni Brooks,HOU,Houston Rockets,Regular Season,3.1,0.541,6.1,7,305,329,Other,Other
Bol Bol,DEN,Denver Nuggets,Regular Season,3,0.5,6,2,306,333,Other,Other
Malachi Flynn,TOR,Toronto Raptors,Regular Season,1.3,0.571,5.9,6,307,387,Other,Other
Trey Murphy,NOP,New Orleans Pelicans,Regular Season,5.5,0.473,5.9,10,308,254,Other,Other
Zeke Nnaji,DEN,Denver Nuggets,Regular Season,4,0.8,5.8,2,309,301,Other,Other
Eugene Omoruyi,DAL,Dallas Mavericks,Regular Season,3.5,0.608,5.8,2,310,318,Other,Other
Tristan Thompson,SAC,Sacramento Kings,Regular Season,4.5,0.582,5.7,6,311,287,Other,Other
Garrett Temple,NOP,New Orleans Pelicans,Regular Season,5.5,0.539,5.7,8,312,257,Other,Other
Aleksej Pokusevski,OKC,Oklahoma City Thunder,Regular Season,4.9,0.468,5.6,8,313,274,Other,Other
Josh Christopher,HOU,Houston Rockets,Regular Season,2.6,0.437,5.5,5,314,346,Other,Other
Jordan McLaughlin,MIN,Minnesota Timberwolves,Regular Season,2.5,0.39,5.5,8,315,349,Other,Other
Terence Davis,SAC,Sacramento Kings,Regular Season,3.4,0.316,5.5,7,316,322,Other,Other
James Johnson,BKN,Brooklyn Nets,Regular Season,1.2,0.307,5.4,5,317,390,Other,Other
Marcus Morris,LAC,Los Angeles Clippers,Regular Season,9.5,0.503,5.3,2,318,156,Other,Other
Troy Brown,CHI,Chicago Bulls,Regular Season,3.8,0.503,5.2,6,319,309,Other,Other
Romeo Langford,BOS,Boston Celtics,Regular Season,6.2,0.641,5.2,6,320,229,Other,Other
John Konchar,MEM,Memphis Grizzlies,Regular Season,2.1,0.504,5.1,8,321,362,Other,Other
Avery Bradley,LAL,Los Angeles Lakers,Regular Season,4.8,0.524,5.1,9,322,279,Other,Other
Lamar Stevens,CLE,Cleveland Cavaliers,Regular Season,1.5,0.237,5.1,6,323,382,Other,Other
RJ Nembhard,CLE,Cleveland Cavaliers,Regular Season,2,1,5,1,324,368,Other,Other
Santi Aldama,MEM,Memphis Grizzlies,Regular Season,3.7,0.413,5,3,325,310,Other,Other
Jock Landale,SAS,San Antonio Spurs,Regular Season,2.8,0.87,5,4,326,342,Other,Other
Chimezie Metu,SAC,Sacramento Kings,Regular Season,3,1.5,5,1,327,339,Other,Other
Tre Jones,SAS,San Antonio Spurs,Regular Season,2.9,0.595,4.9,8,328,341,Other,Other
Jevon Carter,BKN,Brooklyn Nets,Regular Season,1.6,0.25,4.9,9,329,374,Other,Other
Willie Cauley-Stein,DAL,Dallas Mavericks,Regular Season,1.6,0.412,4.8,9,330,375,Other,Other
Jeff Green,DEN,Denver Nuggets,Regular Season,6.7,0.497,4.8,9,331,214,Other,Other
Wayne Ellington,LAL,Los Angeles Lakers,Regular Season,5.5,0.393,4.8,2,332,255,Other,Other
Frank Jackson,DET,Detroit Pistons,Regular Season,6.9,0.446,4.8,9,333,206,Other,Other
Sam Merrill,MEM,Memphis Grizzlies,Regular Season,4.3,0.424,4.7,3,334,297,Other,Other
Nick Richards,CHA,Charlotte Hornets,Regular Season,2.9,0.727,4.6,7,335,340,Other,Other
Mychal Mulder,ORL,Orlando Magic,Regular Season,1.5,0.3,4.5,2,336,377,Other,Other
Gabriel Deck,OKC,Oklahoma City Thunder,Regular Season,3.7,0.698,4.5,3,337,311,Other,Other
Hamidou Diallo,DET,Detroit Pistons,Regular Season,4.3,0.505,4.5,6,338,294,Other,Other
Taurean Prince,MIN,Minnesota Timberwolves,Regular Season,3.1,0.333,4.4,8,339,328,Other,Other
Naji Marshall,NOP,New Orleans Pelicans,Regular Season,3.3,0.456,4.4,10,340,323,Other,Other
Moses Moody,GSW,Golden State Warriors,Regular Season,2.2,0.468,4.3,6,341,359,Other,Other
Justise Winslow,LAC,Los Angeles Clippers,Regular Season,2.7,0.353,4.3,7,342,343,Other,Other
Killian Tillie,MEM,Memphis Grizzlies,Regular Season,0,0,4.2,3,343,424,Other,Other
Sterling Brown,DAL,Dallas Mavericks,Regular Season,2.1,0.301,4.2,7,344,361,Other,Other
Amir Coffey,LAC,Los Angeles Clippers,Regular Season,2.5,0.439,4.1,6,345,350,Other,Other
Saben Lee,DET,Detroit Pistons,Regular Season,1.5,0.307,4,4,346,380,Other,Other
Tre Mann,OKC,Oklahoma City Thunder,Regular Season,4.8,0.485,4,5,347,280,Other,Other
Marvin Bagley,SAC,Sacramento Kings,Regular Season,2,0.5,4,1,348,366,Other,Other
Facundo Campazzo,DEN,Denver Nuggets,Regular Season,3.9,0.522,3.9,9,349,307,Other,Other
Gabe Vincent,MIA,Miami Heat,Regular Season,1.3,0.5,3.7,7,350,389,Other,Other
Justin Champagnie,TOR,Toronto Raptors,Regular Season,0.5,0.347,3.6,4,351,409,Other,Other
Bryn Forbes,SAS,San Antonio Spurs,Regular Season,5.1,0.526,3.6,9,352,268,Other,Other
Rodney McGruder,DET,Detroit Pistons,Regular Season,0.6,0.3,3.5,5,353,407,Other,Other
Joshua Primo,SAS,San Antonio Spurs,Regular Season,2.5,1.25,3.5,2,354,348,Other,Other
Greg Brown,POR,Portland Trail Blazers,Regular Season,2.3,0.385,3.5,6,355,354,Other,Other
D.J. Augustin,HOU,Houston Rockets,Regular Season,3.9,0.662,3.4,9,356,308,Other,Other
Kira Lewis,NOP,New Orleans Pelicans,Regular Season,5.2,0.403,3.3,10,357,265,Other,Other
Josh Green,DAL,Dallas Mavericks,Regular Season,0.4,0.143,3.3,5,358,411,Other,Other
Jose Alvarado,NOP,New Orleans Pelicans,Regular Season,2.5,0.625,3.3,2,359,352,Other,Other
Jalen Johnson,ATL,Atlanta Hawks,Regular Season,3.5,0.788,3.3,4,360,317,Other,Other
JaMychal Green,DEN,Denver Nuggets,Regular Season,4.8,0.599,3.3,9,361,281,Other,Other
Isaiah Jackson,IND,Indiana Pacers,Regular Season,1.5,0.521,3.3,2,362,378,Other,Other
Jeremiah Robinson-Earl,OKC,Oklahoma City Thunder,Regular Season,5,0.63,3.2,8,363,273,Other,Other
Alize Johnson,CHI,Chicago Bulls,Regular Season,3.2,0.707,3.2,5,364,327,Other,Other
Jared Butler,UTA,Utah Jazz,Regular Season,1.5,0.32,3.2,8,365,379,Other,Other
Omer Yurtseven,MIA,Miami Heat,Regular Season,2.3,0.612,3.2,6,366,355,Other,Other
Payton Pritchard,BOS,Boston Celtics,Regular Season,2.4,0.407,2.9,9,367,353,Other,Other
Moses Brown,DAL,Dallas Mavericks,Regular Season,1.5,0.647,2.9,4,368,376,Other,Other
Brandon Boston,LAC,Los Angeles Clippers,Regular Season,1.5,0.307,2.8,2,369,381,Other,Other
Isaac Bonga,TOR,Toronto Raptors,Regular Season,0.7,1,2.8,3,370,405,Other,Other
Isaiah Joe,PHI,Philadelphia 76ers,Regular Season,2,0.438,2.6,7,371,367,Other,Other
Luka Garza,DET,Detroit Pistons,Regular Season,3.2,0.563,2.6,5,372,325,Other,Other
Trent Forrest,UTA,Utah Jazz,Regular Season,1,0.667,2.5,4,373,398,Other,Other
Skylar Mays,ATL,Atlanta Hawks,Regular Season,3,0.968,2.5,4,374,338,Other,Other
Petr Cornelie,DEN,Denver Nuggets,Regular Season,0,NA,2.5,1,375,418,Other,Other
Chandler Hutchison,PHX,Phoenix Suns,Regular Season,2,1,2.5,1,376,365,Other,Other
Marcus Garrett,MIA,Miami Heat,Regular Season,0,0,2.5,2,377,415,Other,Other
Oshae Brissett,IND,Indiana Pacers,Regular Season,4.4,0.495,2.4,7,378,290,Other,Other
Abdel Nader,PHX,Phoenix Suns,Regular Season,2.3,0.37,2.4,7,379,356,Other,Other
Jonathan Kuminga,GSW,Golden State Warriors,Regular Season,1.7,0.417,2.3,3,380,372,Other,Other
Jericho Sims,NYK,New York Knicks,Regular Season,0.8,0.798,2,4,381,403,Other,Other
JaQuori McLaughlin,DAL,Dallas Mavericks,Regular Season,0,NA,2,1,382,414,Other,Other
Jamorko Pickett,DET,Detroit Pistons,Regular Season,1,1.5,1.8,3,383,401,Other,Other
Charles Bassey,PHI,Philadelphia 76ers,Regular Season,1.3,0.667,1.8,3,384,386,Other,Other
Sandro Mamukelashvili,MIL,Milwaukee Bucks,Regular Season,2.7,0.582,1.8,7,385,345,Other,Other
Theo Maledon,OKC,Oklahoma City Thunder,Regular Season,2.5,0.325,1.8,8,386,351,Other,Other
Day'Ron Sharpe,BKN,Brooklyn Nets,Regular Season,1.8,0.717,1.6,4,387,371,Other,Other
Robin Lopez,ORL,Orlando Magic,Regular Season,4.4,0.666,1.6,5,388,292,Other,Other
Willy Hernangomez,NOP,New Orleans Pelicans,Regular Season,4,0.84,1.5,2,389,302,Other,Other
Markus Howard,DEN,Denver Nuggets,Regular Season,0,0,1.5,2,390,417,Other,Other
KZ Okpala,MIA,Miami Heat,Regular Season,0.8,0.75,1.4,4,391,402,Other,Other
Aaron Nesmith,BOS,Boston Celtics,Regular Season,2.3,0.333,1.4,7,392,358,Other,Other
Nathan Knight,MIN,Minnesota Timberwolves,Regular Season,1,1.136,1.3,2,393,397,Other,Other
Jay Scrubb,LAC,Los Angeles Clippers,Regular Season,3,0.436,1.3,2,394,336,Other,Other
Denzel Valentine,CLE,Cleveland Cavaliers,Regular Season,0.6,0.375,1.3,5,395,408,Other,Other
Duane Washington,IND,Indiana Pacers,Regular Season,2.5,0.833,1.3,2,396,347,Other,Other
Udonis Haslem,MIA,Miami Heat,Regular Season,1,0.333,1.3,2,397,400,Other,Other
Ben McLemore,POR,Portland Trail Blazers,Regular Season,4.3,0.547,1.2,3,398,295,Other,Other
Timothe Luwawu-Cabarrot,ATL,Atlanta Hawks,Regular Season,1,0.291,1.1,4,399,395,Other,Other
Damian Jones,SAC,Sacramento Kings,Regular Season,0,NA,1,1,400,419,Other,Other
DeJon Jarreau,IND,Indiana Pacers,Regular Season,0,NA,1,1,401,420,Other,Other
Tacko Fall,CLE,Cleveland Cavaliers,Regular Season,0,0,1,1,402,421,Other,Other
Jaylen Nowell,MIN,Minnesota Timberwolves,Regular Season,1.3,0.222,0.7,3,403,388,Other,Other
Semi Ojeleye,MIL,Milwaukee Bucks,Regular Season,1.5,0.16,0.6,4,404,383,Other,Other
Vernon Carey,CHA,Charlotte Hornets,Regular Season,0,0,0.5,1,405,422,Other,Other
Tony Snell,POR,Portland Trail Blazers,Regular Season,1.5,0.6,0.5,4,406,384,Other,Other
Joel Ayayi,WAS,Washington Wizards,Regular Season,0,NA,0.5,1,407,423,Other,Other
Vit Krejci,OKC,Oklahoma City Thunder,Regular Season,1,0.347,0.5,2,408,399,Other,Other
Tomas Satoransky,NOP,New Orleans Pelicans,Regular Season,3.4,0.504,0.4,5,409,321,Other,Other
Austin Rivers,DEN,Denver Nuggets,Regular Season,1.9,0.327,0.4,7,410,370,Other,Other
Marcos Louzada Silva,NOP,New Orleans Pelicans,Regular Season,0,0,0.3,2,411,425,Other,Other
Ignas Brazdeikis,ORL,Orlando Magic,Regular Season,1.2,0.25,0.2,6,412,391,Other,Other
Georgios Kalaitzakis,MIL,Milwaukee Bucks,Regular Season,1.6,0.344,-0.1,5,413,373,Other,Other
CJ Elleby,POR,Portland Trail Blazers,Regular Season,1.2,0.35,-0.2,6,414,392,Other,Other
Ed Davis,CLE,Cleveland Cavaliers,Regular Season,0,NA,-0.3,2,415,426,Other,Other
Malik Fitts,UTA,Utah Jazz,Regular Season,0,NA,-0.7,3,416,427,Other,Other
Sharife Cooper,ATL,Atlanta Hawks,Regular Season,0,0,-0.8,2,417,428,Other,Other
Elijah Hughes,UTA,Utah Jazz,Regular Season,0.7,0.347,-0.8,3,418,406,Other,Other
Miles McBride,NYK,New York Knicks,Regular Season,0,0,-0.8,4,419,429,Other,Other
Cameron Thomas,BKN,Brooklyn Nets,Regular Season,0.4,0.145,-0.8,5,420,412,Other,Other
Jake Layman,MIN,Minnesota Timberwolves,Regular Season,1,0.333,-1,2,421,396,Other,Other
Juan Hernangomez,BOS,Boston Celtics,Regular Season,1.2,0.436,-1,5,422,393,Other,Other
Wayne Selden,NYK,New York Knicks,Regular Season,0,NA,-1,1,423,430,Other,Other
Quentin Grimes,NYK,New York Knicks,Regular Season,1.5,0.5,-1.3,2,424,385,Other,Other
JT Thor,CHA,Charlotte Hornets,Regular Season,0,NA,-1.3,2,425,432,Other,Other
Bruno Fernando,BOS,Boston Celtics,Regular Season,0,NA,-1.3,3,426,433,Other,Other
Enes Kanter,BOS,Boston Celtics,Regular Season,2,0.4,-1.3,2,427,369,Other,Other
David Johnson,TOR,Toronto Raptors,Regular Season,0,NA,-1.5,1,428,435,Other,Other
McKinley Wright,MIN,Minnesota Timberwolves,Regular Season,3,1.5,-1.5,1,429,334,Other,Other
Gary Harris,ORL,Orlando Magic,Regular Season,5.6,0.433,-1.5,5,430,252,Other,Other
James Bouknight,CHA,Charlotte Hornets,Regular Season,0,0,-1.8,4,431,436,Other,Other
Miye Oni,UTA,Utah Jazz,Regular Season,0,NA,-1.8,3,432,437,Other,Other
Leandro Bolmaro,MIN,Minnesota Timberwolves,Regular Season,0.7,0.258,-2,3,433,404,Other,Other
Matt Thomas,CHI,Chicago Bulls,Regular Season,0,0,-2,1,434,438,Other,Other
Kevin Pangos,CLE,Cleveland Cavaliers,Regular Season,0,0,-2.3,3,435,439,Other,Other
Kai Jones,CHA,Charlotte Hornets,Regular Season,0,NA,-2.5,3,436,440,Other,Other
Sam Dekker,TOR,Toronto Raptors,Regular Season,0,NA,-2.5,1,437,413,Other,Other
Kevin Knox,NYK,New York Knicks,Regular Season,0.5,0.568,-2.5,2,438,410,Other,Other
Aaron Henry,PHI,Philadelphia 76ers,Regular Season,0,0,-3,1,439,431,Other,Other
Jaden Springer,PHI,Philadelphia 76ers,Regular Season,0,NA,-3,1,440,416,Other,Other
