player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Kenyon Martin,HOU,Houston Rockets,Regular Season,8.2,0.595,11.9,39,265,215,Other,Other
Trey Burke,DAL,Dallas Mavericks,Regular Season,7.5,0.524,11.8,19,266,249,Other,Other
Nicolas Claxton,BKN,Brooklyn Nets,Regular Season,7.2,0.653,11.8,11,267,261,Other,Other
Isaiah Stewart,DET,Detroit Pistons,Regular Season,7.8,0.556,11.8,32,268,235,Other,Other
Jaylen Nowell,MIN,Minnesota Timberwolves,Regular Season,7.5,0.554,11.7,27,269,248,Other,Other
Naz Reid,MIN,Minnesota Timberwolves,Regular Season,8.9,0.556,11.7,38,270,199,Other,Other
Goran Dragic,TOR,Toronto Raptors,Regular Season,8,0.521,11.7,5,271,231,Other,Other
Markieff Morris,MIA,Miami Heat,Regular Season,7.7,0.533,11.6,10,272,240,Other,Other
Dwight Powell,DAL,Dallas Mavericks,Regular Season,7.1,0.666,11.6,40,273,266,Other,Other
DeAndre' Bembry,BKN,Brooklyn Nets,Regular Season,5.9,0.627,11.6,35,274,322,Other,Other
Stanley Johnson,LAL,Los Angeles Lakers,Regular Season,5.6,0.567,11.5,7,275,336,Other,Other
Grant Williams,BOS,Boston Celtics,Regular Season,7.3,0.655,11.5,36,276,255,Other,Other
Saben Lee,DET,Detroit Pistons,Regular Season,6.1,0.511,11.4,21,277,316,Other,Other
Kessler Edwards,BKN,Brooklyn Nets,Regular Season,6.8,0.519,11.3,8,278,278,Other,Other
Austin Reaves,LAL,Los Angeles Lakers,Regular Season,5.9,0.654,11.3,22,279,324,Other,Other
Jalen Green,HOU,Houston Rockets,Regular Season,15.2,0.534,11.3,27,280,85,Other,Other
Patrick Williams,CHI,Chicago Bulls,Regular Season,6.6,0.666,11.2,5,281,285,Other,Other
Derrick Jones,CHI,Chicago Bulls,Regular Season,6.5,0.689,11.2,30,282,295,Other,Other
Reggie Bullock,DAL,Dallas Mavericks,Regular Season,6.5,0.511,11.1,33,283,296,Other,Other
Brandon Williams,POR,Portland Trail Blazers,Regular Season,4,0.658,11,2,284,399,Other,Other
Nik Stauskas,MIA,Miami Heat,Regular Season,5.5,0.564,11,2,285,338,Other,Other
Robin Lopez,ORL,Orlando Magic,Regular Season,7.9,0.584,11,17,286,234,Other,Other
Duane Washington,IND,Indiana Pacers,Regular Season,8.7,0.456,11,10,287,204,Other,Other
Hassani Gravett,ORL,Orlando Magic,Regular Season,6.3,0.629,11,8,288,305,Other,Other
Bones Hyland,DEN,Denver Nuggets,Regular Season,7.8,0.479,10.9,29,289,238,Other,Other
Dwight Howard,LAL,Los Angeles Lakers,Regular Season,5.1,0.652,10.9,31,290,348,Other,Other
Frank Jackson,DET,Detroit Pistons,Regular Season,10.7,0.536,10.8,33,291,160,Other,Other
Juan Toscano-Anderson,GSW,Golden State Warriors,Regular Season,4.7,0.56,10.8,38,292,364,Other,Other
Cameron McGriff,POR,Portland Trail Blazers,Regular Season,4.7,0.47,10.7,3,293,365,Other,Other
James Johnson,BKN,Brooklyn Nets,Regular Season,4.6,0.506,10.7,27,294,371,Other,Other
Chuma Okeke,ORL,Orlando Magic,Regular Season,7.2,0.446,10.7,30,295,259,Other,Other
Dennis Smith,POR,Portland Trail Blazers,Regular Season,5.5,0.457,10.6,22,296,339,Other,Other
Killian Hayes,DET,Detroit Pistons,Regular Season,6.3,0.44,10.6,30,297,301,Other,Other
John Konchar,MEM,Memphis Grizzlies,Regular Season,4.6,0.655,10.5,35,298,372,Other,Other
Amir Coffey,LAC,Los Angeles Clippers,Regular Season,6.2,0.625,10.5,29,299,307,Other,Other
Ty Jerome,OKC,Oklahoma City Thunder,Regular Season,7,0.505,10.5,31,300,269,Other,Other
Armoni Brooks,HOU,Houston Rockets,Regular Season,7.2,0.518,10.4,33,301,260,Other,Other
Justin Anderson,IND,Indiana Pacers,Regular Season,3.5,0.476,10.4,6,302,430,Other,Other
Nerlens Noel,NYK,New York Knicks,Regular Season,3.5,0.579,10.4,17,303,429,Other,Other
Xavier Tillman,MEM,Memphis Grizzlies,Regular Season,4.9,0.495,10.3,31,304,358,Other,Other
Devontae Cacok,SAS,San Antonio Spurs,Regular Season,4.3,0.684,10.3,6,305,385,Other,Other
Alex Len,SAC,Sacramento Kings,Regular Season,6.9,0.576,10.3,27,306,274,Other,Other
Delon Wright,ATL,Atlanta Hawks,Regular Season,4.1,0.549,10.2,34,307,394,Other,Other
Aaron Wiggins,OKC,Oklahoma City Thunder,Regular Season,7.1,0.592,10.2,22,308,265,Other,Other
Bryn Forbes,SAS,San Antonio Spurs,Regular Season,8.6,0.559,10.1,38,309,206,Other,Other
Enes Kanter,BOS,Boston Celtics,Regular Season,4.6,0.51,10.1,11,310,374,Other,Other
Avery Bradley,LAL,Los Angeles Lakers,Regular Season,6.9,0.553,10.1,33,311,273,Other,Other
Taj Gibson,NYK,New York Knicks,Regular Season,3.7,0.559,9.7,25,312,421,Other,Other
Frank Ntilikina,DAL,Dallas Mavericks,Regular Season,4.9,0.499,9.7,30,313,357,Other,Other
Tony Bradley,CHI,Chicago Bulls,Regular Season,3.8,0.604,9.6,26,314,413,Other,Other
Yuta Watanabe,TOR,Toronto Raptors,Regular Season,7.1,0.506,9.6,15,315,262,Other,Other
David Nwaba,HOU,Houston Rockets,Regular Season,5.4,0.547,9.6,33,316,343,Other,Other
Donte DiVincenzo,MIL,Milwaukee Bucks,Regular Season,6,0.391,9.5,4,317,318,Other,Other
Josh Jackson,DET,Detroit Pistons,Regular Season,7.8,0.508,9.5,31,318,237,Other,Other
Serge Ibaka,LAC,Los Angeles Clippers,Regular Season,6.3,0.553,9.4,23,319,302,Other,Other
Ayo Dosunmu,CHI,Chicago Bulls,Regular Season,6.5,0.616,9.4,34,320,299,Other,Other
Aaron Holiday,WAS,Washington Wizards,Regular Season,6.2,0.546,9.3,33,321,311,Other,Other
Keita Bates-Diop,SAS,San Antonio Spurs,Regular Season,5.4,0.573,9.3,32,322,342,Other,Other
Oshae Brissett,IND,Indiana Pacers,Regular Season,6.2,0.54,9.3,30,323,312,Other,Other
Josh Green,DAL,Dallas Mavericks,Regular Season,4.2,0.63,9.1,25,324,390,Other,Other
Dean Wade,CLE,Cleveland Cavaliers,Regular Season,5,0.551,9.1,29,325,354,Other,Other
Davon Reed,DEN,Denver Nuggets,Regular Season,4,0.526,9,14,326,401,Other,Other
Isaiah Thomas,DAL,Dallas Mavericks,Regular Season,8.6,0.415,9,5,327,207,Other,Other
Tristan Thompson,SAC,Sacramento Kings,Regular Season,6.2,0.521,9,30,328,310,Other,Other
Cassius Stanley,DET,Detroit Pistons,Regular Season,8,0.548,9,5,329,223,Other,Other
Corey Kispert,WAS,Washington Wizards,Regular Season,5.6,0.539,9,36,330,337,Other,Other
Malik Newman,CLE,Cleveland Cavaliers,Regular Season,8,0.68,9,1,331,224,Other,Other
Jarrett Culver,MEM,Memphis Grizzlies,Regular Season,4.2,0.479,8.9,17,332,391,Other,Other
Rajon Rondo,CLE,Cleveland Cavaliers,Regular Season,4.1,0.436,8.9,21,333,395,Other,Other
Jeremiah Robinson-Earl,OKC,Oklahoma City Thunder,Regular Season,7.4,0.523,8.9,36,334,253,Other,Other
Ish Smith,CHA,Charlotte Hornets,Regular Season,4.8,0.445,8.9,27,335,363,Other,Other
Jaxson Hayes,NOP,New Orleans Pelicans,Regular Season,6.7,0.635,8.8,29,336,280,Other,Other
Marquese Chriss,DAL,Dallas Mavericks,Regular Season,6.1,0.629,8.7,10,337,313,Other,Other
Josh Christopher,HOU,Houston Rockets,Regular Season,7.1,0.56,8.7,34,338,264,Other,Other
Ben McLemore,POR,Portland Trail Blazers,Regular Season,8.3,0.617,8.7,23,339,214,Other,Other
Isaiah Roby,OKC,Oklahoma City Thunder,Regular Season,6.7,0.649,8.7,18,340,282,Other,Other
Wayne Ellington,LAL,Los Angeles Lakers,Regular Season,6.7,0.59,8.6,28,341,283,Other,Other
Lou Williams,ATL,Atlanta Hawks,Regular Season,6.5,0.465,8.6,27,342,298,Other,Other
Cameron Thomas,BKN,Brooklyn Nets,Regular Season,6.1,0.457,8.5,23,343,315,Other,Other
Tre Jones,SAS,San Antonio Spurs,Regular Season,4.3,0.535,8.5,35,344,384,Other,Other
Svi Mykhailiuk,TOR,Toronto Raptors,Regular Season,6.3,0.533,8.4,36,345,303,Other,Other
Brandon Boston,LAC,Los Angeles Clippers,Regular Season,6.7,0.463,8.4,25,346,284,Other,Other
Jock Landale,SAS,San Antonio Spurs,Regular Season,5.3,0.698,8.4,22,347,345,Other,Other
Tre Mann,OKC,Oklahoma City Thunder,Regular Season,7.3,0.484,8.4,27,348,254,Other,Other
Enes Freedom,BOS,Boston Celtics,Regular Season,4.3,0.67,8.4,13,349,383,Other,Other
Kelan Martin,IND,Indiana Pacers,Regular Season,6.3,0.492,8.4,27,350,304,Other,Other
Troy Brown,CHI,Chicago Bulls,Regular Season,4.2,0.504,8.3,27,351,389,Other,Other
Daniel Theis,HOU,Houston Rockets,Regular Season,8.8,0.553,8.3,24,352,203,Other,Other
Ziaire Williams,MEM,Memphis Grizzlies,Regular Season,6.1,0.506,8.3,24,353,314,Other,Other
R.J. Hampton,ORL,Orlando Magic,Regular Season,7.4,0.489,8.2,37,354,250,Other,Other
Damian Jones,SAC,Sacramento Kings,Regular Season,5.8,0.668,8.2,25,355,327,Other,Other
Davis Bertans,WAS,Washington Wizards,Regular Season,6.6,0.554,8.2,28,356,287,Other,Other
Torrey Craig,IND,Indiana Pacers,Regular Season,5.8,0.601,8.2,36,357,329,Other,Other
Cody Zeller,POR,Portland Trail Blazers,Regular Season,5.2,0.627,8.2,27,358,347,Other,Other
Drew Eubanks,SAS,San Antonio Spurs,Regular Season,4.9,0.586,8.1,37,359,359,Other,Other
Sterling Brown,DAL,Dallas Mavericks,Regular Season,4.1,0.535,8.1,32,360,396,Other,Other
JaMychal Green,DEN,Denver Nuggets,Regular Season,5.7,0.539,8,35,361,332,Other,Other
Zeke Nnaji,DEN,Denver Nuggets,Regular Season,5.7,0.583,8,23,362,333,Other,Other
Romeo Langford,BOS,Boston Celtics,Regular Season,5,0.506,7.9,31,363,351,Other,Other
DeAndre Jordan,LAL,Los Angeles Lakers,Regular Season,4.4,0.674,7.8,28,364,378,Other,Other
Aleksej Pokusevski,OKC,Oklahoma City Thunder,Regular Season,4.6,0.414,7.8,36,365,370,Other,Other
Killian Tillie,MEM,Memphis Grizzlies,Regular Season,3.5,0.458,7.8,27,366,427,Other,Other
PJ Dozier,DEN,Denver Nuggets,Regular Season,5.4,0.463,7.8,18,367,341,Other,Other
Moritz Wagner,ORL,Orlando Magic,Regular Season,6.5,0.59,7.7,31,368,297,Other,Other
Austin Rivers,DEN,Denver Nuggets,Regular Season,5.7,0.497,7.7,29,369,330,Other,Other
Garrett Temple,NOP,New Orleans Pelicans,Regular Season,6.2,0.54,7.6,39,370,308,Other,Other
Elfrid Payton,PHX,Phoenix Suns,Regular Season,3.8,0.422,7.6,21,371,409,Other,Other
Day'Ron Sharpe,BKN,Brooklyn Nets,Regular Season,4.6,0.634,7.5,14,372,369,Other,Other
Chaundee Brown,ATL,Atlanta Hawks,Regular Season,6.2,0.447,7.5,5,373,309,Other,Other
B.J. Johnson,ORL,Orlando Magic,Regular Season,6.5,0.52,7.4,4,374,290,Other,Other
Derrick Favors,OKC,Oklahoma City Thunder,Regular Season,5.1,0.507,7.4,30,375,349,Other,Other
Joshua Primo,SAS,San Antonio Spurs,Regular Season,4.5,0.518,7.3,17,376,376,Other,Other
Xavier Moon,LAC,Los Angeles Clippers,Regular Season,4.6,0.383,7.3,5,377,375,Other,Other
Trevor Ariza,LAL,Los Angeles Lakers,Regular Season,3.4,0.806,7.3,7,378,433,Other,Other
Paul Millsap,BKN,Brooklyn Nets,Regular Season,3.2,0.428,7.2,23,379,439,Other,Other
Payton Pritchard,BOS,Boston Celtics,Regular Season,4.9,0.489,7.2,31,380,361,Other,Other
James Ennis,DEN,Denver Nuggets,Regular Season,5,0.633,7,5,381,353,Other,Other
Vlatko Cancar,DEN,Denver Nuggets,Regular Season,4.3,0.678,6.9,14,382,386,Other,Other
Justise Winslow,LAC,Los Angeles Clippers,Regular Season,3.7,0.474,6.9,31,383,414,Other,Other
Louis King,SAC,Sacramento Kings,Regular Season,5.8,0.499,6.9,5,384,326,Other,Other
Kira Lewis,NOP,New Orleans Pelicans,Regular Season,5.9,0.466,6.9,24,385,323,Other,Other
Santi Aldama,MEM,Memphis Grizzlies,Regular Season,3.6,0.423,6.8,22,386,423,Other,Other
Brad Wanamaker,WAS,Washington Wizards,Regular Season,3.6,0.472,6.7,23,387,426,Other,Other
Danuel House,UTA,Utah Jazz,Regular Season,4.7,0.483,6.7,20,388,367,Other,Other
Jonathan Kuminga,GSW,Golden State Warriors,Regular Season,4.9,0.54,6.6,28,389,356,Other,Other
Quentin Grimes,NYK,New York Knicks,Regular Season,5,0.542,6.6,22,390,352,Other,Other
Luka Garza,DET,Detroit Pistons,Regular Season,5.3,0.517,6.6,26,391,344,Other,Other
Tyler Johnson,SAS,San Antonio Spurs,Regular Season,2.8,0.425,6.6,6,392,462,Other,Other
Gorgui Dieng,ATL,Atlanta Hawks,Regular Season,3.6,0.598,6.6,28,393,424,Other,Other
Lamar Stevens,CLE,Cleveland Cavaliers,Regular Season,4.5,0.507,6.5,27,394,377,Other,Other
KZ Okpala,MIA,Miami Heat,Regular Season,3.7,0.521,6.5,21,395,416,Other,Other
Tre Scott,CLE,Cleveland Cavaliers,Regular Season,3,0.5,6.5,2,396,453,Other,Other
Timothe Luwawu-Cabarrot,ATL,Atlanta Hawks,Regular Season,4.7,0.54,6.4,26,397,368,Other,Other
Jared Harper,NOP,New Orleans Pelicans,Regular Season,3.5,0.5,6.3,2,398,432,Other,Other
Charles Bassey,PHI,Philadelphia 76ers,Regular Season,3.1,0.686,6.3,18,399,443,Other,Other
Nathan Knight,MIN,Minnesota Timberwolves,Regular Season,3.7,0.623,6.3,21,400,422,Other,Other
Kent Bazemore,LAL,Los Angeles Lakers,Regular Season,3.9,0.44,6.3,24,401,407,Other,Other
Miles McBride,NYK,New York Knicks,Regular Season,2.4,0.353,6.3,16,402,476,Other,Other
Isaiah Joe,PHI,Philadelphia 76ers,Regular Season,4.2,0.512,6.3,24,403,392,Other,Other
Josh Okogie,MIN,Minnesota Timberwolves,Regular Season,2.8,0.464,6.3,26,404,459,Other,Other
Skylar Mays,ATL,Atlanta Hawks,Regular Season,4.8,0.641,6.2,16,405,362,Other,Other
Tyler Cook,CHI,Chicago Bulls,Regular Season,4.4,0.74,6.2,9,406,382,Other,Other
Dalano Banton,TOR,Toronto Raptors,Regular Season,3.8,0.474,6.2,32,407,411,Other,Other
Boban Marjanovic,DAL,Dallas Mavericks,Regular Season,4.9,0.627,6.2,16,408,360,Other,Other
D.J. Augustin,HOU,Houston Rockets,Regular Season,5.2,0.591,6.2,31,409,346,Other,Other
Trevelin Queen,HOU,Houston Rockets,Regular Season,4.6,0.61,6.2,8,410,373,Other,Other
Maurice Harkless,SAC,Sacramento Kings,Regular Season,4,0.534,6.2,28,411,402,Other,Other
Taurean Prince,MIN,Minnesota Timberwolves,Regular Season,4.7,0.507,6.1,30,412,366,Other,Other
Daishen Nix,HOU,Houston Rockets,Regular Season,3.8,0.704,6.1,8,413,410,Other,Other
Alfonzo McKinnie,CHI,Chicago Bulls,Regular Season,5.1,0.623,6.1,7,414,350,Other,Other
Rodney Hood,MIL,Milwaukee Bucks,Regular Season,3.7,0.487,6,32,415,420,Other,Other
Anthony Gill,WAS,Washington Wizards,Regular Season,3.2,0.79,6,16,416,441,Other,Other
Usman Garuba,HOU,Houston Rockets,Regular Season,1.3,0.382,5.9,15,417,526,Other,Other
Eric Paschall,UTA,Utah Jazz,Regular Season,4.4,0.573,5.9,28,418,379,Other,Other
Jabari Parker,BOS,Boston Celtics,Regular Season,4.4,0.632,5.9,12,419,381,Other,Other
Rayjon Tucker,DEN,Denver Nuggets,Regular Season,2,0.798,5.8,3,420,504,Other,Other
Keon Johnson,LAC,Los Angeles Clippers,Regular Season,3.5,0.44,5.8,15,421,431,Other,Other
Tremont Waters,WAS,Washington Wizards,Regular Season,3.3,0.357,5.7,3,422,438,Other,Other
Justin Champagnie,TOR,Toronto Raptors,Regular Season,3,0.608,5.7,21,423,454,Other,Other
Udonis Haslem,MIA,Miami Heat,Regular Season,3,0.563,5.6,8,424,446,Other,Other
Jose Alvarado,NOP,New Orleans Pelicans,Regular Season,2,0.414,5.6,14,425,505,Other,Other
Trey Murphy,NOP,New Orleans Pelicans,Regular Season,3.9,0.487,5.5,34,426,406,Other,Other
Luke Kornet,MIL,Milwaukee Bucks,Regular Season,1.3,0.273,5.5,3,427,528,Other,Other
Nick Richards,CHA,Charlotte Hornets,Regular Season,4,0.723,5.5,31,428,397,Other,Other
Reggie Perry,POR,Portland Trail Blazers,Regular Season,5.5,0.557,5.5,2,429,340,Other,Other
RJ Nembhard,CLE,Cleveland Cavaliers,Regular Season,2.2,0.463,5.5,5,430,484,Other,Other
JT Thor,CHA,Charlotte Hornets,Regular Season,2.6,0.456,5.5,10,431,469,Other,Other
Justin Jackson,PHX,Phoenix Suns,Regular Season,3.8,0.845,5.4,4,432,412,Other,Other
Jevon Carter,BKN,Brooklyn Nets,Regular Season,2.6,0.407,5.4,31,433,470,Other,Other
Matt Thomas,CHI,Chicago Bulls,Regular Season,3.1,0.502,5.4,16,434,445,Other,Other
Paul Reed,PHI,Philadelphia 76ers,Regular Season,2.3,0.482,5.3,19,435,483,Other,Other
Solomon Hill,ATL,Atlanta Hawks,Regular Season,0.6,0.2,5.3,13,436,555,Other,Other
Freddie Gillespie,ORL,Orlando Magic,Regular Season,2.3,0.419,5.2,9,437,482,Other,Other
Jordan McLaughlin,MIN,Minnesota Timberwolves,Regular Season,2.2,0.364,5.2,28,438,486,Other,Other
Neemias Queta,SAC,Sacramento Kings,Regular Season,2.8,0.431,5.1,4,439,460,Other,Other
Goga Bitadze,IND,Indiana Pacers,Regular Season,2.5,0.396,5.1,21,440,472,Other,Other
Tim Frazier,ORL,Orlando Magic,Regular Season,3.7,0.394,5,10,441,419,Other,Other
Tomas Satoransky,NOP,New Orleans Pelicans,Regular Season,2.8,0.386,4.9,31,442,461,Other,Other
Markus Howard,DEN,Denver Nuggets,Regular Season,4.3,0.527,4.9,16,443,387,Other,Other
Dylan Windler,CLE,Cleveland Cavaliers,Regular Season,2.7,0.577,4.8,26,444,465,Other,Other
Shaquille Harrison,BKN,Brooklyn Nets,Regular Season,2,0.333,4.8,2,445,496,Other,Other
Admiral Schofield,ORL,Orlando Magic,Regular Season,4.3,0.59,4.8,10,446,388,Other,Other
Craig Sword,WAS,Washington Wizards,Regular Season,2,0.75,4.8,3,447,495,Other,Other
Juancho Hernangomez,BOS,Boston Celtics,Regular Season,1.7,0.232,4.7,3,448,513,Other,Other
Willie Cauley-Stein,DAL,Dallas Mavericks,Regular Season,1.9,0.474,4.7,18,449,508,Other,Other
Marcus Garrett,MIA,Miami Heat,Regular Season,1.1,0.28,4.7,12,450,532,Other,Other
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,3.3,0.491,4.6,27,451,436,Other,Other
Moses Brown,DAL,Dallas Mavericks,Regular Season,3.4,0.605,4.6,24,452,435,Other,Other
Abdel Nader,PHX,Phoenix Suns,Regular Season,2.4,0.431,4.6,14,453,479,Other,Other
Damyean Dotson,NYK,New York Knicks,Regular Season,2,0.5,4.5,2,454,493,Other,Other
Sam Merrill,MEM,Memphis Grizzlies,Regular Season,4.2,0.485,4.5,6,455,393,Other,Other
Jeff Dowtin,MIL,Milwaukee Bucks,Regular Season,1.5,0.429,4.5,4,456,524,Other,Other
Javin DeLaurier,MIL,Milwaukee Bucks,Regular Season,0,NA,4.5,1,457,575,Other,Other
Wenyen Gabriel,LAC,Los Angeles Clippers,Regular Season,1.8,0.4,4.5,6,458,510,Other,Other
Theo Pinson,DAL,Dallas Mavericks,Regular Season,2.5,0.435,4.5,10,459,475,Other,Other
Malachi Flynn,TOR,Toronto Raptors,Regular Season,2.9,0.427,4.4,26,460,456,Other,Other
Trendon Watford,POR,Portland Trail Blazers,Regular Season,2.4,0.482,4.4,14,461,478,Other,Other
Naji Marshall,NOP,New Orleans Pelicans,Regular Season,3.2,0.437,4.3,21,462,440,Other,Other
Sandro Mamukelashvili,MIL,Milwaukee Bucks,Regular Season,3.9,0.536,4.3,22,463,408,Other,Other
Gary Clark,NOP,New Orleans Pelicans,Regular Season,4,0.72,4.2,10,464,398,Other,Other
Chris Silva,MIA,Miami Heat,Regular Season,4,0.708,4.2,6,465,400,Other,Other
Jay Scrubb,LAC,Los Angeles Clippers,Regular Season,2.7,0.478,4.2,13,466,463,Other,Other
Bol Bol,DEN,Denver Nuggets,Regular Season,2.5,0.583,4.1,13,467,471,Other,Other
Paris Bass,PHX,Phoenix Suns,Regular Season,3,0.436,4,2,468,452,Other,Other
Langston Galloway,MIL,Milwaukee Bucks,Regular Season,2,0.269,4,7,469,494,Other,Other
Rodney McGruder,DET,Detroit Pistons,Regular Season,2.5,0.459,4,17,470,474,Other,Other
Joe Wieskamp,SAS,San Antonio Spurs,Regular Season,2.7,0.664,4,12,471,464,Other,Other
Isaiah Todd,WAS,Washington Wizards,Regular Season,1.8,0.477,3.9,9,472,512,Other,Other
James Bouknight,CHA,Charlotte Hornets,Regular Season,3.6,0.455,3.9,18,473,425,Other,Other
Denzel Valentine,CLE,Cleveland Cavaliers,Regular Season,2.9,0.516,3.9,22,474,457,Other,Other
Theo Maledon,OKC,Oklahoma City Thunder,Regular Season,3.7,0.428,3.9,21,475,415,Other,Other
Eugene Omoruyi,DAL,Dallas Mavericks,Regular Season,1.8,0.518,3.8,4,476,511,Other,Other
Paul Watson,OKC,Oklahoma City Thunder,Regular Season,3.4,0.432,3.8,9,477,434,Other,Other
Ish Wainright,PHX,Phoenix Suns,Regular Season,1.6,0.364,3.8,16,478,516,Other,Other
Cat Barber,ATL,Atlanta Hawks,Regular Season,0,0,3.8,2,479,583,Other,Other
Ed Davis,CLE,Cleveland Cavaliers,Regular Season,1.6,0.649,3.7,12,480,517,Other,Other
Chris Chiozza,GSW,Golden State Warriors,Regular Season,2.1,0.397,3.6,19,481,490,Other,Other
CJ Elleby,POR,Portland Trail Blazers,Regular Season,3.3,0.57,3.6,21,482,437,Other,Other
Devon Dotson,CHI,Chicago Bulls,Regular Season,2.7,0.599,3.6,10,483,467,Other,Other
Kevin Pangos,CLE,Cleveland Cavaliers,Regular Season,2.1,0.417,3.5,19,484,488,Other,Other
Moses Moody,GSW,Golden State Warriors,Regular Season,2.1,0.427,3.5,25,485,491,Other,Other
Aaron Nesmith,BOS,Boston Celtics,Regular Season,3.1,0.443,3.5,28,486,444,Other,Other
Javonte Smart,MIL,Milwaukee Bucks,Regular Season,2.4,0.34,3.5,13,487,477,Other,Other
Jay Huff,LAL,Los Angeles Lakers,Regular Season,0,0,3.4,4,488,580,Other,Other
Jericho Sims,NYK,New York Knicks,Regular Season,1.3,0.966,3.3,12,489,527,Other,Other
Olivier Sarr,OKC,Oklahoma City Thunder,Regular Season,2,0.515,3.3,2,490,497,Other,Other
M.J. Walker,PHX,Phoenix Suns,Regular Season,0,0,3.3,2,491,579,Other,Other
Jared Butler,UTA,Utah Jazz,Regular Season,2.6,0.465,3.3,20,492,468,Other,Other
Tacko Fall,CLE,Cleveland Cavaliers,Regular Season,1.1,0.398,3.3,11,493,534,Other,Other
Charlie Brown,PHI,Philadelphia 76ers,Regular Season,1.2,0.265,3.2,5,494,530,Other,Other
Gabriel Deck,OKC,Oklahoma City Thunder,Regular Season,2.9,0.672,3.2,7,495,455,Other,Other
Jahmi'us Ramsey,SAC,Sacramento Kings,Regular Season,2.3,0.456,3.2,15,496,481,Other,Other
Jarron Cumberland,POR,Portland Trail Blazers,Regular Season,0.7,0.5,3.2,3,497,549,Other,Other
Isaiah Jackson,IND,Indiana Pacers,Regular Season,1.9,0.433,3.2,9,498,507,Other,Other
Kevin Knox,NYK,New York Knicks,Regular Season,3.9,0.541,3.2,12,499,405,Other,Other
Ahmad Caver,IND,Indiana Pacers,Regular Season,2,1,3,1,500,499,Other,Other
Trent Forrest,UTA,Utah Jazz,Regular Season,1.6,0.556,3,30,501,518,Other,Other
Jordan Bell,CHI,Chicago Bulls,Regular Season,0,NA,3,1,502,571,Other,Other
Emmanuel Mudiay,SAC,Sacramento Kings,Regular Season,1.5,0.399,3,2,503,522,Other,Other
Anthony Lamb,SAS,San Antonio Spurs,Regular Season,0,0,3,2,504,568,Other,Other
Jake Layman,MIN,Minnesota Timberwolves,Regular Season,2.4,0.444,2.8,18,505,480,Other,Other
Tony Snell,POR,Portland Trail Blazers,Regular Season,2.2,0.514,2.8,28,506,487,Other,Other
Justin Robinson,DET,Detroit Pistons,Regular Season,3.1,0.404,2.8,25,507,442,Other,Other
Jaylen Morris,SAS,San Antonio Spurs,Regular Season,0.7,0.129,2.8,3,508,552,Other,Other
Rui Hachimura,WAS,Washington Wizards,Regular Season,6.5,0.416,2.8,2,509,294,Other,Other
Mychal Mulder,ORL,Orlando Magic,Regular Season,3.7,0.405,2.7,15,510,417,Other,Other
Terry Taylor,IND,Indiana Pacers,Regular Season,0,NA,2.5,1,511,590,Other,Other
Haywood Highsmith,MIA,Miami Heat,Regular Season,3,0.75,2.4,4,512,449,Other,Other
Mason Jones,LAL,Los Angeles Lakers,Regular Season,2.5,0.282,2.3,2,513,473,Other,Other
Semi Ojeleye,MIL,Milwaukee Bucks,Regular Season,2.8,0.318,2.3,16,514,458,Other,Other
Ignas Brazdeikis,ORL,Orlando Magic,Regular Season,2.1,0.37,2.1,16,515,489,Other,Other
Petr Cornelie,DEN,Denver Nuggets,Regular Season,1.1,0.418,2.1,13,516,533,Other,Other
Jalen Johnson,ATL,Atlanta Hawks,Regular Season,2,0.56,2.1,11,517,503,Other,Other
Sam Hauser,BOS,Boston Celtics,Regular Season,1.3,0.409,2,7,518,525,Other,Other
Shaq Buchanan,MEM,Memphis Grizzlies,Regular Season,1,0.25,2,2,519,536,Other,Other
Moses Wright,LAC,Los Angeles Clippers,Regular Season,0,NA,2,1,520,591,Other,Other
Myles Powell,PHI,Philadelphia 76ers,Regular Season,2.2,0.427,1.9,5,521,485,Other,Other
Jordan Schakel,WAS,Washington Wizards,Regular Season,0,0,1.8,2,522,564,Other,Other
Chandler Hutchison,PHX,Phoenix Suns,Regular Season,0.7,0.694,1.8,6,523,553,Other,Other
Greg Brown,POR,Portland Trail Blazers,Regular Season,1.6,0.389,1.8,15,524,519,Other,Other
Isaac Bonga,TOR,Toronto Raptors,Regular Season,0.9,0.352,1.7,12,525,541,Other,Other
Robert Woodard,SAC,Sacramento Kings,Regular Season,0.6,0.512,1.6,8,526,554,Other,Other
Leandro Bolmaro,MIN,Minnesota Timberwolves,Regular Season,1.2,0.389,1.6,23,527,531,Other,Other
Joel Ayayi,WAS,Washington Wizards,Regular Season,0.3,0.167,1.6,7,528,561,Other,Other
Elijah Hughes,UTA,Utah Jazz,Regular Season,3,0.738,1.6,10,529,448,Other,Other
Quinndary Weatherspoon,GSW,Golden State Warriors,Regular Season,2.7,1,1.5,3,530,466,Other,Other
Isaiah Livers,DET,Detroit Pistons,Regular Season,0,0,1.5,1,531,574,Other,Other
Brodric Thomas,BOS,Boston Celtics,Regular Season,0.8,0.291,1.4,5,532,548,Other,Other
Dakota Mathias,MEM,Memphis Grizzlies,Regular Season,1.5,0.75,1.4,4,533,520,Other,Other
