player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Juan Toscano-Anderson,GSW,Golden State Warriors,Regular Season,4,0.617,8.8,14,265,311,Other,Other
DeAndre Jordan,LAL,Los Angeles Lakers,Regular Season,4.8,0.752,8.6,14,266,293,Other,Other
Nicolas Claxton,BKN,Brooklyn Nets,Regular Season,6.5,0.543,8.5,4,267,240,Other,Other
Lou Williams,ATL,Atlanta Hawks,Regular Season,5.6,0.456,8.5,11,268,263,Other,Other
Reggie Bullock,DAL,Dallas Mavericks,Regular Season,6.3,0.482,8.4,14,269,243,Other,Other
Wayne Ellington,LAL,Los Angeles Lakers,Regular Season,7.3,0.548,8.4,8,270,208,Other,Other
Derrick Favors,OKC,Oklahoma City Thunder,Regular Season,5.8,0.528,8.3,12,271,256,Other,Other
Torrey Craig,IND,Indiana Pacers,Regular Season,5.6,0.596,8.3,16,272,261,Other,Other
Josh Okogie,MIN,Minnesota Timberwolves,Regular Season,2.8,0.407,8.3,11,273,351,Other,Other
Delon Wright,ATL,Atlanta Hawks,Regular Season,2.5,0.456,8.1,14,274,364,Other,Other
Dalano Banton,TOR,Toronto Raptors,Regular Season,5.1,0.58,8.1,16,275,277,Other,Other
Corey Kispert,WAS,Washington Wizards,Regular Season,3.6,0.514,8,14,276,320,Other,Other
PJ Dozier,DEN,Denver Nuggets,Regular Season,5.5,0.471,8,15,277,267,Other,Other
Charles Bassey,PHI,Philadelphia 76ers,Regular Season,3,0.648,8,7,278,339,Other,Other
Daniel Theis,HOU,Houston Rockets,Regular Season,9.2,0.626,8,13,279,163,Other,Other
Kessler Edwards,BKN,Brooklyn Nets,Regular Season,8,0.667,8,1,280,184,Other,Other
Maurice Harkless,SAC,Sacramento Kings,Regular Season,4.2,0.488,8,12,281,306,Other,Other
Dennis Smith,POR,Portland Trail Blazers,Regular Season,3.3,0.524,7.9,7,282,333,Other,Other
Ish Smith,CHA,Charlotte Hornets,Regular Season,4.8,0.396,7.8,13,283,292,Other,Other
Damian Jones,SAC,Sacramento Kings,Regular Season,2.3,1.125,7.8,4,284,378,Other,Other
Tristan Thompson,SAC,Sacramento Kings,Regular Season,4.9,0.526,7.8,10,285,286,Other,Other
Gabe Vincent,MIA,Miami Heat,Regular Season,4.1,0.512,7.7,14,286,309,Other,Other
Cody Zeller,POR,Portland Trail Blazers,Regular Season,5.7,0.7,7.6,16,287,259,Other,Other
Tyler Cook,CHI,Chicago Bulls,Regular Season,6,0.773,7.5,1,288,254,Other,Other
Frank Jackson,DET,Detroit Pistons,Regular Season,7.6,0.505,7.5,14,289,199,Other,Other
Jaxson Hayes,NOP,New Orleans Pelicans,Regular Season,5.8,0.587,7.4,15,290,258,Other,Other
Davis Bertans,WAS,Washington Wizards,Regular Season,6.1,0.523,7.4,7,291,247,Other,Other
R.J. Hampton,ORL,Orlando Magic,Regular Season,7.1,0.515,7.3,15,292,219,Other,Other
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,4.3,0.521,7.3,13,293,301,Other,Other
Garrett Temple,NOP,New Orleans Pelicans,Regular Season,6.4,0.563,7.3,14,294,241,Other,Other
Jarrett Culver,MEM,Memphis Grizzlies,Regular Season,4.3,0.707,7.3,3,295,303,Other,Other
Keita Bates-Diop,SAS,San Antonio Spurs,Regular Season,3,0.504,7.2,11,296,340,Other,Other
Paul Millsap,BKN,Brooklyn Nets,Regular Season,3,0.489,7.1,12,297,337,Other,Other
Gorgui Dieng,ATL,Atlanta Hawks,Regular Season,2.3,0.469,7,15,298,375,Other,Other
Ayo Dosunmu,CHI,Chicago Bulls,Regular Season,5.5,0.5,7,14,299,265,Other,Other
Solomon Hill,ATL,Atlanta Hawks,Regular Season,0.9,0.273,7,7,300,417,Other,Other
Usman Garuba,HOU,Houston Rockets,Regular Season,1.7,0.429,7,7,301,389,Other,Other
Aleksej Pokusevski,OKC,Oklahoma City Thunder,Regular Season,4.8,0.406,7,14,302,291,Other,Other
Trey Burke,DAL,Dallas Mavericks,Regular Season,5.2,0.626,7,5,303,274,Other,Other
Jevon Carter,BKN,Brooklyn Nets,Regular Season,2.8,0.37,6.8,16,304,355,Other,Other
Marvin Bagley,SAC,Sacramento Kings,Regular Season,3.7,0.344,6.7,3,305,318,Other,Other
David Nwaba,HOU,Houston Rockets,Regular Season,4.1,0.492,6.5,14,306,308,Other,Other
Eric Paschall,UTA,Utah Jazz,Regular Season,4.3,0.546,6.4,15,307,304,Other,Other
Paul Reed,PHI,Philadelphia 76ers,Regular Season,2.8,0.531,6.4,12,308,353,Other,Other
Kent Bazemore,LAL,Los Angeles Lakers,Regular Season,4.6,0.43,6.3,15,309,295,Other,Other
Chuma Okeke,ORL,Orlando Magic,Regular Season,6,0.46,6.3,9,310,253,Other,Other
Boban Marjanovic,DAL,Dallas Mavericks,Regular Season,5,0.66,6.1,7,311,282,Other,Other
Isaiah Roby,OKC,Oklahoma City Thunder,Regular Season,4.9,0.594,6.1,7,312,285,Other,Other
Jonathan Kuminga,GSW,Golden State Warriors,Regular Season,3.3,0.468,6.1,9,313,332,Other,Other
Hamidou Diallo,DET,Detroit Pistons,Regular Season,4.4,0.561,6,8,314,298,Other,Other
Xavier Tillman,MEM,Memphis Grizzlies,Regular Season,3.6,0.525,6,11,315,323,Other,Other
Bol Bol,DEN,Denver Nuggets,Regular Season,3,0.558,6,5,316,341,Other,Other
Dylan Windler,CLE,Cleveland Cavaliers,Regular Season,3.4,0.615,6,13,317,329,Other,Other
Tre Mann,OKC,Oklahoma City Thunder,Regular Season,5.2,0.525,6,10,318,275,Other,Other
James Johnson,BKN,Brooklyn Nets,Regular Season,0.8,0.205,5.9,8,319,419,Other,Other
Tre Jones,SAS,San Antonio Spurs,Regular Season,3.3,0.547,5.9,13,320,334,Other,Other
Eugene Omoruyi,DAL,Dallas Mavericks,Regular Season,3.5,0.608,5.8,2,321,326,Other,Other
Jabari Parker,BOS,Boston Celtics,Regular Season,5.6,0.67,5.8,5,322,262,Other,Other
Armoni Brooks,HOU,Houston Rockets,Regular Season,2.9,0.407,5.7,11,323,347,Other,Other
Terence Davis,SAC,Sacramento Kings,Regular Season,4,0.357,5.7,10,324,312,Other,Other
Ziaire Williams,MEM,Memphis Grizzlies,Regular Season,4.9,0.439,5.6,13,325,287,Other,Other
Rodney Hood,MIL,Milwaukee Bucks,Regular Season,3.8,0.547,5.6,9,326,316,Other,Other
JaMychal Green,DEN,Denver Nuggets,Regular Season,5.2,0.564,5.5,15,327,276,Other,Other
Jay Scrubb,LAC,Los Angeles Clippers,Regular Season,4.4,0.583,5.5,5,328,300,Other,Other
Josh Christopher,HOU,Houston Rockets,Regular Season,2.5,0.383,5.5,10,329,361,Other,Other
Danuel House,HOU,Houston Rockets,Regular Season,3.6,0.358,5.4,8,330,325,Other,Other
Trey Murphy,NOP,New Orleans Pelicans,Regular Season,4.9,0.451,5.4,16,331,288,Other,Other
Marcus Morris,LAC,Los Angeles Clippers,Regular Season,9.5,0.503,5.3,2,332,158,Other,Other
Ed Davis,CLE,Cleveland Cavaliers,Regular Season,2.6,0.658,5.2,5,333,360,Other,Other
Brad Wanamaker,IND,Indiana Pacers,Regular Season,2.7,0.371,5.2,7,334,357,Other,Other
Aaron Wiggins,OKC,Oklahoma City Thunder,Regular Season,3,0.563,5.2,3,335,343,Other,Other
Brandon Boston,LAC,Los Angeles Clippers,Regular Season,3.3,0.45,5.2,6,336,330,Other,Other
Goga Bitadze,IND,Indiana Pacers,Regular Season,2.5,0.464,5.1,11,337,367,Other,Other
Justise Winslow,LAC,Los Angeles Clippers,Regular Season,2.5,0.37,5.1,11,338,365,Other,Other
John Konchar,MEM,Memphis Grizzlies,Regular Season,2.4,0.436,5.1,13,339,370,Other,Other
Romeo Langford,BOS,Boston Celtics,Regular Season,4.6,0.52,5.1,11,340,294,Other,Other
Jock Landale,SAS,San Antonio Spurs,Regular Season,2.8,0.87,5,4,341,352,Other,Other
Luka Garza,DET,Detroit Pistons,Regular Season,3.7,0.574,4.9,7,342,317,Other,Other
Malachi Flynn,TOR,Toronto Raptors,Regular Season,2,0.421,4.9,10,343,384,Other,Other
Moritz Wagner,ORL,Orlando Magic,Regular Season,4.3,0.56,4.9,14,344,305,Other,Other
Abdel Nader,PHX,Phoenix Suns,Regular Season,2.6,0.441,4.8,13,345,359,Other,Other
Rodney McGruder,DET,Detroit Pistons,Regular Season,2,0.504,4.8,7,346,383,Other,Other
Isaiah Todd,WAS,Washington Wizards,Regular Season,2.3,0.595,4.8,3,347,374,Other,Other
Avery Bradley,LAL,Los Angeles Lakers,Regular Season,5.4,0.513,4.6,15,348,269,Other,Other
Bryn Forbes,SAS,San Antonio Spurs,Regular Season,5.1,0.537,4.5,15,349,278,Other,Other
Nick Richards,CHA,Charlotte Hornets,Regular Season,3.7,0.686,4.5,12,350,319,Other,Other
Sterling Brown,DAL,Dallas Mavericks,Regular Season,1.9,0.312,4.5,12,351,387,Other,Other
Justin Robinson,MIL,Milwaukee Bucks,Regular Season,3.6,0.479,4.5,12,352,321,Other,Other
Sam Merrill,MEM,Memphis Grizzlies,Regular Season,4.2,0.485,4.5,6,353,307,Other,Other
Jalen Smith,PHX,Phoenix Suns,Regular Season,3,0.483,4.5,3,354,344,Other,Other
Jordan McLaughlin,MIN,Minnesota Timberwolves,Regular Season,1.7,0.337,4.4,12,355,390,Other,Other
Saben Lee,DET,Detroit Pistons,Regular Season,2,0.396,4.3,5,356,386,Other,Other
Santi Aldama,MEM,Memphis Grizzlies,Regular Season,2.8,0.399,4.2,6,357,348,Other,Other
Amir Coffey,LAC,Los Angeles Clippers,Regular Season,2.8,0.491,4.1,11,358,349,Other,Other
Anthony Gill,WAS,Washington Wizards,Regular Season,1,0.5,4.1,4,359,411,Other,Other
Facundo Campazzo,DEN,Denver Nuggets,Regular Season,3.6,0.496,4,14,360,324,Other,Other
Willie Cauley-Stein,DAL,Dallas Mavericks,Regular Season,1.1,0.4,3.9,14,361,409,Other,Other
Lamar Stevens,CLE,Cleveland Cavaliers,Regular Season,1.9,0.321,3.9,9,362,388,Other,Other
Udonis Haslem,MIA,Miami Heat,Regular Season,1.5,0.5,3.8,4,363,401,Other,Other
Gabriel Deck,OKC,Oklahoma City Thunder,Regular Season,2.8,0.698,3.8,4,364,354,Other,Other
Serge Ibaka,LAC,Los Angeles Clippers,Regular Season,0,0,3.8,2,365,442,Other,Other
Jaylen Nowell,MIN,Minnesota Timberwolves,Regular Season,1.7,0.333,3.8,6,366,391,Other,Other
Semi Ojeleye,MIL,Milwaukee Bucks,Regular Season,3.3,0.365,3.7,10,367,331,Other,Other
Jahmi'us Ramsey,SAC,Sacramento Kings,Regular Season,2.3,0.509,3.7,3,368,371,Other,Other
Justin Champagnie,TOR,Toronto Raptors,Regular Season,1,0.51,3.7,6,369,413,Other,Other
Austin Rivers,DEN,Denver Nuggets,Regular Season,2.8,0.348,3.6,13,370,350,Other,Other
Greg Brown,POR,Portland Trail Blazers,Regular Season,2.3,0.385,3.5,6,371,376,Other,Other
Taurean Prince,MIN,Minnesota Timberwolves,Regular Season,3.5,0.446,3.5,13,372,327,Other,Other
Petr Cornelie,DEN,Denver Nuggets,Regular Season,0,0,3.5,2,373,441,Other,Other
Trendon Watford,POR,Portland Trail Blazers,Regular Season,2,0.5,3.5,1,374,385,Other,Other
Tomas Satoransky,NOP,New Orleans Pelicans,Regular Season,2.5,0.363,3.5,11,375,366,Other,Other
Troy Brown,CHI,Chicago Bulls,Regular Season,3.1,0.551,3.4,11,376,336,Other,Other
Isaiah Jackson,IND,Indiana Pacers,Regular Season,1.5,0.521,3.3,2,377,400,Other,Other
Jose Alvarado,NOP,New Orleans Pelicans,Regular Season,2.5,0.625,3.3,2,378,362,Other,Other
Isaiah Joe,PHI,Philadelphia 76ers,Regular Season,2.4,0.374,3.2,9,379,368,Other,Other
Josh Green,DAL,Dallas Mavericks,Regular Season,0.9,0.333,3.2,7,380,418,Other,Other
Tony Snell,POR,Portland Trail Blazers,Regular Season,1.5,0.577,3,10,381,399,Other,Other
Day'Ron Sharpe,BKN,Brooklyn Nets,Regular Season,2.4,0.539,3,7,382,369,Other,Other
Isaac Bonga,TOR,Toronto Raptors,Regular Season,0.7,1,2.8,3,383,424,Other,Other
Killian Tillie,MEM,Memphis Grizzlies,Regular Season,0,0,2.8,4,384,435,Other,Other
D.J. Augustin,HOU,Houston Rockets,Regular Season,3.6,0.596,2.8,13,385,322,Other,Other
Trent Forrest,UTA,Utah Jazz,Regular Season,1.3,0.615,2.8,9,386,404,Other,Other
Naji Marshall,NOP,New Orleans Pelicans,Regular Season,3,0.401,2.8,11,387,346,Other,Other
Jared Butler,UTA,Utah Jazz,Regular Season,1.4,0.33,2.7,12,388,402,Other,Other
Jalen Johnson,ATL,Atlanta Hawks,Regular Season,2.3,0.643,2.7,6,389,377,Other,Other
Denzel Valentine,CLE,Cleveland Cavaliers,Regular Season,2.2,0.375,2.6,11,390,380,Other,Other
Timothe Luwawu-Cabarrot,ATL,Atlanta Hawks,Regular Season,1.7,0.493,2.6,9,391,392,Other,Other
Moses Moody,GSW,Golden State Warriors,Regular Season,1.6,0.398,2.6,12,392,398,Other,Other
Chandler Hutchison,PHX,Phoenix Suns,Regular Season,2,1,2.5,1,393,382,Other,Other
Chris Chiozza,GSW,Golden State Warriors,Regular Season,1.2,0.375,2.5,5,394,408,Other,Other
Alize Johnson,CHI,Chicago Bulls,Regular Season,2.7,0.637,2.4,10,395,356,Other,Other
Cameron Thomas,BKN,Brooklyn Nets,Regular Season,1.3,0.251,2.4,9,396,407,Other,Other
RJ Nembhard,CLE,Cleveland Cavaliers,Regular Season,1,1,2.3,2,397,412,Other,Other
Aaron Nesmith,BOS,Boston Celtics,Regular Season,2.3,0.356,2.2,12,398,372,Other,Other
Moses Brown,DAL,Dallas Mavericks,Regular Season,1,0.647,2.2,6,399,414,Other,Other
Skylar Mays,ATL,Atlanta Hawks,Regular Season,2.3,0.972,2.2,6,400,379,Other,Other
Payton Pritchard,BOS,Boston Celtics,Regular Season,1.7,0.306,2.1,13,401,393,Other,Other
Joel Ayayi,WAS,Washington Wizards,Regular Season,0,NA,2,3,402,437,Other,Other
Oshae Brissett,IND,Indiana Pacers,Regular Season,3.9,0.481,2,8,403,313,Other,Other
Kira Lewis,NOP,New Orleans Pelicans,Regular Season,4.3,0.371,2,13,404,302,Other,Other
JaQuori McLaughlin,DAL,Dallas Mavericks,Regular Season,0,NA,2,1,405,438,Other,Other
Omer Yurtseven,MIA,Miami Heat,Regular Season,1.7,0.603,1.9,11,406,394,Other,Other
Markus Howard,DEN,Denver Nuggets,Regular Season,0.5,0.214,1.9,6,407,427,Other,Other
Sandro Mamukelashvili,MIL,Milwaukee Bucks,Regular Season,2.7,0.582,1.8,7,408,358,Other,Other
Jamorko Pickett,DET,Detroit Pistons,Regular Season,1,1.5,1.8,3,409,416,Other,Other
Ben McLemore,POR,Portland Trail Blazers,Regular Season,4.8,0.598,1.8,4,410,289,Other,Other
Joshua Primo,SAS,San Antonio Spurs,Regular Season,1.7,1.25,1.8,3,411,395,Other,Other
Mychal Mulder,ORL,Orlando Magic,Regular Season,0.8,0.214,1.8,4,412,420,Other,Other
Theo Maledon,OKC,Oklahoma City Thunder,Regular Season,2.2,0.28,1.8,9,413,381,Other,Other
Robin Lopez,ORL,Orlando Magic,Regular Season,4.4,0.666,1.6,5,414,299,Other,Other
Enes Kanter,BOS,Boston Celtics,Regular Season,2.3,0.393,1.6,4,415,373,Other,Other
Willy Hernangomez,NOP,New Orleans Pelicans,Regular Season,4,0.84,1.5,2,416,310,Other,Other
KZ Okpala,MIA,Miami Heat,Regular Season,1.4,0.346,1.5,8,417,403,Other,Other
Jericho Sims,NYK,New York Knicks,Regular Season,0.6,0.798,1.4,5,418,425,Other,Other
Tacko Fall,CLE,Cleveland Cavaliers,Regular Season,0.4,0.399,1.4,7,419,430,Other,Other
Sharife Cooper,ATL,Atlanta Hawks,Regular Season,0.5,0.25,1.4,4,420,426,Other,Other
Duane Washington,IND,Indiana Pacers,Regular Season,2.5,0.833,1.3,2,421,363,Other,Other
Marcus Garrett,MIA,Miami Heat,Regular Season,0,0,1.1,4,422,443,Other,Other
DeJon Jarreau,IND,Indiana Pacers,Regular Season,0,NA,1,1,423,444,Other,Other
Ignas Brazdeikis,ORL,Orlando Magic,Regular Season,1.7,0.333,0.9,7,424,396,Other,Other
Nathan Knight,MIN,Minnesota Timberwolves,Regular Season,0.8,1.136,0.8,5,425,421,Other,Other
Quentin Grimes,NYK,New York Knicks,Regular Season,3,0.75,0.8,3,426,345,Other,Other
Vit Krejci,OKC,Oklahoma City Thunder,Regular Season,0.7,0.347,0.5,3,427,422,Other,Other
Vernon Carey,CHA,Charlotte Hornets,Regular Season,0,0,0.5,1,428,446,Other,Other
CJ Elleby,POR,Portland Trail Blazers,Regular Season,1.3,0.346,0.4,7,429,406,Other,Other
Marcos Louzada Silva,NOP,New Orleans Pelicans,Regular Season,0,0,0.3,2,430,447,Other,Other
Juan Hernangomez,BOS,Boston Celtics,Regular Season,1.1,0.457,0.2,7,431,410,Other,Other
Jake Layman,MIN,Minnesota Timberwolves,Regular Season,1.3,0.357,0.1,4,432,405,Other,Other
Brodric Thomas,BOS,Boston Celtics,Regular Season,0,NA,0,1,433,448,Other,Other
Joe Wieskamp,SAS,San Antonio Spurs,Regular Season,3,1.5,0,1,434,342,Other,Other
Keon Johnson,LAC,Los Angeles Clippers,Regular Season,0,NA,0,1,435,449,Other,Other
Udoka Azubuike,UTA,Utah Jazz,Regular Season,0.5,1,-0.1,4,436,429,Other,Other
Georgios Kalaitzakis,MIL,Milwaukee Bucks,Regular Season,1.6,0.344,-0.1,5,437,397,Other,Other
Gary Harris,ORL,Orlando Magic,Regular Season,5,0.401,-0.2,10,438,284,Other,Other
Elijah Hughes,UTA,Utah Jazz,Regular Season,0.5,0.347,-0.4,4,439,428,Other,Other
Leandro Bolmaro,MIN,Minnesota Timberwolves,Regular Season,1,0.396,-0.5,5,440,415,Other,Other
Miye Oni,UTA,Utah Jazz,Regular Season,0.3,0.41,-0.6,7,441,432,Other,Other
Matt Thomas,CHI,Chicago Bulls,Regular Season,0.4,0.143,-0.6,5,442,431,Other,Other
Malik Fitts,UTA,Utah Jazz,Regular Season,0,NA,-0.7,3,443,450,Other,Other
Kevin Pangos,CLE,Cleveland Cavaliers,Regular Season,0.7,0.515,-0.8,6,444,423,Other,Other
Miles McBride,NYK,New York Knicks,Regular Season,0,0,-0.8,5,445,451,Other,Other
Yves Pons,MEM,Memphis Grizzlies,Regular Season,0,0,-1,1,446,452,Other,Other
Wayne Selden,NYK,New York Knicks,Regular Season,0,NA,-1,1,447,453,Other,Other
Bruno Fernando,BOS,Boston Celtics,Regular Season,0,NA,-1,4,448,454,Other,Other
JT Thor,CHA,Charlotte Hornets,Regular Season,0,NA,-1.3,2,449,455,Other,Other
James Bouknight,CHA,Charlotte Hornets,Regular Season,0,0,-1.3,6,450,456,Other,Other
McKinley Wright,MIN,Minnesota Timberwolves,Regular Season,3,1.5,-1.5,1,451,338,Other,Other
David Johnson,TOR,Toronto Raptors,Regular Season,0,NA,-1.5,1,452,434,Other,Other
Kai Jones,CHA,Charlotte Hornets,Regular Season,0,NA,-1.8,5,453,458,Other,Other
Kevin Knox,NYK,New York Knicks,Regular Season,0.3,0.568,-2,3,454,433,Other,Other
Jeff Dowtin,GSW,Golden State Warriors,Regular Season,0,0,-2.5,1,455,459,Other,Other
Sam Dekker,TOR,Toronto Raptors,Regular Season,0,NA,-2.5,1,456,436,Other,Other
Aaron Henry,PHI,Philadelphia 76ers,Regular Season,0,0,-3,1,457,439,Other,Other
Jaden Springer,PHI,Philadelphia 76ers,Regular Season,0,NA,-3,1,458,440,Other,Other
Coby White,CHI,Chicago Bulls,Regular Season,0,0,-3.3,2,459,457,Other,Other
