player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Nerlens Noel,NYK,New York Knicks,Regular Season,3.5,0.552,10,15,265,361,Other,Other
Jordan Nwora,MIL,Milwaukee Bucks,Regular Season,7,0.49,9.9,25,266,239,Other,Other
Facundo Campazzo,DEN,Denver Nuggets,Regular Season,6.2,0.553,9.9,28,267,268,Other,Other
Taj Gibson,NYK,New York Knicks,Regular Season,3.4,0.491,9.8,13,268,367,Other,Other
Tristan Thompson,SAC,Sacramento Kings,Regular Season,6.8,0.56,9.8,22,269,246,Other,Other
Jalen Green,HOU,Houston Rockets,Regular Season,14,0.498,9.7,18,270,92,Other,Other
John Konchar,MEM,Memphis Grizzlies,Regular Season,4.3,0.654,9.6,28,271,325,Other,Other
Drew Eubanks,SAS,San Antonio Spurs,Regular Season,5.5,0.585,9.5,27,272,296,Other,Other
Svi Mykhailiuk,TOR,Toronto Raptors,Regular Season,6.8,0.544,9.4,28,273,247,Other,Other
Coby White,CHI,Chicago Bulls,Regular Season,6.1,0.416,9.4,9,274,270,Other,Other
Zeke Nnaji,DEN,Denver Nuggets,Regular Season,6.2,0.631,9.3,17,275,269,Other,Other
Davon Reed,DEN,Denver Nuggets,Regular Season,3.2,0.478,9.3,6,276,373,Other,Other
Alex Len,SAC,Sacramento Kings,Regular Season,6.1,0.582,9.3,21,277,275,Other,Other
Kelan Martin,IND,Indiana Pacers,Regular Season,6.9,0.501,9.3,23,278,241,Other,Other
Chuma Okeke,ORL,Orlando Magic,Regular Season,7,0.457,9.1,24,279,235,Other,Other
Dean Wade,CLE,Cleveland Cavaliers,Regular Season,5.1,0.57,9.1,20,280,306,Other,Other
Ty Jerome,OKC,Oklahoma City Thunder,Regular Season,6.5,0.515,9,22,281,257,Other,Other
Gary Harris,ORL,Orlando Magic,Regular Season,8.7,0.534,9,23,282,188,Other,Other
Trey Lyles,DET,Detroit Pistons,Regular Season,7.6,0.545,9,27,283,219,Other,Other
Wayne Ellington,LAL,Los Angeles Lakers,Regular Season,6.7,0.573,9,22,284,250,Other,Other
Robin Lopez,ORL,Orlando Magic,Regular Season,7.5,0.636,8.9,12,285,221,Other,Other
Lou Williams,ATL,Atlanta Hawks,Regular Season,6.6,0.485,8.8,24,286,254,Other,Other
Jarrett Culver,MEM,Memphis Grizzlies,Regular Season,4.3,0.56,8.8,12,287,330,Other,Other
Rajon Rondo,LAL,Los Angeles Lakers,Regular Season,3.3,0.379,8.8,15,288,369,Other,Other
Aaron Holiday,WAS,Washington Wizards,Regular Season,6.1,0.547,8.8,29,289,272,Other,Other
Daniel Theis,HOU,Houston Rockets,Regular Season,8.9,0.587,8.5,20,290,184,Other,Other
Josh Jackson,DET,Detroit Pistons,Regular Season,6.7,0.502,8.4,23,291,249,Other,Other
Dwight Powell,DAL,Dallas Mavericks,Regular Season,5.5,0.627,8.4,28,292,298,Other,Other
Frank Ntilikina,DAL,Dallas Mavericks,Regular Season,4,0.481,8.4,21,293,340,Other,Other
Avery Bradley,LAL,Los Angeles Lakers,Regular Season,5.8,0.528,8.3,26,294,287,Other,Other
Tre Mann,OKC,Oklahoma City Thunder,Regular Season,7.4,0.512,8.3,19,295,225,Other,Other
Reggie Bullock,DAL,Dallas Mavericks,Regular Season,5.6,0.467,8.2,27,296,294,Other,Other
Delon Wright,ATL,Atlanta Hawks,Regular Season,2.9,0.498,8.2,27,297,388,Other,Other
Tony Bradley,CHI,Chicago Bulls,Regular Season,3.5,0.57,8.2,21,298,356,Other,Other
Bryn Forbes,SAS,San Antonio Spurs,Regular Season,7.6,0.599,8.1,27,299,216,Other,Other
Ish Smith,CHA,Charlotte Hornets,Regular Season,4.8,0.44,8.1,19,300,313,Other,Other
Jeremiah Robinson-Earl,OKC,Oklahoma City Thunder,Regular Season,6.9,0.517,8.1,27,301,244,Other,Other
Cameron Thomas,BKN,Brooklyn Nets,Regular Season,5.7,0.469,8,22,302,290,Other,Other
Ayo Dosunmu,CHI,Chicago Bulls,Regular Season,6,0.58,8,25,303,279,Other,Other
Oshae Brissett,IND,Indiana Pacers,Regular Season,5.3,0.553,8,20,304,303,Other,Other
Cody Zeller,POR,Portland Trail Blazers,Regular Season,5.1,0.631,8,24,305,305,Other,Other
R.J. Hampton,ORL,Orlando Magic,Regular Season,7.4,0.505,8,29,306,226,Other,Other
Isaiah Roby,OKC,Oklahoma City Thunder,Regular Season,6.4,0.597,8,13,307,260,Other,Other
Elfrid Payton,PHX,Phoenix Suns,Regular Season,3.9,0.438,8,14,308,342,Other,Other
DeAndre Jordan,LAL,Los Angeles Lakers,Regular Season,4.5,0.675,7.9,24,309,322,Other,Other
Derrick Favors,OKC,Oklahoma City Thunder,Regular Season,5.9,0.526,7.8,21,310,282,Other,Other
PJ Dozier,DEN,Denver Nuggets,Regular Season,5.4,0.463,7.8,18,311,300,Other,Other
Tre Jones,SAS,San Antonio Spurs,Regular Season,4,0.538,7.7,26,312,338,Other,Other
Aleksej Pokusevski,OKC,Oklahoma City Thunder,Regular Season,4.5,0.389,7.7,26,313,323,Other,Other
Keita Bates-Diop,SAS,San Antonio Spurs,Regular Season,3.8,0.507,7.6,21,314,344,Other,Other
Josh Christopher,HOU,Houston Rockets,Regular Season,5.6,0.584,7.5,21,315,295,Other,Other
Dalano Banton,TOR,Toronto Raptors,Regular Season,4.1,0.526,7.5,27,316,335,Other,Other
Moritz Wagner,ORL,Orlando Magic,Regular Season,6.3,0.603,7.4,26,317,263,Other,Other
Paul Millsap,BKN,Brooklyn Nets,Regular Season,3.4,0.431,7.4,21,318,365,Other,Other
Santi Aldama,MEM,Memphis Grizzlies,Regular Season,3.6,0.407,7.4,16,319,353,Other,Other
Serge Ibaka,LAC,Los Angeles Clippers,Regular Season,4.3,0.465,7.4,11,320,327,Other,Other
Brandon Boston,LAC,Los Angeles Clippers,Regular Season,5.8,0.521,7.3,16,321,286,Other,Other
Jay Huff,LAL,Los Angeles Lakers,Regular Season,0,0,7.3,2,322,487,Other,Other
Killian Tillie,MEM,Memphis Grizzlies,Regular Season,3.8,0.538,7.3,16,323,345,Other,Other
Torrey Craig,IND,Indiana Pacers,Regular Season,5,0.585,7.2,28,324,310,Other,Other
Miles McBride,NYK,New York Knicks,Regular Season,2.9,0.463,7.1,10,325,387,Other,Other
Usman Garuba,HOU,Houston Rockets,Regular Season,1.7,0.444,7.1,9,326,434,Other,Other
Davis Bertans,WAS,Washington Wizards,Regular Season,6,0.508,7.1,20,327,280,Other,Other
Louis King,SAC,Sacramento Kings,Regular Season,6,0.478,7,4,328,281,Other,Other
Jaxson Hayes,NOP,New Orleans Pelicans,Regular Season,5.6,0.588,7,20,329,292,Other,Other
Corey Kispert,WAS,Washington Wizards,Regular Season,3.9,0.508,7,26,330,343,Other,Other
Charles Bassey,PHI,Philadelphia 76ers,Regular Season,3.8,0.677,6.9,12,331,346,Other,Other
Danuel House,HOU,Houston Rockets,Regular Season,4.8,0.467,6.9,16,332,316,Other,Other
Brad Wanamaker,IND,Indiana Pacers,Regular Season,3.8,0.488,6.9,19,333,347,Other,Other
Jalen Smith,PHX,Phoenix Suns,Regular Season,3.7,0.488,6.9,9,334,351,Other,Other
Kira Lewis,NOP,New Orleans Pelicans,Regular Season,5.9,0.466,6.9,24,335,283,Other,Other
Romeo Langford,BOS,Boston Celtics,Regular Season,4.8,0.511,6.9,23,336,315,Other,Other
David Nwaba,HOU,Houston Rockets,Regular Season,4.1,0.53,6.9,21,337,333,Other,Other
JT Thor,CHA,Charlotte Hornets,Regular Season,3.1,0.446,6.8,7,338,379,Other,Other
JaMychal Green,DEN,Denver Nuggets,Regular Season,5.4,0.489,6.7,25,339,299,Other,Other
Wesley Matthews,MIL,Milwaukee Bucks,Regular Season,2.5,0.421,6.6,4,340,403,Other,Other
Ben McLemore,POR,Portland Trail Blazers,Regular Season,7.1,0.677,6.4,15,341,232,Other,Other
D.J. Augustin,HOU,Houston Rockets,Regular Season,5,0.638,6.4,25,342,308,Other,Other
Maurice Harkless,SAC,Sacramento Kings,Regular Season,3.7,0.469,6.4,20,343,352,Other,Other
Boban Marjanovic,DAL,Dallas Mavericks,Regular Season,4.9,0.642,6.4,14,344,312,Other,Other
Chris Chiozza,GSW,Golden State Warriors,Regular Season,2.7,0.509,6.3,12,345,395,Other,Other
Enes Freedom,BOS,Boston Celtics,Regular Season,3.6,0.599,6.2,7,346,354,Other,Other
Jaylen Nowell,MIN,Minnesota Timberwolves,Regular Season,3.7,0.446,6.2,15,347,350,Other,Other
Garrett Temple,NOP,New Orleans Pelicans,Regular Season,5.3,0.529,6.2,29,348,302,Other,Other
Troy Brown,CHI,Chicago Bulls,Regular Season,4.3,0.493,6.1,18,349,324,Other,Other
Kent Bazemore,LAL,Los Angeles Lakers,Regular Season,4.3,0.452,6.1,21,350,326,Other,Other
Onyeka Okongwu,ATL,Atlanta Hawks,Regular Season,10,1.025,6,1,351,160,Other,Other
Jose Alvarado,NOP,New Orleans Pelicans,Regular Season,1.8,0.489,6,8,352,430,Other,Other
Josh Okogie,MIN,Minnesota Timberwolves,Regular Season,2.6,0.43,6,20,353,397,Other,Other
Moses Brown,DAL,Dallas Mavericks,Regular Season,3.4,0.69,5.9,14,354,363,Other,Other
Jabari Parker,BOS,Boston Celtics,Regular Season,4.6,0.672,5.9,9,355,321,Other,Other
Sterling Brown,DAL,Dallas Mavericks,Regular Season,3,0.463,5.9,20,356,381,Other,Other
Josh Green,DAL,Dallas Mavericks,Regular Season,2.4,0.63,5.7,17,357,409,Other,Other
KZ Okpala,MIA,Miami Heat,Regular Season,2.9,0.468,5.7,17,358,389,Other,Other
Rodney Hood,MIL,Milwaukee Bucks,Regular Season,3.7,0.493,5.7,24,359,348,Other,Other
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,3.5,0.508,5.7,22,360,360,Other,Other
Omer Yurtseven,MIA,Miami Heat,Regular Season,3.2,0.517,5.6,21,361,372,Other,Other
Trey Murphy,NOP,New Orleans Pelicans,Regular Season,4.2,0.516,5.6,29,362,331,Other,Other
Gorgui Dieng,ATL,Atlanta Hawks,Regular Season,2.7,0.571,5.5,24,363,393,Other,Other
Jonathan Kuminga,GSW,Golden State Warriors,Regular Season,3.3,0.504,5.4,19,364,371,Other,Other
Javonte Smart,MIL,Milwaukee Bucks,Regular Season,3.4,0.507,5.4,8,365,364,Other,Other
Damian Jones,SAC,Sacramento Kings,Regular Season,3.1,0.674,5.4,14,366,378,Other,Other
Austin Rivers,DEN,Denver Nuggets,Regular Season,4.3,0.452,5.4,19,367,329,Other,Other
Ziaire Williams,MEM,Memphis Grizzlies,Regular Season,4.7,0.443,5.4,19,368,317,Other,Other
Timothe Luwawu-Cabarrot,ATL,Atlanta Hawks,Regular Season,4,0.519,5.4,22,369,337,Other,Other
Joshua Primo,SAS,San Antonio Spurs,Regular Season,2,0.727,5.3,8,370,416,Other,Other
Solomon Hill,ATL,Atlanta Hawks,Regular Season,0.6,0.2,5.3,13,371,467,Other,Other
Goga Bitadze,IND,Indiana Pacers,Regular Season,2.5,0.385,5.2,18,372,399,Other,Other
Anthony Gill,WAS,Washington Wizards,Regular Season,2.5,0.908,5.1,12,373,400,Other,Other
Amir Coffey,LAC,Los Angeles Clippers,Regular Season,3.3,0.557,5.1,17,374,370,Other,Other
Jevon Carter,BKN,Brooklyn Nets,Regular Season,2.3,0.405,5,27,375,411,Other,Other
Jock Landale,SAS,San Antonio Spurs,Regular Season,2.4,0.71,5,11,376,410,Other,Other
Justise Winslow,LAC,Los Angeles Clippers,Regular Season,2.4,0.439,5,20,377,408,Other,Other
Hassani Gravett,ORL,Orlando Magic,Regular Season,6,0.6,5,1,378,277,Other,Other
Devontae Cacok,SAS,San Antonio Spurs,Regular Season,2,1,5,1,379,418,Other,Other
Taurean Prince,MIN,Minnesota Timberwolves,Regular Season,4.6,0.503,4.9,24,380,318,Other,Other
Naji Marshall,NOP,New Orleans Pelicans,Regular Season,3.5,0.447,4.9,19,381,358,Other,Other
Paul Reed,PHI,Philadelphia 76ers,Regular Season,2.4,0.486,4.9,15,382,404,Other,Other
Jay Scrubb,LAC,Los Angeles Clippers,Regular Season,3.4,0.467,4.9,8,383,362,Other,Other
Markus Howard,DEN,Denver Nuggets,Regular Season,4.3,0.527,4.9,16,384,328,Other,Other
Eric Paschall,UTA,Utah Jazz,Regular Season,3.3,0.547,4.8,23,385,368,Other,Other
Malachi Flynn,TOR,Toronto Raptors,Regular Season,3.1,0.455,4.8,20,386,376,Other,Other
Lamar Stevens,CLE,Cleveland Cavaliers,Regular Season,2.8,0.473,4.7,19,387,390,Other,Other
Willie Cauley-Stein,DAL,Dallas Mavericks,Regular Season,1.9,0.474,4.7,18,388,426,Other,Other
Justin Champagnie,TOR,Toronto Raptors,Regular Season,2.2,0.515,4.6,14,389,413,Other,Other
Vlatko Cancar,DEN,Denver Nuggets,Regular Season,3,0.624,4.6,9,390,382,Other,Other
Abdel Nader,PHX,Phoenix Suns,Regular Season,2.4,0.431,4.6,14,391,407,Other,Other
Dylan Windler,CLE,Cleveland Cavaliers,Regular Season,2.7,0.581,4.6,19,392,392,Other,Other
Sam Merrill,MEM,Memphis Grizzlies,Regular Season,4.2,0.485,4.5,6,393,332,Other,Other
Quentin Grimes,NYK,New York Knicks,Regular Season,3.9,0.656,4.5,13,394,341,Other,Other
Aaron Wiggins,OKC,Oklahoma City Thunder,Regular Season,3,0.598,4.2,10,395,383,Other,Other
Kevin Knox,NYK,New York Knicks,Regular Season,4.1,0.559,4.1,8,396,336,Other,Other
Isaiah Joe,PHI,Philadelphia 76ers,Regular Season,3.6,0.484,4.1,18,397,355,Other,Other
Nick Richards,CHA,Charlotte Hornets,Regular Season,3.5,0.721,4,24,398,357,Other,Other
Isaiah Todd,WAS,Washington Wizards,Regular Season,2.6,0.597,4,5,399,398,Other,Other
Day'Ron Sharpe,BKN,Brooklyn Nets,Regular Season,3.1,0.577,3.9,10,400,377,Other,Other
Jordan McLaughlin,MIN,Minnesota Timberwolves,Regular Season,2.1,0.391,3.9,19,401,415,Other,Other
Luka Garza,DET,Detroit Pistons,Regular Season,3.7,0.538,3.9,15,402,349,Other,Other
Jericho Sims,NYK,New York Knicks,Regular Season,1,0.945,3.8,9,403,449,Other,Other
Tony Snell,POR,Portland Trail Blazers,Regular Season,2,0.465,3.8,22,404,419,Other,Other
Eugene Omoruyi,DAL,Dallas Mavericks,Regular Season,1.8,0.518,3.8,4,405,431,Other,Other
Tyler Cook,CHI,Chicago Bulls,Regular Season,3,0.615,3.8,2,406,384,Other,Other
Trent Forrest,UTA,Utah Jazz,Regular Season,1.4,0.612,3.8,21,407,443,Other,Other
Tomas Satoransky,NOP,New Orleans Pelicans,Regular Season,2.7,0.384,3.7,26,408,394,Other,Other
Payton Pritchard,BOS,Boston Celtics,Regular Season,2.5,0.391,3.7,23,409,402,Other,Other
Sandro Mamukelashvili,MIL,Milwaukee Bucks,Regular Season,2.8,0.532,3.6,16,410,391,Other,Other
Ed Davis,CLE,Cleveland Cavaliers,Regular Season,1.9,0.69,3.6,10,411,427,Other,Other
Rodney McGruder,DET,Detroit Pistons,Regular Season,2.2,0.482,3.6,11,412,412,Other,Other
Bol Bol,DEN,Denver Nuggets,Regular Season,1.5,0.456,3.5,10,413,440,Other,Other
James Bouknight,CHA,Charlotte Hornets,Regular Season,4,0.505,3.5,13,414,339,Other,Other
B.J. Johnson,ORL,Orlando Magic,Regular Season,5,0.5,3.5,1,415,309,Other,Other
Jeff Dowtin,GSW,Golden State Warriors,Regular Season,2,0.5,3.5,2,416,421,Other,Other
Aaron Nesmith,BOS,Boston Celtics,Regular Season,3.2,0.459,3.4,24,417,374,Other,Other
Nathan Knight,MIN,Minnesota Timberwolves,Regular Season,2.2,0.725,3.4,12,418,414,Other,Other
Keon Johnson,LAC,Los Angeles Clippers,Regular Season,1.8,0.467,3.3,5,419,428,Other,Other
Jahmi'us Ramsey,SAC,Sacramento Kings,Regular Season,2.4,0.372,3.1,8,420,406,Other,Other
Trendon Watford,POR,Portland Trail Blazers,Regular Season,2,0.559,3.1,8,421,422,Other,Other
Ish Wainright,PHX,Phoenix Suns,Regular Season,1.3,0.287,3.1,9,422,446,Other,Other
Justin Robinson,SAC,Sacramento Kings,Regular Season,2.7,0.408,3,18,423,396,Other,Other
Jared Butler,UTA,Utah Jazz,Regular Season,1.9,0.456,3,17,424,425,Other,Other
Semi Ojeleye,MIL,Milwaukee Bucks,Regular Season,3,0.335,2.9,11,425,380,Other,Other
Udonis Haslem,MIA,Miami Heat,Regular Season,1.2,0.5,2.8,5,426,447,Other,Other
Ignas Brazdeikis,ORL,Orlando Magic,Regular Season,1.8,0.357,2.8,13,427,433,Other,Other
Marcus Garrett,MIA,Miami Heat,Regular Season,0,0,2.6,7,428,480,Other,Other
Theo Maledon,OKC,Oklahoma City Thunder,Regular Season,2.4,0.356,2.6,15,429,405,Other,Other
Petr Cornelie,DEN,Denver Nuggets,Regular Season,0.9,0.324,2.6,10,430,459,Other,Other
Gabriel Deck,OKC,Oklahoma City Thunder,Regular Season,2.5,0.582,2.5,6,431,401,Other,Other
Moses Moody,GSW,Golden State Warriors,Regular Season,1.4,0.376,2.5,19,432,444,Other,Other
RJ Nembhard,CLE,Cleveland Cavaliers,Regular Season,1,1,2.3,2,433,451,Other,Other
Matt Thomas,CHI,Chicago Bulls,Regular Season,1.5,0.316,2.2,8,434,441,Other,Other
Leandro Bolmaro,MIN,Minnesota Timberwolves,Regular Season,1.4,0.368,2.2,18,435,442,Other,Other
Isaac Bonga,TOR,Toronto Raptors,Regular Season,1.1,0.376,2.2,10,436,448,Other,Other
Isaiah Jackson,IND,Indiana Pacers,Regular Season,1.6,0.37,2.1,7,437,438,Other,Other
Greg Brown,POR,Portland Trail Blazers,Regular Season,1.5,0.362,2.1,11,438,439,Other,Other
Devon Dotson,CHI,Chicago Bulls,Regular Season,3.2,0.515,1.9,5,439,375,Other,Other
Jalen Johnson,ATL,Atlanta Hawks,Regular Season,2,0.643,1.9,7,440,424,Other,Other
Jamorko Pickett,DET,Detroit Pistons,Regular Season,1,1.5,1.8,3,441,452,Other,Other
Robert Woodard,SAC,Sacramento Kings,Regular Season,1,1.136,1.8,2,442,453,Other,Other
Isaiah Livers,DET,Detroit Pistons,Regular Season,0,0,1.5,1,443,483,Other,Other
Chandler Hutchison,PHX,Phoenix Suns,Regular Season,0.8,0.694,1.5,5,444,460,Other,Other
Mychal Mulder,ORL,Orlando Magic,Regular Season,3.4,0.408,1.5,14,445,366,Other,Other
Skylar Mays,ATL,Atlanta Hawks,Regular Season,2,0.972,1.5,7,446,417,Other,Other
Neemias Queta,SAC,Sacramento Kings,Regular Season,0,0,1.5,1,447,481,Other,Other
Langston Galloway,BKN,Brooklyn Nets,Regular Season,3,0.75,1.5,1,448,385,Other,Other
Denzel Valentine,CLE,Cleveland Cavaliers,Regular Season,1.7,0.395,1.4,18,449,435,Other,Other
Joel Ayayi,WAS,Washington Wizards,Regular Season,0,NA,1.3,5,450,474,Other,Other
Scottie Lewis,CHA,Charlotte Hornets,Regular Season,0.5,0.568,1.3,2,451,470,Other,Other
Alize Johnson,CHI,Chicago Bulls,Regular Season,1.8,0.558,1.3,16,452,432,Other,Other
Jake Layman,MIN,Minnesota Timberwolves,Regular Season,0.9,0.315,1.1,11,453,456,Other,Other
Tacko Fall,CLE,Cleveland Cavaliers,Regular Season,0.6,0.347,1.1,8,454,464,Other,Other
Cassius Winston,WAS,Washington Wizards,Regular Season,1,0.347,1,2,455,455,Other,Other
DeJon Jarreau,IND,Indiana Pacers,Regular Season,0,NA,1,1,456,490,Other,Other
CJ Elleby,POR,Portland Trail Blazers,Regular Season,1.7,0.545,0.9,14,457,436,Other,Other
JaQuori McLaughlin,DAL,Dallas Mavericks,Regular Season,0,0,0.8,2,458,485,Other,Other
Yves Pons,MEM,Memphis Grizzlies,Regular Season,0.8,0.5,0.6,4,459,461,Other,Other
Vit Krejci,OKC,Oklahoma City Thunder,Regular Season,0.7,0.347,0.5,3,460,463,Other,Other
Marko Simonovic,CHI,Chicago Bulls,Regular Season,1,0.222,0.5,3,461,450,Other,Other
Chaundee Brown,LAL,Los Angeles Lakers,Regular Season,0,0,0.5,1,462,482,Other,Other
Juan Hernangomez,BOS,Boston Celtics,Regular Season,0.9,0.347,0.4,15,463,458,Other,Other
Joe Wieskamp,SAS,San Antonio Spurs,Regular Season,0.8,1.5,0.4,4,464,462,Other,Other
Marcos Louzada Silva,NOP,New Orleans Pelicans,Regular Season,0,0,0.3,2,465,484,Other,Other
Paul Watson,OKC,Oklahoma City Thunder,Regular Season,1.4,0.22,0,5,466,445,Other,Other
Malik Fitts,UTA,Utah Jazz,Regular Season,0,0,0,4,467,486,Other,Other
Miye Oni,UTA,Utah Jazz,Regular Season,0.4,0.336,0,14,468,471,Other,Other
Vernon Carey,CHA,Charlotte Hornets,Regular Season,3.5,0.543,0,2,469,359,Other,Other
Udoka Azubuike,UTA,Utah Jazz,Regular Season,0.5,1,-0.1,4,470,468,Other,Other
Sharife Cooper,ATL,Atlanta Hawks,Regular Season,0.6,0.25,-0.1,7,471,466,Other,Other
Kai Jones,CHA,Charlotte Hornets,Regular Season,0.6,0.512,-0.2,9,472,465,Other,Other
Kevin Pangos,CLE,Cleveland Cavaliers,Regular Season,0.9,0.557,-0.3,12,473,457,Other,Other
Duane Washington,IND,Indiana Pacers,Regular Season,1.7,0.625,-0.3,3,474,437,Other,Other
Keljin Blevins,POR,Portland Trail Blazers,Regular Season,2,0.75,-0.3,3,475,423,Other,Other
Bruno Fernando,BOS,Boston Celtics,Regular Season,0.5,0.667,-0.5,8,476,469,Other,Other
Daishen Nix,HOU,Houston Rockets,Regular Season,0,NA,-0.5,1,477,491,Other,Other
David Johnson,TOR,Toronto Raptors,Regular Season,0,0,-0.5,2,478,473,Other,Other
Admiral Schofield,ORL,Orlando Magic,Regular Season,2,0.333,-0.5,1,479,420,Other,Other
Sam Hauser,BOS,Boston Celtics,Regular Season,1,0.5,-0.7,3,480,454,Other,Other
Georgios Kalaitzakis,MIL,Milwaukee Bucks,Regular Season,1.8,0.535,-0.7,9,481,429,Other,Other
Wayne Selden,NYK,New York Knicks,Regular Season,0,NA,-1,1,482,475,Other,Other
Elijah Hughes,UTA,Utah Jazz,Regular Season,0.3,0.347,-1.5,6,483,472,Other,Other
McKinley Wright,MIN,Minnesota Timberwolves,Regular Season,3,1.5,-1.5,1,484,386,Other,Other
Sam Dekker,TOR,Toronto Raptors,Regular Season,0,NA,-2.5,1,485,477,Other,Other
Brodric Thomas,BOS,Boston Celtics,Regular Season,0,0,-2.8,4,486,478,Other,Other
Jaden Springer,PHI,Philadelphia 76ers,Regular Season,0,NA,-3,1,487,489,Other,Other
Aaron Henry,PHI,Philadelphia 76ers,Regular Season,0,0,-3,1,488,488,Other,Other
Gary Clark,NOP,New Orleans Pelicans,Regular Season,0,NA,-4,1,489,479,Other,Other
Arnoldas Kulboka,CHA,Charlotte Hornets,Regular Season,0,NA,-4,1,490,476,Other,Other
Alfonzo McKinnie,CHI,Chicago Bulls,Regular Season,6,0.5,-7.5,1,491,276,Other,Other
