player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Ayo Dosunmu,CHI,Chicago Bulls,Regular Season,4.3,0.502,8.1,7,265,294,Other,Other
Brandon Clarke,MEM,Memphis Grizzlies,Regular Season,4.5,0.464,8,6,266,285,Other,Other
Frank Ntilikina,DAL,Dallas Mavericks,Regular Season,4.7,0.45,7.9,7,267,278,Other,Other
Josh Richardson,BOS,Boston Celtics,Regular Season,6.7,0.532,7.8,7,268,211,Other,Other
Danuel House,HOU,Houston Rockets,Regular Season,3.3,0.563,7.7,3,269,324,Other,Other
Landry Shamet,PHX,Phoenix Suns,Regular Season,6.4,0.609,7.6,7,270,219,Other,Other
Eric Paschall,UTA,Utah Jazz,Regular Season,3.8,0.514,7.6,8,271,305,Other,Other
Jabari Parker,BOS,Boston Celtics,Regular Season,6,0.75,7.5,4,272,231,Other,Other
Chris Chiozza,GSW,Golden State Warriors,Regular Season,3,0.429,7.5,2,273,333,Other,Other
Killian Hayes,DET,Detroit Pistons,Regular Season,6.3,0.412,7.5,8,274,223,Other,Other
Isaiah Todd,WAS,Washington Wizards,Regular Season,4,0.694,7.5,1,275,302,Other,Other
Usman Garuba,HOU,Houston Rockets,Regular Season,1,0.333,7.4,4,276,393,Other,Other
Davis Bertans,WAS,Washington Wizards,Regular Season,6.1,0.523,7.4,7,277,230,Other,Other
Rodney Hood,MIL,Milwaukee Bucks,Regular Season,4.2,0.498,7.3,6,278,296,Other,Other
Xavier Tillman,MEM,Memphis Grizzlies,Regular Season,4.6,0.548,7.2,7,279,281,Other,Other
Jarred Vanderbilt,MIN,Minnesota Timberwolves,Regular Season,5.9,0.554,7.1,8,280,239,Other,Other
Goran Dragic,TOR,Toronto Raptors,Regular Season,6,0.47,7.1,4,281,236,Other,Other
Terrence Ross,ORL,Orlando Magic,Regular Season,9.4,0.562,7.1,10,282,156,Other,Other
Jalen Smith,PHX,Phoenix Suns,Regular Season,4.5,0.541,7,2,283,283,Other,Other
Trey Burke,DAL,Dallas Mavericks,Regular Season,5.3,0.581,7,3,284,261,Other,Other
Dean Wade,CLE,Cleveland Cavaliers,Regular Season,3.6,0.5,6.9,7,285,314,Other,Other
Jarrett Culver,MEM,Memphis Grizzlies,Regular Season,3.5,0.518,6.8,2,286,318,Other,Other
Jaxson Hayes,NOP,New Orleans Pelicans,Regular Season,5.4,0.545,6.8,9,287,257,Other,Other
Delon Wright,ATL,Atlanta Hawks,Regular Season,2.1,0.447,6.7,8,288,361,Other,Other
Kelan Martin,IND,Indiana Pacers,Regular Season,6.3,0.764,6.7,3,289,224,Other,Other
Paul Millsap,BKN,Brooklyn Nets,Regular Season,3.6,0.486,6.7,8,290,313,Other,Other
Paul Reed,PHI,Philadelphia 76ers,Regular Season,2,0.462,6.7,6,291,366,Other,Other
Isaiah Roby,OKC,Oklahoma City Thunder,Regular Season,5.2,0.547,6.6,5,292,263,Other,Other
PJ Dozier,DEN,Denver Nuggets,Regular Season,4.4,0.469,6.6,8,293,288,Other,Other
Ziaire Williams,MEM,Memphis Grizzlies,Regular Season,5.7,0.465,6.4,9,294,245,Other,Other
R.J. Hampton,ORL,Orlando Magic,Regular Season,7.3,0.51,6.4,10,295,192,Other,Other
Moritz Wagner,ORL,Orlando Magic,Regular Season,5.1,0.519,6.3,9,296,267,Other,Other
Armoni Brooks,HOU,Houston Rockets,Regular Season,3.7,0.569,6.3,6,297,311,Other,Other
Avery Bradley,LAL,Los Angeles Lakers,Regular Season,4.9,0.542,6.3,8,298,272,Other,Other
Dylan Windler,CLE,Cleveland Cavaliers,Regular Season,3.5,0.661,6.2,6,299,317,Other,Other
Goga Bitadze,IND,Indiana Pacers,Regular Season,3,0.461,6.1,7,300,335,Other,Other
Justin Robinson,MIL,Milwaukee Bucks,Regular Season,4.4,0.557,6.1,9,301,291,Other,Other
Brad Wanamaker,IND,Indiana Pacers,Regular Season,3,0.379,6.1,6,302,338,Other,Other
Bol Bol,DEN,Denver Nuggets,Regular Season,3,0.5,6,2,303,332,Other,Other
Trey Murphy,NOP,New Orleans Pelicans,Regular Season,5.5,0.473,5.9,10,304,254,Other,Other
Malachi Flynn,TOR,Toronto Raptors,Regular Season,1.3,0.571,5.9,6,305,387,Other,Other
Daniel Theis,HOU,Houston Rockets,Regular Season,7.5,0.525,5.8,6,306,189,Other,Other
Zeke Nnaji,DEN,Denver Nuggets,Regular Season,4,0.8,5.8,2,307,301,Other,Other
Eugene Omoruyi,DAL,Dallas Mavericks,Regular Season,3.5,0.608,5.8,2,308,319,Other,Other
Garrett Temple,NOP,New Orleans Pelicans,Regular Season,5.5,0.539,5.7,8,309,252,Other,Other
Tristan Thompson,SAC,Sacramento Kings,Regular Season,4.5,0.582,5.7,6,310,284,Other,Other
Aleksej Pokusevski,OKC,Oklahoma City Thunder,Regular Season,4.9,0.468,5.6,8,311,273,Other,Other
Jordan McLaughlin,MIN,Minnesota Timberwolves,Regular Season,2.5,0.39,5.5,8,312,350,Other,Other
Josh Christopher,HOU,Houston Rockets,Regular Season,2.6,0.437,5.5,5,313,345,Other,Other
Terence Davis,SAC,Sacramento Kings,Regular Season,3.4,0.316,5.5,7,314,322,Other,Other
James Johnson,BKN,Brooklyn Nets,Regular Season,1.2,0.307,5.4,5,315,391,Other,Other
Marcus Morris,LAC,Los Angeles Clippers,Regular Season,9.5,0.503,5.3,2,316,155,Other,Other
Troy Brown,CHI,Chicago Bulls,Regular Season,3.8,0.503,5.2,6,317,307,Other,Other
Romeo Langford,BOS,Boston Celtics,Regular Season,6.2,0.641,5.2,6,318,227,Other,Other
John Konchar,MEM,Memphis Grizzlies,Regular Season,2.1,0.504,5.1,8,319,359,Other,Other
Reggie Bullock,DAL,Dallas Mavericks,Regular Season,6.1,0.498,5.1,8,320,229,Other,Other
Lamar Stevens,CLE,Cleveland Cavaliers,Regular Season,1.5,0.237,5.1,6,321,381,Other,Other
RJ Nembhard,CLE,Cleveland Cavaliers,Regular Season,2,1,5,1,322,363,Other,Other
Greg Brown,POR,Portland Trail Blazers,Regular Season,2.4,0.419,5,5,323,353,Other,Other
Jock Landale,SAS,San Antonio Spurs,Regular Season,2.8,0.87,5,4,324,341,Other,Other
Chimezie Metu,SAC,Sacramento Kings,Regular Season,3,1.5,5,1,325,334,Other,Other
Santi Aldama,MEM,Memphis Grizzlies,Regular Season,3.7,0.413,5,3,326,309,Other,Other
Jevon Carter,BKN,Brooklyn Nets,Regular Season,1.6,0.25,4.9,9,327,375,Other,Other
Tre Jones,SAS,San Antonio Spurs,Regular Season,2.9,0.595,4.9,8,328,339,Other,Other
Frank Jackson,DET,Detroit Pistons,Regular Season,6.9,0.446,4.8,9,329,205,Other,Other
Willie Cauley-Stein,DAL,Dallas Mavericks,Regular Season,1.8,0.412,4.8,8,330,372,Other,Other
Sam Merrill,MEM,Memphis Grizzlies,Regular Season,4.3,0.424,4.7,3,331,292,Other,Other
Nick Richards,CHA,Charlotte Hornets,Regular Season,2.9,0.727,4.6,7,332,340,Other,Other
Mychal Mulder,ORL,Orlando Magic,Regular Season,1.5,0.3,4.5,2,333,382,Other,Other
Hamidou Diallo,DET,Detroit Pistons,Regular Season,4.3,0.505,4.5,6,334,295,Other,Other
Gabriel Deck,OKC,Oklahoma City Thunder,Regular Season,3.7,0.698,4.5,3,335,312,Other,Other
Naji Marshall,NOP,New Orleans Pelicans,Regular Season,3.3,0.456,4.4,10,336,323,Other,Other
Taurean Prince,MIN,Minnesota Timberwolves,Regular Season,3.1,0.333,4.4,8,337,327,Other,Other
Ben McLemore,POR,Portland Trail Blazers,Regular Season,5,0.563,4.3,2,338,271,Other,Other
Justise Winslow,LAC,Los Angeles Clippers,Regular Season,2.7,0.353,4.3,7,339,343,Other,Other
Moses Moody,GSW,Golden State Warriors,Regular Season,2.2,0.468,4.3,6,340,358,Other,Other
Killian Tillie,MEM,Memphis Grizzlies,Regular Season,0,0,4.2,3,341,435,Other,Other
Sterling Brown,DAL,Dallas Mavericks,Regular Season,2.2,0.284,4.1,6,342,356,Other,Other
Amir Coffey,LAC,Los Angeles Clippers,Regular Season,2.5,0.439,4.1,6,343,346,Other,Other
Jeff Green,DEN,Denver Nuggets,Regular Season,6.5,0.525,4.1,8,344,215,Other,Other
Marvin Bagley,SAC,Sacramento Kings,Regular Season,2,0.5,4,1,345,365,Other,Other
Wayne Ellington,LAL,Los Angeles Lakers,Regular Season,3,0.25,4,1,346,330,Other,Other
Tre Mann,OKC,Oklahoma City Thunder,Regular Season,4.8,0.485,4,5,347,277,Other,Other
Saben Lee,DET,Detroit Pistons,Regular Season,1.5,0.307,4,4,348,376,Other,Other
Facundo Campazzo,DEN,Denver Nuggets,Regular Season,3.4,0.491,3.9,8,349,320,Other,Other
Gabe Vincent,MIA,Miami Heat,Regular Season,1.3,0.5,3.7,7,350,389,Other,Other
Justin Champagnie,TOR,Toronto Raptors,Regular Season,0.5,0.347,3.6,4,351,409,Other,Other
Bryn Forbes,SAS,San Antonio Spurs,Regular Season,5.1,0.526,3.6,9,352,268,Other,Other
Rodney McGruder,DET,Detroit Pistons,Regular Season,0.6,0.3,3.5,5,353,406,Other,Other
Abdel Nader,PHX,Phoenix Suns,Regular Season,2.3,0.397,3.5,6,354,354,Other,Other
Joshua Primo,SAS,San Antonio Spurs,Regular Season,2.5,1.25,3.5,2,355,351,Other,Other
Jalen Johnson,ATL,Atlanta Hawks,Regular Season,3.5,0.788,3.3,4,356,316,Other,Other
Kira Lewis,NOP,New Orleans Pelicans,Regular Season,5.2,0.403,3.3,10,357,262,Other,Other
Isaiah Jackson,IND,Indiana Pacers,Regular Season,1.5,0.521,3.3,2,358,377,Other,Other
Jose Alvarado,NOP,New Orleans Pelicans,Regular Season,2.5,0.625,3.3,2,359,352,Other,Other
Josh Green,DAL,Dallas Mavericks,Regular Season,0.4,0.143,3.3,5,360,411,Other,Other
Alize Johnson,CHI,Chicago Bulls,Regular Season,3.2,0.707,3.2,5,361,326,Other,Other
Jeremiah Robinson-Earl,OKC,Oklahoma City Thunder,Regular Season,5,0.63,3.2,8,362,270,Other,Other
Jared Butler,UTA,Utah Jazz,Regular Season,1.5,0.32,3.2,8,363,380,Other,Other
Omer Yurtseven,MIA,Miami Heat,Regular Season,2.3,0.612,3.2,6,364,355,Other,Other
Tony Snell,POR,Portland Trail Blazers,Regular Season,2,0.6,3,3,365,362,Other,Other
Payton Pritchard,BOS,Boston Celtics,Regular Season,2.5,0.417,2.9,8,366,347,Other,Other
JaMychal Green,DEN,Denver Nuggets,Regular Season,4.4,0.547,2.9,8,367,286,Other,Other
Moses Brown,DAL,Dallas Mavericks,Regular Season,1.5,0.647,2.9,4,368,383,Other,Other
Brandon Boston,LAC,Los Angeles Clippers,Regular Season,1.5,0.307,2.8,2,369,384,Other,Other
Isaac Bonga,TOR,Toronto Raptors,Regular Season,0.7,1,2.8,3,370,404,Other,Other
Luka Garza,DET,Detroit Pistons,Regular Season,3.2,0.563,2.6,5,371,325,Other,Other
Isaiah Joe,PHI,Philadelphia 76ers,Regular Season,2,0.438,2.6,7,372,368,Other,Other
Chandler Hutchison,PHX,Phoenix Suns,Regular Season,2,1,2.5,1,373,369,Other,Other
Trent Forrest,UTA,Utah Jazz,Regular Season,1,0.667,2.5,4,374,397,Other,Other
Petr Cornelie,DEN,Denver Nuggets,Regular Season,0,NA,2.5,1,375,428,Other,Other
Marcus Garrett,MIA,Miami Heat,Regular Season,0,0,2.5,2,376,425,Other,Other
Skylar Mays,ATL,Atlanta Hawks,Regular Season,3,0.968,2.5,4,377,337,Other,Other
Oshae Brissett,IND,Indiana Pacers,Regular Season,4.4,0.495,2.4,7,378,287,Other,Other
Jonathan Kuminga,GSW,Golden State Warriors,Regular Season,1.7,0.417,2.3,3,379,373,Other,Other
Aaron Nesmith,BOS,Boston Celtics,Regular Season,2.7,0.421,2.2,6,380,344,Other,Other
D.J. Augustin,HOU,Houston Rockets,Regular Season,3.8,0.64,2.1,8,381,306,Other,Other
JaQuori McLaughlin,DAL,Dallas Mavericks,Regular Season,0,NA,2,1,382,424,Other,Other
Jericho Sims,NYK,New York Knicks,Regular Season,0.8,0.798,2,4,383,402,Other,Other
Sandro Mamukelashvili,MIL,Milwaukee Bucks,Regular Season,2.7,0.582,1.8,7,384,342,Other,Other
Charles Bassey,PHI,Philadelphia 76ers,Regular Season,1.3,0.667,1.8,3,385,386,Other,Other
Theo Maledon,OKC,Oklahoma City Thunder,Regular Season,2.5,0.325,1.8,8,386,349,Other,Other
Jamorko Pickett,DET,Detroit Pistons,Regular Season,1,1.5,1.8,3,387,398,Other,Other
Day'Ron Sharpe,BKN,Brooklyn Nets,Regular Season,1.8,0.717,1.6,4,388,371,Other,Other
Robin Lopez,ORL,Orlando Magic,Regular Season,4.4,0.666,1.6,5,389,289,Other,Other
Willy Hernangomez,NOP,New Orleans Pelicans,Regular Season,4,0.84,1.5,2,390,299,Other,Other
Markus Howard,DEN,Denver Nuggets,Regular Season,0,0,1.5,2,391,416,Other,Other
KZ Okpala,MIA,Miami Heat,Regular Season,0.8,0.75,1.4,4,392,401,Other,Other
Duane Washington,IND,Indiana Pacers,Regular Season,2.5,0.833,1.3,2,393,348,Other,Other
Jay Scrubb,LAC,Los Angeles Clippers,Regular Season,3,0.436,1.3,2,394,329,Other,Other
Nathan Knight,MIN,Minnesota Timberwolves,Regular Season,1,1.136,1.3,2,395,394,Other,Other
Udonis Haslem,MIA,Miami Heat,Regular Season,1,0.333,1.3,2,396,396,Other,Other
Denzel Valentine,CLE,Cleveland Cavaliers,Regular Season,0.6,0.375,1.3,5,397,407,Other,Other
Timothe Luwawu-Cabarrot,ATL,Atlanta Hawks,Regular Season,1,0.291,1.1,4,398,400,Other,Other
CJ Elleby,POR,Portland Trail Blazers,Regular Season,1.4,0.438,1.1,5,399,385,Other,Other
Damian Jones,SAC,Sacramento Kings,Regular Season,0,NA,1,1,400,421,Other,Other
DeJon Jarreau,IND,Indiana Pacers,Regular Season,0,NA,1,1,401,422,Other,Other
Tacko Fall,CLE,Cleveland Cavaliers,Regular Season,0,0,1,1,402,423,Other,Other
Jaylen Nowell,MIN,Minnesota Timberwolves,Regular Season,1.3,0.222,0.7,3,403,388,Other,Other
Semi Ojeleye,MIL,Milwaukee Bucks,Regular Season,1.5,0.16,0.6,4,404,378,Other,Other
Joel Ayayi,WAS,Washington Wizards,Regular Season,0,NA,0.5,1,405,426,Other,Other
Vit Krejci,OKC,Oklahoma City Thunder,Regular Season,1,0.347,0.5,2,406,399,Other,Other
Vernon Carey,CHA,Charlotte Hornets,Regular Season,0,0,0.5,1,407,427,Other,Other
Tomas Satoransky,NOP,New Orleans Pelicans,Regular Season,3.4,0.504,0.4,5,408,321,Other,Other
Marcos Louzada Silva,NOP,New Orleans Pelicans,Regular Season,0,0,0.3,2,409,429,Other,Other
Ignas Brazdeikis,ORL,Orlando Magic,Regular Season,1.2,0.25,0.2,6,410,390,Other,Other
Austin Rivers,DEN,Denver Nuggets,Regular Season,2.2,0.344,0,6,411,357,Other,Other
Georgios Kalaitzakis,MIL,Milwaukee Bucks,Regular Season,1.6,0.344,-0.1,5,412,374,Other,Other
Ed Davis,CLE,Cleveland Cavaliers,Regular Season,0,NA,-0.3,2,413,430,Other,Other
Malik Fitts,UTA,Utah Jazz,Regular Season,0,NA,-0.7,3,414,431,Other,Other
Miles McBride,NYK,New York Knicks,Regular Season,0,0,-0.8,4,415,432,Other,Other
Cameron Thomas,BKN,Brooklyn Nets,Regular Season,0.4,0.145,-0.8,5,416,410,Other,Other
Elijah Hughes,UTA,Utah Jazz,Regular Season,0.7,0.347,-0.8,3,417,403,Other,Other
Sharife Cooper,ATL,Atlanta Hawks,Regular Season,0,0,-0.8,2,418,433,Other,Other
Wayne Selden,NYK,New York Knicks,Regular Season,0,NA,-1,1,419,434,Other,Other
Jake Layman,MIN,Minnesota Timberwolves,Regular Season,1,0.333,-1,2,420,395,Other,Other
Juan Hernangomez,BOS,Boston Celtics,Regular Season,1.2,0.436,-1,5,421,392,Other,Other
Enes Kanter,BOS,Boston Celtics,Regular Season,2,0.4,-1.3,2,422,367,Other,Other
Bruno Fernando,BOS,Boston Celtics,Regular Season,0,NA,-1.3,3,423,436,Other,Other
JT Thor,CHA,Charlotte Hornets,Regular Season,0,NA,-1.3,2,424,437,Other,Other
Quentin Grimes,NYK,New York Knicks,Regular Season,1.5,0.5,-1.3,2,425,379,Other,Other
David Johnson,TOR,Toronto Raptors,Regular Season,0,NA,-1.5,1,426,438,Other,Other
McKinley Wright,MIN,Minnesota Timberwolves,Regular Season,3,1.5,-1.5,1,427,331,Other,Other
Gary Harris,ORL,Orlando Magic,Regular Season,5.6,0.433,-1.5,5,428,248,Other,Other
Miye Oni,UTA,Utah Jazz,Regular Season,0,NA,-1.8,3,429,413,Other,Other
James Bouknight,CHA,Charlotte Hornets,Regular Season,0,0,-1.8,4,430,414,Other,Other
Matt Thomas,CHI,Chicago Bulls,Regular Season,0,0,-2,1,431,415,Other,Other
Leandro Bolmaro,MIN,Minnesota Timberwolves,Regular Season,0.7,0.258,-2,3,432,405,Other,Other
Kevin Pangos,CLE,Cleveland Cavaliers,Regular Season,0,0,-2.3,3,433,420,Other,Other
Kevin Knox,NYK,New York Knicks,Regular Season,0.5,0.568,-2.5,2,434,408,Other,Other
Kai Jones,CHA,Charlotte Hornets,Regular Season,0,NA,-2.5,3,435,417,Other,Other
Sam Dekker,TOR,Toronto Raptors,Regular Season,0,NA,-2.5,1,436,418,Other,Other
Aaron Henry,PHI,Philadelphia 76ers,Regular Season,0,0,-3,1,437,419,Other,Other
Jaden Springer,PHI,Philadelphia 76ers,Regular Season,0,NA,-3,1,438,412,Other,Other
