player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Isaac Bonga,TOR,Toronto Raptors,Regular Season,1,1,5.5,2,271,340,Other,Other
Marcus Garrett,MIA,Miami Heat,Regular Season,0,0,5.5,1,272,380,Other,Other
KZ Okpala,MIA,Miami Heat,Regular Season,3,0.75,5.5,1,273,282,Other,Other
Maxi Kleber,DAL,Dallas Mavericks,Regular Season,4,0.45,5.3,2,274,265,Other,Other
Jeff Green,DEN,Denver Nuggets,Regular Season,7.5,0.582,5.3,2,275,188,Other,Other
Marcus Morris,LAC,Los Angeles Clippers,Regular Season,9.5,0.503,5.3,2,276,145,Other,Other
Darius Bazley,OKC,Oklahoma City Thunder,Regular Season,10,0.394,5.3,2,277,138,Other,Other
Alize Johnson,CHI,Chicago Bulls,Regular Season,2.7,0.633,5.3,3,278,298,Other,Other
Sandro Mamukelashvili,MIL,Milwaukee Bucks,Regular Season,4,0.505,5.3,3,279,267,Other,Other
RJ Nembhard,CLE,Cleveland Cavaliers,Regular Season,2,1,5,1,280,309,Other,Other
Ben McLemore,POR,Portland Trail Blazers,Regular Season,6,0.75,5,1,281,213,Other,Other
Justise Winslow,LAC,Los Angeles Clippers,Regular Season,4,0.5,5,1,282,268,Other,Other
Danny Green,PHI,Philadelphia 76ers,Regular Season,3,0.429,5,2,283,286,Other,Other
Frank Kaminsky,PHX,Phoenix Suns,Regular Season,2,0.25,5,1,284,312,Other,Other
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,5.3,0.656,4.8,3,285,230,Other,Other
Goran Dragic,TOR,Toronto Raptors,Regular Season,5.3,0.474,4.7,3,286,228,Other,Other
Frank Ntilikina,DAL,Dallas Mavericks,Regular Season,0,0,4.5,1,287,379,Other,Other
Greg Brown,POR,Portland Trail Blazers,Regular Season,4,0.291,4.5,1,288,259,Other,Other
Willie Cauley-Stein,DAL,Dallas Mavericks,Regular Season,1,0.25,4.5,2,289,341,Other,Other
Josh Giddey,OKC,Oklahoma City Thunder,Regular Season,5,0.36,4.5,2,290,242,Other,Other
Luguentz Dort,OKC,Oklahoma City Thunder,Regular Season,7.5,0.347,4.5,2,291,187,Other,Other
Justin Robinson,MIL,Milwaukee Bucks,Regular Season,4,0.466,4.2,3,292,269,Other,Other
Marvin Bagley,SAC,Sacramento Kings,Regular Season,2,0.5,4,1,293,316,Other,Other
Derrick Favors,OKC,Oklahoma City Thunder,Regular Season,3,0.231,4,2,294,280,Other,Other
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,Regular Season,15.5,0.453,4,2,295,78,Other,Other
Justin Champagnie,TOR,Toronto Raptors,Regular Season,0,NA,4,1,296,378,Other,Other
Jeremiah Robinson-Earl,OKC,Oklahoma City Thunder,Regular Season,7,0.709,3.8,2,297,201,Other,Other
Troy Brown,CHI,Chicago Bulls,Regular Season,2.3,0.444,3.7,3,298,305,Other,Other
Denzel Valentine,CLE,Cleveland Cavaliers,Regular Season,0,NA,3.5,1,299,376,Other,Other
Joshua Primo,SAS,San Antonio Spurs,Regular Season,2.5,1.25,3.5,2,300,301,Other,Other
R.J. Hampton,ORL,Orlando Magic,Regular Season,7,0.47,3.5,2,301,202,Other,Other
Paul Millsap,BKN,Brooklyn Nets,Regular Season,3.5,0.583,3.5,2,302,276,Other,Other
John Konchar,MEM,Memphis Grizzlies,Regular Season,2,0.667,3.3,2,303,322,Other,Other
Naji Marshall,NOP,New Orleans Pelicans,Regular Season,1.3,0.25,3.3,3,304,338,Other,Other
Trey Murphy,NOP,New Orleans Pelicans,Regular Season,5.7,0.487,3.3,3,305,224,Other,Other
Aaron Holiday,WAS,Washington Wizards,Regular Season,3.5,0.322,3.3,2,306,273,Other,Other
Skylar Mays,ATL,Atlanta Hawks,Regular Season,3,1.5,3,1,307,293,Other,Other
Isaiah Roby,OKC,Oklahoma City Thunder,Regular Season,5.5,0.423,2.8,2,308,225,Other,Other
Nicolas Claxton,BKN,Brooklyn Nets,Regular Season,7.5,0.493,2.5,2,309,189,Other,Other
Josh Green,DAL,Dallas Mavericks,Regular Season,2,0.5,2.5,1,310,324,Other,Other
Chandler Hutchison,PHX,Phoenix Suns,Regular Season,2,1,2.5,1,311,325,Other,Other
Malik Monk,LAL,Los Angeles Lakers,Regular Season,6.5,0.597,2.3,2,312,206,Other,Other
Jock Landale,SAS,San Antonio Spurs,Regular Season,0.5,0.266,2.3,2,313,349,Other,Other
Rodney McGruder,DET,Detroit Pistons,Regular Season,0,0,2,1,314,372,Other,Other
CJ Elleby,POR,Portland Trail Blazers,Regular Season,2,0.2,2,1,315,328,Other,Other
James Johnson,BKN,Brooklyn Nets,Regular Season,0.5,0.102,2,2,316,347,Other,Other
Tre Jones,SAS,San Antonio Spurs,Regular Season,2,0.6,2,3,317,330,Other,Other
JaMychal Green,DEN,Denver Nuggets,Regular Season,6,0.667,1.8,2,318,221,Other,Other
Bryn Forbes,SAS,San Antonio Spurs,Regular Season,1,0.15,1.8,3,319,342,Other,Other
Moritz Wagner,ORL,Orlando Magic,Regular Season,6.5,0.492,1.5,2,320,209,Other,Other
Dwight Howard,LAL,Los Angeles Lakers,Regular Season,2.5,0.525,1.5,2,321,302,Other,Other
Timothe Luwawu-Cabarrot,ATL,Atlanta Hawks,Regular Season,0,0,1.5,1,322,371,Other,Other
Lamar Stevens,CLE,Cleveland Cavaliers,Regular Season,0,0,1.5,1,323,370,Other,Other
Sterling Brown,DAL,Dallas Mavericks,Regular Season,1.5,0.188,1.5,2,324,335,Other,Other
Isaiah Jackson,IND,Indiana Pacers,Regular Season,1,0.568,1.5,1,325,343,Other,Other
D.J. Augustin,HOU,Houston Rockets,Regular Season,2.5,0.357,1.3,2,326,303,Other,Other
Jamorko Pickett,DET,Detroit Pistons,Regular Season,0,NA,1,1,327,363,Other,Other
Tacko Fall,CLE,Cleveland Cavaliers,Regular Season,0,0,1,1,328,359,Other,Other
Gabriel Deck,OKC,Oklahoma City Thunder,Regular Season,0,0,1,1,329,353,Other,Other
Sharife Cooper,ATL,Atlanta Hawks,Regular Season,0,0,1,1,330,352,Other,Other
Tony Bradley,CHI,Chicago Bulls,Regular Season,2,1,1,1,331,307,Other,Other
Jared Butler,UTA,Utah Jazz,Regular Season,0,0,0.8,2,332,384,Other,Other
Payton Pritchard,BOS,Boston Celtics,Regular Season,1.5,0.214,0.8,2,333,337,Other,Other
Paul Reed,PHI,Philadelphia 76ers,Regular Season,2,0.333,0.5,1,334,311,Other,Other
Georgios Kalaitzakis,MIL,Milwaukee Bucks,Regular Season,4,0.457,0.5,2,335,272,Other,Other
Elijah Hughes,UTA,Utah Jazz,Regular Season,2,1.136,0.5,1,336,317,Other,Other
Saben Lee,DET,Detroit Pistons,Regular Season,2,0.333,0.5,1,337,319,Other,Other
Vit Krejci,OKC,Oklahoma City Thunder,Regular Season,1,0.347,0.5,2,338,344,Other,Other
Reggie Bullock,DAL,Dallas Mavericks,Regular Season,2,0.254,0.5,2,339,313,Other,Other
Moses Moody,GSW,Golden State Warriors,Regular Season,1,0.333,0.5,2,340,339,Other,Other
Malik Fitts,UTA,Utah Jazz,Regular Season,0,NA,0.5,1,341,381,Other,Other
Gary Payton,GSW,Golden State Warriors,Regular Season,0,0,0,2,342,382,Other,Other
Charles Bassey,PHI,Philadelphia 76ers,Regular Season,2,0.5,0,1,343,332,Other,Other
Tristan Thompson,SAC,Sacramento Kings,Regular Season,3,0.429,-0.5,2,344,296,Other,Other
Killian Hayes,DET,Detroit Pistons,Regular Season,1,0.091,-0.5,2,345,345,Other,Other
Quentin Grimes,NYK,New York Knicks,Regular Season,3,0.75,-0.5,1,346,290,Other,Other
Jevon Carter,BKN,Brooklyn Nets,Regular Season,1.5,0.3,-1,2,347,336,Other,Other
Wayne Selden,NYK,New York Knicks,Regular Season,0,NA,-1,1,348,383,Other,Other
McKinley Wright,MIN,Minnesota Timberwolves,Regular Season,3,1.5,-1.5,1,349,289,Other,Other
Miles McBride,NYK,New York Knicks,Regular Season,0,0,-1.5,1,350,350,Other,Other
Jalen McDaniels,CHA,Charlotte Hornets,Regular Season,0.5,0.266,-1.5,2,351,348,Other,Other
Ty Jerome,OKC,Oklahoma City Thunder,Regular Season,0,0,-1.5,1,352,351,Other,Other
Frank Jackson,DET,Detroit Pistons,Regular Season,6,0.333,-1.8,2,353,216,Other,Other
Austin Rivers,DEN,Denver Nuggets,Regular Season,2.5,0.317,-1.8,2,354,300,Other,Other
James Bouknight,CHA,Charlotte Hornets,Regular Season,0,NA,-2,1,355,354,Other,Other
Derrick Jones,CHI,Chicago Bulls,Regular Season,0,NA,-2,1,356,355,Other,Other
Brad Wanamaker,IND,Indiana Pacers,Regular Season,0,0,-2,1,357,356,Other,Other
Bruce Brown,BKN,Brooklyn Nets,Regular Season,0,NA,-2,1,358,357,Other,Other
Matt Thomas,CHI,Chicago Bulls,Regular Season,0,0,-2,1,359,358,Other,Other
Romeo Langford,BOS,Boston Celtics,Regular Season,8,0.727,-2,2,360,169,Other,Other
Kevin Pangos,CLE,Cleveland Cavaliers,Regular Season,0,NA,-2.5,1,361,360,Other,Other
JT Thor,CHA,Charlotte Hornets,Regular Season,0,NA,-2.5,1,362,361,Other,Other
Nick Richards,CHA,Charlotte Hornets,Regular Season,0,NA,-2.5,1,363,362,Other,Other
Avery Bradley,LAL,Los Angeles Lakers,Regular Season,3,0.5,-2.8,2,364,288,Other,Other
Aaron Henry,PHI,Philadelphia 76ers,Regular Season,0,0,-3,1,365,364,Other,Other
Jaden Springer,PHI,Philadelphia 76ers,Regular Season,0,NA,-3,1,366,365,Other,Other
Miye Oni,UTA,Utah Jazz,Regular Season,0,NA,-3,2,367,366,Other,Other
Isaiah Joe,PHI,Philadelphia 76ers,Regular Season,0,0,-3.3,2,368,367,Other,Other
Tomas Satoransky,NOP,New Orleans Pelicans,Regular Season,0,0,-3.3,2,369,368,Other,Other
Kevin Knox,NYK,New York Knicks,Regular Season,0,NA,-3.5,1,370,369,Other,Other
Terrence Ross,ORL,Orlando Magic,Regular Season,13.5,0.668,-3.5,2,371,95,Other,Other
Jake Layman,MIN,Minnesota Timberwolves,Regular Season,2,0.333,-3.5,1,372,331,Other,Other
Jaylen Nowell,MIN,Minnesota Timberwolves,Regular Season,2,0.333,-3.5,1,373,329,Other,Other
Robin Lopez,ORL,Orlando Magic,Regular Season,4.5,0.605,-4,2,374,256,Other,Other
Cameron Thomas,BKN,Brooklyn Nets,Regular Season,2,0.347,-4,1,375,327,Other,Other
Ignas Brazdeikis,ORL,Orlando Magic,Regular Season,1,0.143,-4.3,2,376,346,Other,Other
Aaron Nesmith,BOS,Boston Celtics,Regular Season,0,0,-4.5,2,377,374,Other,Other
DeAndre' Bembry,BKN,Brooklyn Nets,Regular Season,0,NA,-4.5,1,378,375,Other,Other
Garrett Temple,NOP,New Orleans Pelicans,Regular Season,2,0.5,-4.8,3,379,320,Other,Other
Juan Hernangomez,BOS,Boston Celtics,Regular Season,4,0.515,-5,1,380,271,Other,Other
Leandro Bolmaro,MIN,Minnesota Timberwolves,Regular Season,2,0.532,-5,1,381,318,Other,Other
Enes Kanter,BOS,Boston Celtics,Regular Season,2,0.5,-5,1,382,333,Other,Other
Kai Jones,CHA,Charlotte Hornets,Regular Season,0,NA,-5.5,1,383,377,Other,Other
Thaddeus Young,SAS,San Antonio Spurs,Regular Season,2,0.333,-6,1,384,321,Other,Other
